title,clickbait_score,url,img_url,publication_date,publisher
Sivasspor 6 yıl sonra Trabzon'da kazandı,1,https://spor.haber7.com/super-lig/haber/3414675-sivasspor-6-yil-sonra-trabzonda-kazandi,https://i12.haber7.net//haber/haber7/og_image/2024/15/sivasspor_6_yil_sonra_trabzonda_kazandi_1712950573_0036.jpg,2024-04-12 22:37:00+03:00,haber7
Tedavisi devam eden Nuri Alço'dan haber var,5,https://www.haber7.com/medya/haber/3414667-tedavisi-devam-eden-nuri-alcodan-haber-var,https://i12.haber7.net//haber/haber7/og_image/2024/15/tedavisi_devam_eden_nuri_alcodan_haber_var_1712948020_0644.jpg,2024-04-12 22:37:00+03:00,haber7
Yiğidolar Trabzon'da tek golle kazandı,2,https://spor.haber7.com/super-lig/haber/3414452-yigidolar-trabzonda-tek-golle-kazandi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/15/yigidolar_trabzonda_tek_golle_kazandi_1712947934_7443.jpg,2024-04-12 22:33:00+03:00,haber7
"İsrail, Gazze'de TRT ekibine saldırdı! Başkan Erdoğan'dan sert tepki",4,https://www.haber7.com/dunya/haber/3414561-israil-gazzede-trt-ekibine-saldirdi-baskan-erdogandan-sert-tepki,https://i20.haber7.net/resize/1280x720/haber/haber7/bigmanset/2024/15/israil_gazzede_trt_ekibine_saldirdi_baskan_erdogandan_sert_tepki_1712941164_2612.jpg,2024-04-12 22:33:00+03:00,haber7
Diyarbakır-Batman karayolunda facia! 3'ü çocuk 13 yaralı,2,https://www.haber7.com/guncel/haber/3414663-diyarbakir-batman-karayolunda-facia-3u-cocuk-13-yarali,https://i12.haber7.net//haber/haber7/og_image/2024/15/diyarbakir_batman_karayolunda_facia_3u_cocuk_13_yarali_1712950284_1474.jpg,2024-04-12 22:32:00+03:00,haber7
Manisa FK Eyüpspor karşısında 2-0'dan döndü,2,https://spor.haber7.com/birinci-lig/haber/3414674-manisa-fk-eyupspor-karsisinda-2-0dan-dondu,https://i12.haber7.net//haber/haber7/og_image/2024/15/eyupspor_ustunlugunu_koruyamadi_manisa_fk_2_0dan_dondu_1712950292_8326.jpg,2024-04-12 22:32:00+03:00,haber7
Abdullah Avcı: Daha sert olmalıyız,3,https://spor.haber7.com/trabzonspor/haber/3414673-abdullah-avci-daha-sert-olmaliyiz,https://i12.haber7.net//haber/haber7/og_image/2024/15/abdullah_avci_daha_sert_olmaliyiz_1712950065_1022.jpg,2024-04-12 22:29:00+03:00,haber7
İspanya ve İrlanda'dan acil ateşkes ve Filistin devletinin tanınması çağrısı,2,https://www.haber7.com/dunya/haber/3414661-ispanya-ve-irlandadan-acil-ateskes-ve-filistin-devletinin-taninmasi-cagrisi,https://i12.haber7.net//haber/haber7/og_image/2024/15/ispanya_ve_irlandadan_acil_ateskes_ve_filistin_devletinin_taninmasi_cagrisi_1712949977_0926.jpg,2024-04-12 22:26:00+03:00,haber7
Gazze'de hayatını kaybedenler için Fatih'te gıyabi cenaze namazı kılındı,1,https://www.haber7.com/guncel/haber/3414671-gazzede-hayatini-kaybedenler-icin-fatihte-giyabi-cenaze-namazi-kilindi,https://i12.haber7.net//haber/haber7/og_image/2024/15/gazzede_hayatini_kaybedenler_icin_fatihte_giyabi_cenaze_namazi_kilindi_1712949334_2971.jpg,2024-04-12 22:17:00+03:00,haber7
"Counter-Strike 2, 200 milyondan fazla kütüphanede bulunuyor!",5,https://www.haberler.com/teknoloji/counter-strike-2-200-milyondan-fazla-kutuphanede-bulunuyor-17232451-haberi/,https://foto.haberler.com/haber/2024/04/13/valve-da-yuzler-guluyor-counter-strike-2-nin-17232451_amp.jpg,2024-04-13 09:08:00+03:00,haberler.com
"Apple, iPhone 17 ile yapay zeka alanında önemli geliştirmelere hazırlanıyor",4,https://www.haberler.com/teknoloji/apple-iphone-17-ile-yapay-zeka-alaninda-onemli-gelistirmelere-hazirlaniyor-17232450-haberi/,https://foto.haberler.com/haber/2024/04/13/iphone-16-serisi-cikmadan-elestirilerin-odagi-17232450_amp.jpg,2024-04-13 09:08:00+03:00,haberler.com
Captain America: Brave New World Filminin İlk Sahneleri Gösterildi,5,https://www.haberler.com/teknoloji/yeni-kaptan-amerika-dan-ilk-goruntuler-geldi-17232449-haberi/,https://foto.haberler.com/haber/2024/04/13/yeni-kaptan-amerika-dan-ilk-goruntuler-geldi-17232449_amp.jpg,2024-04-13 09:08:00+03:00,haberler.com
"TCL, yapay zeka destekli ilk filmi olan Gelecek Durak Paris'i yayınlamaya hazırlanıyor",2,https://www.haberler.com/teknoloji/tcl-yapay-zeka-destekli-ilk-filmi-olan-gelecek-durak-paris-i-yayinlamaya-hazirlaniyor-17232452-haberi/,https://foto.haberler.com/haber/2024/04/13/yapay-zeka-ile-uretilmis-ilk-kisa-metraj-film-17232452_amp.jpg,2024-04-13 09:08:00+03:00,haberler.com
"Joker 2 ne zaman çıkacak? Joker: Folie à Deux ne zaman yayınlanacak, sinemalara gelecek?",5,https://www.haberler.com/haberler/joker-2-ne-zaman-cikacak-joker-folie-deux-ne-17232447-haberi/,https://foto.haberler.com/haber/2024/04/13/joker-2-ne-zaman-cikacak-joker-folie-deux-ne-17232447_6737_amp.jpg,2024-04-13 09:06:00+03:00,haberler.com
Aydın'ın Söke ilçesinde trafik kazası: 1 yaralı,1,https://www.haberler.com/guncel/aydin-in-soke-ilcesinde-trafik-kazasi-1-yarali-17232444-haberi/,https://foto.haberler.com/haber/2024/04/13/soke-de-ticari-taksi-ve-otomobilin-carpistigi-17232444_local.jpg,2024-04-13 09:00:00+03:00,haberler.com
Orta Doğu'da savaş çanları çalıyor! İran seyir füzelerini hareket ettirmeye başladı,3,https://www.haberler.com/dunya/orta-dogu-da-savas-canlari-caliyor-iran-seyir-17232441-haberi/,https://foto.haberler.com/haber/2024/04/13/orta-dogu-da-savas-canlari-caliyor-iran-seyir-17232442_5988_amp.jpg,2024-04-13 08:58:00+03:00,haberler.com
AK Parti Banaz İlçe Başkanlığı Muhtarlarla Buluştu,2,https://www.haberler.com/politika/ak-parti-banaz-ilce-baskanligi-muhtarlarla-bulustu-17232440-haberi/,https://foto.haberler.com/haber/2024/04/13/banaz-da-ak-parti-teskilati-muhtarlarla-bir-a-17232440_local.jpg,2024-04-13 08:58:00+03:00,haberler.com
Babasını bıçaklayıp intihar etti,4,https://www.haberler.com/denizli-de-baba-ile-tartisan-kisi-intihar-etti-17232378-haberi/,https://foto.haberler.com/haber/2024/04/13/denizli-de-baba-ile-tartisan-kisi-intihar-etti-17232378_3781_amp.jpg,2024-04-13 08:48:00+03:00,haberler.com
"Bugün kuyumcular açık mı? 13 Nisan Cumartesi kuyumcular çalışıyor mu, açık mı?",5,https://www.haberler.com/haberler/bugun-kuyumcular-acik-mi-13-nisan-cumartesi-17232438-haberi/,https://foto.haberler.com/haber/2024/04/13/bugun-kuyumcular-acik-mi-13-nisan-cumartesi-17232438_3556_amp.jpg,2024-04-13 08:39:00+03:00,haberler.com
Şırnak'ta kamu görevlisi taciz iddiasıyla darbedildi,2,https://www.haberler.com/guncel/sirnak-ta-kamu-gorevlisine-taciz-iddiasiyla-saldiri-17232304-haberi/,https://foto.haberler.com/haber/2024/04/13/sirnak-ta-kamu-gorevlisi-taciz-iddiasiyla-17232304_8898_amp.jpg,2024-04-13 08:24:00+03:00,haberler.com
"Antalya'da teleferik kazası! Mahsur kalan 98 kişi kurtarıldı, 9 kabindeki tahliye çalışması sürüyor",2,https://www.haberler.com/guncel/antalya-daki-teleferik-kazasinda-mahsur-kalan-184-17232413-haberi/,https://foto.haberler.com/haber/2024/04/13/antalya-da-teleferik-kazasi-mahsur-kalan-98-kisi-17232413_9370_amp.jpg,2024-04-13 08:22:00+03:00,haberler.com
Ceyhan Belediyesi hangi parti? Ceyhan Belediye başkanı hangi partiden seçilmiştir?,5,https://www.haberler.com/haberler/ceyhan-belediyesi-hangi-parti-ceyhan-belediye-17232435-haberi/,https://foto.haberler.com/haber/2024/04/13/ceyhan-belediyesi-hangi-parti-ceyhan-belediye-17232435_6757_amp.jpg,2024-04-13 08:20:00+03:00,haberler.com
Çember-17 Operasyonlarında 2 Bin 756 Firari Yakalandı,1,https://www.haberler.com/3-sayfa/cember-17-operasyonlarinda-2-bin-756-firari-yakalandi-17232432-haberi/,https://foto.haberler.com/haber/2024/04/13/cember-17-operasyonlarinda-arama-kaydi-buluna-17232432_amp.jpg,2024-04-13 08:16:00+03:00,haberler.com
Antalya'daki teleferik kazasında 96 kişi tahliye edildi,2,https://www.haberler.com/3-sayfa/antalya-daki-teleferik-kazasinda-96-kisi-tahliye-edildi-17232429-haberi/,https://foto.haberler.com/haber/2024/04/13/antalya-daki-teleferik-kazasinda-96-kisi-tahl-17232429_amp.jpg,2024-04-13 08:09:00+03:00,haberler.com
Antalya'da panik anları! Teleferikte mahsur kalan şahıs o anları paylaştı,4,https://www.haberler.com/antalya-da-teleferikte-mahsur-kalan-vatandaslar-o-anlari-sosyal-medyada-paylasti-17232352-haberi/,https://foto.haberler.com/haber/2024/04/13/antalya-da-panik-anlari-teleferik-mahsur-kalan-17232352_5408_amp.jpg,2024-04-13 08:08:00+03:00,haberler.com
"KURBAN BAYRAMINA KAÇ GÜN KALDI 2024: Kurban bayramı ne zaman, hangi tarihe denk geliyor?",5,https://www.haberler.com/haberler/kurban-bayramina-kac-gun-kaldi-2024-kurban-17232426-haberi/,https://foto.haberler.com/haber/2024/04/13/kurban-bayramina-kac-gun-kaldi-2024-kurban-17232426_5218_amp.jpg,2024-04-13 08:03:00+03:00,haberler.com
Antalya'daki teleferik kazasında 98 kişi kurtarıldı,1,https://www.haberler.com/guncel/antalya-daki-teleferik-kazasinda-98-kisi-kurtarildi-17232424-haberi/,https://foto.haberler.com/haber/2024/04/13/bakan-yerlikaya-teleferikte-mahsur-kalanlarda-17232424_amp.jpg,2024-04-13 07:56:00+03:00,haberler.com
Tünektepe Teleferik Kazasında 96 Kişi Kurtarıldı,2,https://www.haberler.com/3-sayfa/tunektepe-teleferik-kazasinda-96-kisi-kurtarildi-17232422-haberi/,https://foto.haberler.com/haber/2024/04/13/antalya-daki-teleferik-kazasinda-96-kisi-tahl-17232422_amp.jpg,2024-04-13 07:53:00+03:00,haberler.com
ANTALYA TELEFERİK KAZASI SON DAKİKA: Antalya'da teleferik kazasında son durum ne? Teleferik kazasında kaç kişi kurtarıldı?,5,https://www.haberler.com/haberler/antalya-teleferik-kazasi-son-dakika-antalya-da-17232419-haberi/,https://foto.haberler.com/haber/2024/04/13/antalya-teleferik-kazasi-son-dakika-antalya-da-17232419_1796_amp.jpg,2024-04-13 07:45:00+03:00,haberler.com
Antalya'da teleferikte mahsur kalan 98 kişi kurtarıldı,1,https://www.haberler.com/3-sayfa/antalya-da-teleferikte-mahsur-kalan-98-kisi-kurtarildi-17232416-haberi/,https://foto.haberler.com/haber/2024/04/13/bakan-yerlikaya-asili-kalan-15-kabindeki-98-k-17232416_local.jpg,2024-04-13 07:41:00+03:00,haberler.com
Bakan Yerlikaya: Asılı kalan 15 kabindeki 98 kişi tahliye edildi,1,https://www.haberler.com/3-sayfa/bakan-yerlikaya-asili-kalan-15-kabindeki-98-kisi-tahliye-edildi-17232415-haberi/,https://foto.haberler.com/haber/2024/04/13/bakan-yerlikaya-asili-kalan-15-kabindeki-98-k-17232415_amp.jpg,2024-04-13 07:40:00+03:00,haberler.com
Bugün hangi sınav var? Bugün ne sınavı var? 13 Nisan Cumartesi hangi sınav yapılacak? İşte ÖSYM Sınav Takvimi,5,https://www.haberler.com/haberler/bugun-hangi-sinav-var-bugun-ne-sinavi-var-13-17232412-haberi/,https://foto.haberler.com/haber/2024/04/13/bugun-hangi-sinav-var-bugun-ne-sinavi-var-13-17232412_5418_amp.jpg,2024-04-13 07:21:00+03:00,haberler.com
Antalya'da teleferik kazasında mahsur kalanların kurtarılması devam ediyor,2,https://www.haberler.com/guncel/antalya-da-teleferik-kazasinda-mahsur-kalanlarin-kurtarilmasi-devam-ediyor-17232410-haberi/,https://foto.haberler.com/haber/2024/04/13/antalya-valiliginden-teleferik-kazasina-ilisk-17232410_amp.jpg,2024-04-13 07:18:00+03:00,haberler.com
"Dün gece deprem oldu mu? İzmir'de, İstanbul'da, Ankara'da deprem mi oldu? 13 Nisan dün gece deprem mi oldu?",5,https://www.haberler.com/haberler/dun-gece-deprem-oldu-mu-izmir-de-istanbul-da-17232409-haberi/,https://foto.haberler.com/haber/2024/04/13/dun-gece-deprem-oldu-mu-izmir-de-istanbul-da-17232409_3153_amp.jpg,2024-04-13 07:03:00+03:00,haberler.com
"Bugün hangi maçlar var? Bugün maç var mı? 13 Nisan Bu akşam hangi maçlar var, hangi kanalda?",5,https://www.haberler.com/haberler/bugun-hangi-maclar-var-bugun-mac-var-mi-13-17232408-haberi/,https://foto.haberler.com/haber/2024/04/13/bugun-hangi-maclar-var-bugun-mac-var-mi-13-17232408_471_amp.jpg,2024-04-13 06:55:00+03:00,haberler.com
Ege Denizinde 4.5 Büyüklüğünde Deprem Meydana Geldi,1,https://www.haberler.com/yerel/ege-denizinde-4-5-buyuklugunde-deprem-meydana-geldi-17232405-haberi/,https://foto.haberler.com/haber/2024/04/13/ege-denizinde-4-5-buyuklugunde-deprem-17232405_local.jpg,2024-04-13 05:56:00+03:00,haberler.com
"Ege Denizi'nde 4,5 büyüklüğünde deprem meydana geldi",1,https://www.haberler.com/guncel/ege-denizi-nde-4-5-buyuklugunde-deprem-meydana-geldi-17232403-haberi/,https://foto.haberler.com/haber/2024/04/13/ege-denizi-nde-4-5-buyuklugunde-deprem-17232403_local.jpg,2024-04-13 05:54:00+03:00,haberler.com
Antalya'daki teleferik kazasında 87 kişi kurtarıldı,1,https://www.haberler.com/guncel/antalya-daki-teleferik-kazasinda-87-kisi-kurtarildi-17232398-haberi/,https://foto.haberler.com/haber/2024/04/13/afad-dan-antalya-daki-teleferik-kazasina-ilis-17232398_local.jpg,2024-04-13 05:22:00+03:00,haberler.com
Antalya'da teleferik kazasında mahsur kalanların kurtarma çalışmaları devam ediyor,2,https://www.haberler.com/guncel/antalya-da-teleferik-kazasinda-mahsur-kalanlarin-kurtarma-calismalari-devam-ediyor-17232396-haberi/,https://foto.haberler.com/haber/2024/04/13/antalya-buyuksehir-belediye-baskani-bocek-ten-17232396_local.jpg,2024-04-13 05:20:00+03:00,haberler.com
Antalya'da Asılı Kalan Teleferik Kabinindeki 87 Kişi Tahliye Edildi,1,https://www.haberler.com/3-sayfa/antalya-da-asili-kalan-teleferik-kabinindeki-87-kisi-tahliye-edildi-17232390-haberi/,https://foto.haberler.com/haber/2024/04/13/afad-asili-kalan-14-kabindeki-87-kisi-tahliye-17232390_local.jpg,2024-04-13 05:08:00+03:00,haberler.com
Şişli'de Devrilen Motosikletin Sürücüsü Hayatını Kaybetti,2,https://www.haberler.com/guncel/sisli-de-devrilen-motosikletin-surucusu-hayatini-kaybetti-17232391-haberi/,https://foto.haberler.com/haber/2024/04/13/sisli-de-devrilen-motosikletin-surucusu-oldu-17232391_amp.jpg,2024-04-13 05:08:00+03:00,haberler.com
Şahan Gökbakar İranlı Recep İvedik'e dava açacak,3,https://www.haberler.com/magazin/sahan-gokbakar-iranli-recep-ivedik-e-dava-acacak-17232392-haberi/,https://foto.haberler.com/haber/2024/04/13/sahan-gokbakar-sahte-recep-ivedik-e-dava-aciy-17232392_amp.jpg,2024-04-13 05:08:00+03:00,haberler.com
Antalya'da teleferik kazasında mahsur kalanların kurtarılma çalışmaları devam ediyor,2,https://www.haberler.com/guncel/antalya-da-teleferik-kazasinda-mahsur-kalanlarin-kurtarilma-calismalari-devam-ediyor-17232388-haberi/,https://foto.haberler.com/haber/2024/04/13/antalya-valiliginden-teleferik-kazasina-ilisk-17232388_amp.jpg,2024-04-13 05:02:00+03:00,haberler.com
Şişli E-5 Karayolu'nda Motosiklet Kazası: Bir Kişi Hayatını Kaybetti,1,https://www.haberler.com/3-sayfa/sisli-e-5-karayolu-nda-motosiklet-kazasi-bir-kisi-hayatini-kaybetti-17232385-haberi/,https://foto.haberler.com/haber/2024/04/13/sisli-de-feci-kaza-bariyerlere-carpan-motosik-17232385_amp.jpg,2024-04-13 04:37:00+03:00,haberler.com
Şişli'de feci kaza: Bariyerlere çarpan motosiklet sürücüsü hayatını kaybetti,1,https://www.haberler.com/3-sayfa/sisli-de-feci-kaza-bariyerlere-carpan-motosiklet-surucusu-hayatini-kaybetti-17232384-haberi/,https://foto.haberler.com/haber/2024/04/13/sisli-de-feci-kaza-bariyerlere-carpan-motosik-17232384_amp.jpg,2024-04-13 04:36:00+03:00,haberler.com
Antalya'da Teleferik Kazası: Kurtarma Çalışmaları Devam Ediyor,2,https://www.haberler.com/guncel/antalya-da-teleferik-kazasi-kurtarma-calismalari-devam-ediyor-17232380-haberi/,https://foto.haberler.com/haber/2024/04/13/antalya-buyuksehir-belediye-baskani-bocek-ten-17232380_local.jpg,2024-04-13 04:14:00+03:00,haberler.com
Denizli'de tırın çarptığı otomobilde 6 kişi yaralandı,1,https://www.haberler.com/guncel/denizli-de-tirin-carptigi-otomobilde-6-kisi-yaralandi-17232376-haberi/,https://foto.haberler.com/haber/2024/04/13/denizli-de-tirin-carptigi-otomobildeki-6-kisi-17232376_amp.jpg,2024-04-13 03:30:00+03:00,haberler.com
Antalya'daki teleferik kazasında kurtarma çalışmaları sürüyor,2,https://www.haberler.com/guncel/antalya-daki-teleferik-kazasinda-kurtarma-calismalari-suruyor-17232374-haberi/,https://foto.haberler.com/haber/2024/04/13/afad-baskani-memis-ten-antalya-daki-teleferik-17232374_amp.jpg,2024-04-13 03:24:00+03:00,haberler.com
Narkoçelik-11 Operasyonunda 10 Çete Üyesi Tutuklandı,1,https://www.haberler.com/3-sayfa/narkocelik-11-operasyonunda-10-cete-uyesi-tutuklandi-17232369-haberi/,https://foto.haberler.com/haber/2024/04/13/narkocelik-11-operasyonunda-10-cete-uyesi-17232369_amp.jpg,2024-04-13 03:17:00+03:00,haberler.com
Antalya'da teleferik kazası: 102 kişi tahliye edilmeye devam ediyor,2,https://www.haberler.com/guncel/antalya-da-teleferik-kazasi-102-kisi-tahliye-edilmeye-devam-ediyor-17232365-haberi/,https://foto.haberler.com/haber/2024/04/13/afad-dan-antalya-daki-teleferik-kazasinda-mah-17232365_local.jpg,2024-04-13 03:10:00+03:00,haberler.com
Uluslararası Uyuşturucu Operasyonunda 608 Kilogram Kokain Ele Geçirildi,1,https://www.haberler.com/3-sayfa/uluslararasi-uyusturucu-operasyonunda-608-kilogram-kokain-ele-gecirildi-17232363-haberi/,https://foto.haberler.com/haber/2024/04/13/narkocelik-11-operasyonunda-10-cete-uyesi-17232363_amp.jpg,2024-04-13 03:07:00+03:00,haberler.com
Emniyet şeridini kullanan araçlara rekor ceza,5,https://www.haberler.com/3-sayfa/emniyet-seridini-kullanan-araclara-rekor-ceza-17232360-haberi/,https://foto.haberler.com/haber/2024/04/13/emniyet-seridini-kullanan-araclara-rekor-ceza-17232360_amp.jpg,2024-04-13 02:52:00+03:00,haberler.com
Anadolu Otoyolu'nda Yoğunluktan Kaçan 87 Araça 6 Bin 440'ar Lira Cezası,1,https://www.haberler.com/3-sayfa/anadolu-otoyolu-nda-yogunluktan-kacan-87-araca-6-bin-440-ar-lira-cezasi-17232357-haberi/,https://foto.haberler.com/haber/2024/04/13/emniyet-seridini-kullanan-araclara-rekor-ceza-17232357_amp.jpg,2024-04-13 02:49:00+03:00,haberler.com
Fransa'nın Sudan'daki konferans düzenleme duyurusu kınandı,2,https://www.haberler.com/guncel/fransa-nin-sudan-daki-konferans-duzenleme-duyurusu-kinandi-17232356-haberi/,https://foto.haberler.com/haber/2024/04/13/sudan-fransa-nin-ulkeye-danismadan-konferans-17232356_local.jpg,2024-04-13 02:48:00+03:00,haberler.com
THY uçağı Bükreş'e acil iniş yaptı,4,https://www.haberler.com/3-sayfa/thy-ucagi-bukres-e-acil-inis-yapti-17232354-haberi/,https://foto.haberler.com/haber/2024/04/13/thy-ucagi-bukres-e-acil-inis-yapti-17232354_amp.jpg,2024-04-13 02:45:00+03:00,haberler.com
İstanbul'daki üç Doğal Sit Alanı'nın koruma statüleri revize edildi,2,https://www.haberler.com/guncel/istanbul-daki-uc-dogal-sit-alani-nin-koruma-statuleri-revize-edildi-17232350-haberi/,https://foto.haberler.com/haber/2024/04/13/istanbul-daki-uc-dogal-sit-alani-nin-koruma-17232350_amp.jpg,2024-04-13 02:34:00+03:00,haberler.com
Denizli'de Tartışma Sonucu Babasını Yaralayan Genç Ormanda Ölü Bulundu,4,https://www.haberler.com/3-sayfa/denizli-de-tartisma-sonucu-babasini-yaralayan-genc-ormanda-olu-bulundu-17232347-haberi/,https://foto.haberler.com/haber/2024/04/13/babasini-bicaklayan-genc-olu-olarak-bulundu-17232347_amp.jpg,2024-04-13 02:29:00+03:00,haberler.com
Teleferik kazasında mahsur kalan vatandaşlar kurtarıldı,3,https://www.haberler.com/3-sayfa/teleferik-kazasinda-mahsur-kalan-vatandaslar-kurtarildi-17232346-haberi/,https://foto.haberler.com/haber/2024/04/13/teleferik-kazasinda-kabinlerde-mahsur-kalan-17232346_amp.jpg,2024-04-13 02:28:00+03:00,haberler.com
THY Uçağı Bomba İhbarı Nedeniyle Bükreş'e Zorunlu İniş Yaptı,1,https://www.haberler.com/guncel/thy-ucagi-bomba-ihbari-nedeniyle-bukres-e-zorunlu-inis-yapti-17232343-haberi/,https://foto.haberler.com/haber/2024/04/13/thy-ucagi-bomba-ihbari-nedeniyle-bukres-e-zor-17232343_local.jpg,2024-04-13 02:20:00+03:00,haberler.com
"Dün reytinglerde kim birinci oldu? 12 Nisan Cuma dünün AB ve Total reyting sıralaması! Yalı Çapkını, Survivor, Güldür Güldür, Bumblebee",5,https://www.haberturk.com/dun-reytinglerde-kim-birinci-oldu-12-nisan-cuma-dunun-ab-ve-total-reyting-siralamasi-yali-capkini-survivor-guldur-guldur-bumblebee-3677167-magazin,https://im.haberturk.com/l/2024/04/13/ver1712985906/3677167/jpg/1200x628,2024-04-13 08:25:15+03:00,haberturk
"Altın fiyatları son dakika: ALTINDA DÜŞÜŞ! 13 Nisan 2024 altın fiyatları ile çeyrek altın ve gram altın ne kadar, kaç lira?",5,https://www.haberturk.com/altin-fiyatlari-son-dakika-altinda-dusus-13-nisan-2024-altin-fiyatlari-ile-ceyrek-altin-ve-gram-altin-ne-kadar-kac-lira-3677166-ekonomi,https://im.haberturk.com/l/2024/04/13/ver1712984801/3677166/jpg/1200x628,2024-04-13 08:06:48+03:00,haberturk
"Son dakika deprem mi oldu? 13 Nisan 2024 AFAD ve Kandilli Rasathanesi son depremler listesi ile nerede, kaç büyüklüğünde deprem oldu?",5,https://www.haberturk.com/son-dakika-deprem-mi-oldu-13-nisan-2024-afad-ve-kandilli-rasathanesi-son-depremler-listesi-ile-nerede-kac-buyuklugunde-deprem-oldu-3677165,https://im.haberturk.com/l/2024/04/13/ver1712983111/3677165/jpg/1200x628,2024-04-13 07:48:33+03:00,haberturk
"Hava durumu İstanbul: Meteoroloji'den uyarı! 5 bölgede sağanak, hava durumu son dakika",5,https://www.haberturk.com/hava-durumu-istanbul-meteoroloji-den-uyari-5-bolgede-saganak-hava-durumu-son-dakika-3677164,https://im.haberturk.com/l/2024/04/13/ver1712983511/3677164/jpg/1200x628,2024-04-13 07:45:41+03:00,haberturk
Antalya'da teleferik düştü: Ölü ve yaralılar var,4,https://www.haberturk.com/antalya-da-teleferik-dustu-1-olu-ve-yaralilar-var-en-son-haberler-3677113,https://im.haberturk.com/l/2024/04/12/ver1712976691/3677113/jpg/1200x628,2024-04-13 07:40:05+03:00,haberturk
Şişli'de motosiklet kazası: 1 ölü,2,https://www.haberturk.com/sisli-de-motosiklet-kazasi-1-olu-3677163,https://im.haberturk.com/l/2024/04/13/ver1712980240/3677163/jpg/1200x628,2024-04-13 06:49:59+03:00,haberturk
"Ege Denizi'nde 4,5 büyüklüğünde deprem",4,https://www.haberturk.com/ege-denizi-nde-4-5-buyuklugunde-deprem-3677162,https://im.haberturk.com/l/2024/04/13/ver1712979717/3677162/jpg/1200x628,2024-04-13 06:41:21+03:00,haberturk
Denizli'de babasını bıçaklayan kişi intihar etti,1,https://www.haberturk.com/denizli-de-babasini-bicaklayan-kisi-intihar-etti-3677161,https://im.haberturk.com/l/2024/04/13/ver1712974849/3677161/jpg/1200x628,2024-04-13 05:19:54+03:00,haberturk
"Denizli'de karşı şeride geçen TIR, otomobile çarptı: 6 yaralı",1,https://www.haberturk.com/denizli-de-karsi-seride-gecen-tir-otomobile-carpti-6-yarali-3677160,https://im.haberturk.com/l/2024/04/13/ver1712973587/3677160/jpg/1200x628,2024-04-13 04:58:06+03:00,haberturk
Son dakika haberi THY uçağına bomba ihbarı asılsız çıktı,1,https://www.haberturk.com/son-dakika-haberi-thy-ucagina-bomba-ihbari-3677147,https://im.haberturk.com/l/2024/04/12/ver1712967597/3677147/jpg/1200x628,2024-04-13 03:19:28+03:00,haberturk
Ünlü moda tasarımcısı Roberto Cavalli hayatını kaybetti,1,https://www.haberturk.com/unlu-moda-tasarimcisi-roberto-cavalli-hayatini-kaybetti-3677159,https://im.haberturk.com/l/2024/04/13/ver1712966817/3677159/jpg/1200x628,2024-04-13 03:03:40+03:00,haberturk
İran İsrail'e misilleme saldırısı düzenleyecek mi? ABD Başkanı Biden'dan İsrail'e destek mesajı,4,https://www.haberturk.com/iran-israil-e-misilleme-saldirisi-duzenleyecek-mi-abd-baskani-biden-dan-israil-e-destek-mesaji-3677156,https://im.haberturk.com/l/2024/04/13/ver1712964251/3677156/jpg/1200x628,2024-04-13 02:24:18+03:00,haberturk
Kocaeli'de gemide korkutan yangın: 2 yaralı,3,https://www.haberturk.com/kocaeli-de-gemide-korkutan-yangin-2-yarali-3677158,https://im.haberturk.com/l/2024/04/13/ver1712963483/3677158/jpg/1200x628,2024-04-13 02:14:32+03:00,haberturk
Kadıköy'de park halindeki 2 otomobil alev alev yandı,1,https://www.haberturk.com/kadikoy-de-park-halindeki-2-otomobil-alev-alev-yandi-guncel-haberler-3677157,https://im.haberturk.com/l/2024/04/13/ver1712963393/3677157/jpg/1200x628,2024-04-13 02:10:03+03:00,haberturk
"Şırnak'ta kamu görevlisi, taciz iddiasıyla darbedilmişti; Valilikten açıklama",4,https://www.haberturk.com/sirnak-ta-kamu-gorevlisi-taciz-iddiasiyla-darbedilmisti-valilikten-aciklama-3677155,https://im.haberturk.com/l/2024/04/13/ver1712962030/3677155/jpg/1200x628,2024-04-13 01:45:46+03:00,haberturk
Diyarbakır’da iki grup arasında bıçaklı kavga: 2 yaralı,1,https://www.haberturk.com/diyarbakirda-iki-grup-arasinda-bicakli-kavga-2-yarali-guncel-haberler-3677154,https://im.haberturk.com/l/2024/04/13/ver1712961590/3677154/jpg/1200x628,2024-04-13 01:39:54+03:00,haberturk
Kocaeli merkezli Narkoçelik-11 operasyonlarında 10 şüpheli tutuklandı,1,https://www.haberturk.com/kocaeli-merkezli-narkocelik-11-operasyonlarinda-10-supheli-tutuklandi-3677153,https://im.haberturk.com/l/2024/04/13/ver1712961072/3677153/jpg/1200x628,2024-04-13 01:29:28+03:00,haberturk
Kahramanmaraş'ta iki ailenin kavgasında 3 kişi yaralandı,2,https://www.haberturk.com/kahramanmaras-ta-iki-ailenin-kavgasinda-3-kisi-yaralandi-3677152,https://im.haberturk.com/l/2024/04/13/ver1712959979/3677152/jpg/1200x628,2024-04-13 01:09:26+03:00,haberturk
