title,description,url,img_url,publishing_date,publisher
Lise öğrencisi CERN'deki deneylere katılacak,"Kocaeli'de yaşayan lise öğrencisi Baran Ekin Canpolat, dünyanın en büyük parçacık fiziği laboratuvarını yöneten araştırma kuruluşu CERN'in düzenlediği kampa kabul edildi. Canpolat, CERN’de bilim insanlarının yapacağı deneylerde yer alacak.",https://www.hurriyet.com.tr/egitim/lise-ogrencisi-cerndeki-deneylere-katilacak-42439741,https://image.hurimg.com/i/hurriyet/75/0x0/660bd3903f75150bab8f3a99.jpg,2024-04-02 12:50:42+03:00,hurriyet
Türkiye'nin lezzet mirası geleceğe nasıl taşınıyor?,"1978 yılından beri Türkiye’de Türk mutfağının kendine özgü lezzetlerini korumak ve zenginleştirmek için çalışmaya devam eden Knorr köklü kültürümüzün ayrılmaz parçası olan geleneksel tarifleri, Anadolu mirasına yakışır şekilde sofralara taşınıyor.",https://www.hurriyet.com.tr/advertorial/turkiyenin-lezzet-mirasi-gelecege-nasil-tasiniyor-42436386,https://image.hurimg.com/i/hurriyet/75/0x0/66068d3b982756a4b4117b14.jpg,2024-04-02 11:56:12+03:00,hurriyet
İlk kez bir Türk takımı arama kurtarma aracıyla NATO jürisinin karşısına çıkacak,"İstanbul Teknik Üniversitesi’nin (İTÜ) robotik arama kurtarma takımı (Rake), jürisi Almanya ordusundan ve NATO üyelerinden oluşan The European Land Robot Trial Yarışması’na katılmaya hak kazanan ilk Türk takımı oldu. Takım, tasarladığı ‘Umay’ isimli otonom araçla insan bedeninin zarar görmeden güvenli bölgeye...",https://www.hurriyet.com.tr/egitim/ilk-kez-bir-turk-takimi-arama-kurtarma-araciyla-nato-jurisinin-karsisina-cikacak-42438958,https://image.hurimg.com/i/hurriyet/75/0x0/660a6ec1677f49ea4e89bebc.jpg,2024-04-01 11:22:30+03:00,hurriyet
Ekin Koç: Kendi sırça köşkünde yaşayan biriyim,"11 yıldır ekranda. Karşımıza hep nitelikli işlerde ve karakterlerde çıktı. ‘Kurak Günler’, ‘Okul Tıraşı’ gibi rol aldığı filmler çok konuşuldu. Şimdilerde Kanal D’de yayımlanan ‘Taş Kağıt Makas: Hayatın Oyunu’ dizisinde başrolde. Oyuncu Ekin Koç’la buluşuyoruz; mesleğe nasıl başladığını, hayata bakışını, aşkı ve...",https://www.hurriyet.com.tr/kelebek/hurriyet-pazar/ekin-koc-kendi-sirca-koskunde-yasayan-biriyim-42437859,https://image.hurimg.com/i/hurriyet/75/0x0/6608ec29a0159a8ea04b7729.jpg,2024-03-31 09:28:10+03:00,hurriyet
Bayram tatilinde aile büyükleriyle çıkılabilecek rotalar,,https://www.hurriyet.com.tr/kelebek/hurriyet-pazar/bayram-tatilinde-aile-buyukleriyle-cikilabilecek-rotalar-42437853,https://image.hurimg.com/i/hurriyet/75/0x0/66089bf8a0159a8ea04b768d.jpg,2024-03-31 07:00:56+03:00,hurriyet
Mustafa Erdoğan: İlk gösteride seyircinin hıçkırıkları beni çok etkilemişti,"Çeyrek asırdır halk danslarımızı dünyaya tanıtan Anadolu Ateşi, 2 Haziran’da 25’inci yılını kutlamak üzere büyük bir gösteriye hazırlanıyor. Eski öğrencilerle ve hocaları Mustafa Erdoğan’la bir araya geldik, bu uzun serüveni konuştuk.",https://www.hurriyet.com.tr/kelebek/hurriyet-pazar/mustafa-erdogan-ilk-gosteride-seyircinin-hickiriklari-beni-cok-etkilemisti-42437846,https://image.hurimg.com/i/hurriyet/75/0x0/6608979da0159a8ea04b763d.jpg,2024-03-31 07:00:56+03:00,hurriyet
‘İçimde hissettiğim bir enerjisi var İstanbul’un’,Elinde gitarıyla sokaklarında dolaştığı şehrin hikâyelerini anlatıyor. New York’ta yaşıyor ama kelimeleri dizelere dönüşürken en çok İstanbul’dan ilham alıyor. Son dönemde adını sık duyduğumuz Sera Savaş’la mayısta çıkacak ikinci albümü ‘Tesadüf Noktası’ öncesi konuştuk.,https://www.hurriyet.com.tr/kelebek/hurriyet-pazar/icimde-hissettigim-bir-enerjisi-var-istanbulun-42437861,https://image.hurimg.com/i/hurriyet/75/0x0/6608a447a0159a8ea04b76d3.jpg,2024-03-31 07:00:56+03:00,hurriyet
Duygu İ. defalarca bıçaklanarak öldürülen ablası Deniz Suna ve yeğeni Alperen’i anlattı: Bize göre bu bir katliam!,"19 Ağustos 2023’te Deniz Suna 39, oğlu Alperen 49 bıçak darbesiyle hayatını kaybetti. İddiaya göre Cem Suna sabaha karşı 5.30’da hem eşini hem de oğlunu öldürmüş, ardından da intihar teşebbüsünde bulunmuştu. Cem Suna olanları hatırlamadığını söylüyor ama evdeki kanıtlar, kamera görüntüleri ve bir tanık onu işaret...",https://www.hurriyet.com.tr/kelebek/hurriyet-pazar/duygu-i-defalarca-bicaklanarak-oldurulen-ablasi-deniz-suna-ve-yegeni-alpereni-anlatti-bize-gore-bu-bir-katliam-42437863,https://image.hurimg.com/i/hurriyet/75/0x0/6608a729a0159a8ea04b76e7.jpg,2024-03-31 07:00:56+03:00,hurriyet
"İFTAR VAKİTLERİ 2024 RAMAZAN İMSAKİYESİ 30 MART CUMARTESİ | Bugün iftar saat kaçta, iftara kaç dakika kaldı? İl il iftar vakti ve sahur (imsak) saati 2024!",30 Mart iftara kaç dakika kaldı sorusu oruçlu kişilerce merak ediliyor. İftar saatleri akşam ezanı vaktinin yaklaşmasının ardından merak ediliyor. Sahur vakti il il Ramazan İmsakiyesi 2024 ile belli oldu. 30 Mart sahur ve iftar vakti oruç tutan kişilerce araştırılıyor. İl il Ramazan imsakiyesi Diyanet tarafından...,https://www.hurriyet.com.tr/ramazan-ozel/ramazan-imsakiyesi-27-mart-2024-bugun-iftar-saat-kacta-kac-dakika-kaldi-il-il-iftar-ve-sahur-imsak-vakti-2024-42434018,https://image.hurimg.com/i/hurriyet/75/0x0/6603d8761662002697158c08.jpg,2024-03-30 18:06:42+03:00,hurriyet
"Lizge Cömert: Yeteneğinle ön planda ol, hiçbir zaman oldum deme","23 yaşında, dört senedir ekranda. Selena Gomez izleyerek büyüdüğünü söylüyor. Hayali dünya çapında bir aktris olmak, geldiği noktada büyük bir hayran kitlesi var. “Kendimi zorlayacak karakterleri canlandırmak istiyorum” diyor. Lizge Cömert’le buluşuyoruz; çocukluğunu, oyunculuk macerasını, güzelliğin mesleğine...",https://www.hurriyet.com.tr/kelebek/hurriyet-cumartesi/lizge-comert-yeteneginle-on-planda-ol-hicbir-zaman-oldum-deme-42436676,https://image.hurimg.com/i/hurriyet/75/0x0/6606c3d4a0159a8ea04b6f00.jpg,2024-03-30 11:16:08+03:00,hurriyet
Dramdan korkuya geniş bir seçki,43. İstanbul Film Festivali 17-28 Nisan’da izleyiciyle buluşacak. İstanbul Kültür Sanat Vakfı’nın (İKSV) düzenlediği etkinliğin biletleri 5 Nisan’da satışa çıkacak. Dünyanın dört bir yanından filmlerin gösterileceği festivalin en iyilerini jürimiz anlatıyor.,https://www.hurriyet.com.tr/kelebek/hurriyet-cumartesi/dramdan-korkuya-genis-bir-secki-42436616,https://image.hurimg.com/i/hurriyet/75/0x0/6606b7d44d1c6d3dfc9df8d6.jpg,2024-03-30 07:00:55+03:00,hurriyet
"Topuklular, satenler, babetler... Bu sezon ayakkabılar çok zarif","Trend olan ayakkabıların ortak noktası zarafetleri. Balerinlerden ilham alan babetlerden saten modellere, minik topuklulardan kırmızı ayakkabılara öne çıkan tüm modellerle feminenlik dozu giderek yükseliyor.",https://www.hurriyet.com.tr/kelebek/hurriyet-cumartesi/topuklular-satenler-babetler-bu-sezon-ayakkabilar-cok-zarif-42436695,https://image.hurimg.com/i/hurriyet/75/0x0/6606c6dea0159a8ea04b6f2d.jpg,2024-03-30 07:00:55+03:00,hurriyet
Saçlarımız 50 yıldır çok daha bakımlı… İşte Türkiye’nin saç bakımında aldığı uzun yolun hikayesi!,"Türkiye’de 50 yıldır kaliteli ve yenilikçi formüller eşliğinde fark yaratan köklü marka Elidor, hepimizin hayatına dokunan özellikleriyle saç bakımının gözdesi konumunda. Dünyada da en çok tercih edilen saç bakım markalarından olan Elidor, “Kendi Yolumuzda” sloganı ile ürünlerini geliştirmeye devam ediyor. Unilever...",https://www.hurriyet.com.tr/advertorial/saclarimiz-50-yildir-cok-daha-bakimli-iste-turkiyenin-sac-bakiminda-aldigi-uzun-yolun-hikayesi-42435278,https://image.hurimg.com/i/hurriyet/75/0x0/66053c3e16620026971595a9.jpg,2024-03-29 18:21:46+03:00,hurriyet
Saç ve saç derisi bakımı deyince akla o geliyor... Değişimin hikayesini yakından keşfedin!,"Yıllardır erkek şampuanı denildiğinde akla ilk gelen marka olan Clear, zaman içinde portföyünü genişletip hem erkeklerin hem de kadınların severek tercih ettiği bir saç ve saç derisi bakım markası oldu. Clear, güçlü saç derisi ve kepeksiz saçların özgüvenle bağlantısına inanarak ürünlerini geliştirmeye devam...",https://www.hurriyet.com.tr/advertorial/sac-ve-sac-derisi-bakimi-deyince-akla-o-geliyor-degisimin-hikayesini-yakindan-kesfedin-42435443,https://image.hurimg.com/i/hurriyet/75/0x0/66055c97982756a4b411795d.jpg,2024-03-29 17:58:01+03:00,hurriyet
Pazarlama sektörü çerezsiz dünya’ya hazırlanıyor,"Reklamveren, yayıncı, ajans ve teknoloji şirketi temsilcileri, sektörde üçüncü parti çerez sonrası dönemle ilgli değerlendirmelerini ve çözüm önerilerini paylaşmak üzere 28 Mart Perşembe günü Salt Galata'da gerçekleşen IAB Connect: Çerezsiz Dünya etkinliğinde bir araya geldiler. Etkinlikte AB ve Türkiye'deki ilgili...",https://www.hurriyet.com.tr/teknoloji/pazarlama-sektoru-cerezsiz-dunyaya-hazirlaniyor-42436433,https://image.hurimg.com/i/hurriyet/75/0x0/6606953a407d0ec521c0c3d9.jpg,2024-03-29 16:07:22+03:00,hurriyet
MEB’den ‘Dijital İçerik Strateji Belgesi’,"Milli Eğitim Bakanlığı (MEB) Yenilik ve Eğitim Teknolojileri Genel Müdürlüğü (YEĞİTEK), ‘Dijital İçerik Strateji Belgesi’ni eğitim paydaşlarının kullanımına sundu.",https://www.hurriyet.com.tr/egitim/mebden-dijital-icerik-strateji-belgesi-42436544,https://image.hurimg.com/i/hurriyet/75/0x0/6606a9b33f75150bab8f20ae.jpg,2024-03-29 14:45:45+03:00,hurriyet
"Bakan Tekin, öğretmen ve öğrencilerle buluştu","Millî Eğitim Bakanı Yusuf Tekin, Tokat’ta lise ve ilkokulları ziyaret ederek öğretmen ve öğrencilerle bir araya geldi.",https://www.hurriyet.com.tr/egitim/bakan-tekin-ogretmen-ve-ogrencilerle-bulustu-42436537,https://image.hurimg.com/i/hurriyet/75/0x0/6606a90c3f75150bab8f20a0.jpg,2024-03-29 14:42:28+03:00,hurriyet
Ortak sınavların soru ve cevapları yayımlandı,Milli Eğitim Bakanlığı (MEB) tarafından 26-27 Mart’ta yapılan ülke geneli ortak sınavların soru ve cevapları yayımlandı.,https://www.hurriyet.com.tr/egitim/ortak-sinavlarin-soru-ve-cevaplari-yayimlandi-42436255,https://image.hurimg.com/i/hurriyet/75/0x0/66067e174d1c6d3dfc9df590.jpg,2024-03-29 11:39:05+03:00,hurriyet
Süper Loto sonuçları açıklandı! Süper Loto sonuç ekranı millipiyangoonline'da,Haberler - Süper Loto çekilişi bu akşam 21.30'da gerçekleştirildi. Milli Piyango TV Youtube kanalından canlı olarak yayınlanan Süper Loto çekilişinin sonuçları millipiyangoonline'da açıklandı.,https://www.hurriyet.com.tr/gundem/super-loto-sonuclari-aciklandi-super-loto-sonuc-ekrani-millipiyangoonlineda-42435874,https://image.hurimg.com/i/hurriyet/75/0x0/6605be703f75150bab8f1d55.jpg,2024-03-28 22:01:08+03:00,hurriyet
Zeynep Sönmez Antalya'da çeyrek finalde,Spor Haberleri - 26-31 Mart tarihleri arasında Megasaray Tenis Akademi kortlarında gerçekleşen WTA 125 kategorisindeki Megasaray Hotels Open’da milli tenisçimiz Zeynep Sönmez çeyrek finale yükseldi.,https://www.hurriyet.com.tr/sporarena/zeynep-sonmez-antalyada-ceyrek-finalde-42435789,https://image.hurimg.com/i/hurriyet/75/0x0/66059c9c4d1c6d3dfc9def56.jpg,2024-03-28 19:36:54+03:00,hurriyet
"ANKARA İFTAR SAATLERİ 28 MART- 2024 RAMAZAN İMSAKİYESİ (DİYANET) || Ankara'da bugün iftar saat kaçta, Ankara'da iftara ne kadar kaldı? Ezan ne zaman okunacak? 2024 Ramazan iftar saatleri Ankara","Ankara iftar saati ve akşam ezanı vakti, 2024 Ramazan İmsakiyesi Diyanet takvimi ile yakından araştırılıyor. Başkent Ankara'da ikamet edip orucunu açacak olan vatandaşlar Ankara'da iftara ne kadar kaldı? sorusunun yanıtına odaklandı. 2024 Ramazan imsakiyesi Ankara iftar vakti hazırlıklara başlayan vatandaşların...",https://www.hurriyet.com.tr/ramazan-ozel/2024-ramazan-imsakiyesi-ankara-iftar-saati-24-mart-ankarada-iftar-vakti-saat-kacta-iftara-ne-kadar-kaldi-2024-ramazan-iftar-saatleri-ankara-42431636,https://image.hurimg.com/i/hurriyet/75/0x0/65fff1925f7978052ff0c70d.jpg,2024-03-28 17:53:17+03:00,hurriyet
Ramazanda güvenli alışverişin adresi: Metro!,"Bir arada olmanın ve paylaşmanın mutluluğunu yaşatan Ramazan sofraları için Ramazan ayı boyunca sürecek tatlı bir telaş başlıyor! Bal, pastırma, peynir gibi iftariyeliklerden bakliyatlara, meyve-sebzelerden et - balık çeşitlerine ve kolayca hazırlanabilen tatlılara kadar iftar ve sahurda gönül rahatlığıyla...",https://www.hurriyet.com.tr/advertorial/ramazanda-guvenli-alisverisin-adresi-metro-42434642,https://image.hurimg.com/i/hurriyet/75/0x0/66051db24d1c6d3dfc9de92b.jpg,2024-03-28 14:25:44+03:00,hurriyet
Fen ve Teknoloji Lisesi öğrencileri uzay için çip tasarladı,"Bahçeşehir Koleji Kemerburgaz Kampüsü'ndeki Fen ve Teknoloji Lisesi'nde eğitim gören dört öğrenci, SpaceTech projeleri kapsamında Türkiye'de ilk kez lise düzeyinde tasarlandığı belirtilen çip ile uzaya gönderilmesi hedeflenen küp uydusunun görevlerini yönetebilecek bir bilgisayar oluşturdu.",https://www.hurriyet.com.tr/egitim/fen-ve-teknoloji-lisesi-ogrencileri-uzay-icin-cip-tasarladi-42435262,https://image.hurimg.com/i/hurriyet/75/0x0/660539a74d1c6d3dfc9deabc.jpg,2024-03-28 12:35:19+03:00,hurriyet
Zeynep Sönmez ikinci tura yükseldi,"Spor Haberleri - Zeynep Sönmez, WTA 125 turnuvası Megasaray Hotels Open'da iki WTA şampiyonluğu bulunan dünya eski 39 numarası Fiona Ferro'yu 2 saat 18 dakika sonunda 6-1, 6-7, 6-2  yenerek ikinci tura adını yazdırdı.",https://www.hurriyet.com.tr/sporarena/zeynep-sonmez-ikinci-tura-yukseldi-42434621,https://image.hurimg.com/i/hurriyet/75/0x0/660439bf4d1c6d3dfc9de417.jpg,2024-03-27 18:22:43+03:00,hurriyet
Öğrenciler ışık kirliliğine dikkat çekti,"Lise öğrencileri ışık kirliliğinin çevre üzerindeki etkilerine dikkat çekmek için proje başlattı. Öğrenciler, konuyla ilgili makale yazıp, röportaj yaptı ve çektikleri fotoğraflarla kitlelere seslenmeye çalıştı.",https://www.hurriyet.com.tr/egitim/ogrenciler-isik-kirliligine-dikkat-cekti-42434165,https://image.hurimg.com/i/hurriyet/75/0x0/6603ed1f4d1c6d3dfc9de1b7.jpg,2024-03-27 12:55:46+03:00,hurriyet
‘İstihdam odaklı programları devreye sokuyoruz’,"Yükseköğretim Kurulu (YÖK) Başkanı Erol Özvar, İstanbul’daki üniversitelerin rektörleriyle iftar yemeğinde bir araya geldi. YÖK Başkanı Özvar yaptığı konuşmada, “Öğrenciye bir şey kazandırmayan programları sistemin dışına çekip yerine daha istihdam odaklı programları devreye sokmaya başladık” dedi.",https://www.hurriyet.com.tr/egitim/istihdam-odakli-programlari-devreye-sokuyoruz-42434039,https://image.hurimg.com/i/hurriyet/75/0x0/6603daad1662002697158c23.jpg,2024-03-27 11:40:33+03:00,hurriyet
Her gün 350 kişiye iftar veriliyor,"Münih Başkonsolosu Sualp Erdoğan, Landshut’da DİTİB’e bağlı Yunus Emre Camii’nde verilen iftar yemeğine katıldı. 350 kişilik iftar davetinde, Münih, Dingolfing, Deggendorf ve Landshut çevresinden sivil toplum kuruluşlarının temsilcileri bir araya geldi.",https://www.hurriyet.com.tr/avrupa/her-gun-350-kisiye-iftar-veriliyor-42433992,https://image.hurimg.com/i/hurriyet/75/0x0/6603d470f554b3be69c1df1e.jpg,2024-03-27 11:22:26+03:00,hurriyet
Son dakika: Süper Loto'da büyük ikramiye sahibini buldu! Süper Loto sonuç ekranı millipiyangoonline'da,"Son Dakika Flaş Haberler - Süper Loto'da 29.652.643,35 TL'lik dev ikramiye sahibini buldu. Büyük ikramiyeyi kazandıran şanslı numaralar 13-18-22-27-45-48 oldu.",https://www.hurriyet.com.tr/gundem/son-dakika-super-lotoda-buyuk-ikramiye-sahibini-buldu-super-loto-sonuc-ekrani-millipiyangoonlineda-42433677,https://image.hurimg.com/i/hurriyet/75/0x0/660324020d63aabf40db7e27.jpg,2024-03-26 22:37:45+03:00,hurriyet
İş insanı Kazım Akkuş’tan iftar!,"İngiltere Türk toplumunun seçkin simalarından, Efes Restaurantların kurucusu, Kazım Usta (Akkuş), dostlarını iftar yemeğinde ağırladı. Düzenlenen iftar programında sayıları 150’i aşkın misafiri ağırladı.",https://www.hurriyet.com.tr/avrupa/is-insani-kazim-akkustan-iftar-42433307,https://image.hurimg.com/i/hurriyet/75/0x0/6602b5e9f3192a65edc96870.jpg,2024-03-26 16:21:09+03:00,hurriyet
"Hayatımız çeyrek asırdır çok daha temiz, çok daha hijyenik… İşte değişimin hikayesi!","Türkiye pazarına ilk yoğun kıvamlı çamaşır suyunu 1999 yılında getiren Domestos, 2024 yılı itibarıyla 25. yılını geride bırakarak hanelerin hijyen ihtiyacına cevap vermeye devam ediyor. Bugün ülkemizde her 10 evden 7’sinde tercih edilen marka, çeşitli tüketici araştırmalarında da kendi kategorisinde öne çıkmayı...",https://www.hurriyet.com.tr/advertorial/hayatimiz-ceyrek-asirdir-cok-daha-temiz-cok-daha-hijyenik-iste-degisimin-hikayesi-42424983,https://image.hurimg.com/i/hurriyet/75/0x0/65faaab0ce222ad334c3b67a.jpg,2024-03-26 13:17:47+03:00,hurriyet
Lise öğrencileri için Kutup Araştırma Projeleri Yarışması başvuruları devam ediyor,"TEKNOFEST Havacılık, Uzay ve Teknoloji Festivali kapsamında TÜBİTAK yürütücülüğünde düzenlenen lise öğrencileri kutup araştırma projeleri yarışması için başvurular 29 Mart tarihine kadar devam ediyor.",https://www.hurriyet.com.tr/teknoloji/lise-ogrencileri-icin-kutup-arastirma-projeleri-yarismasi-basvurulari-devam-ediyor-42433038,https://image.hurimg.com/i/hurriyet/75/0x0/6602883e360b5d9b3652c79f.jpg,2024-03-26 11:33:07+03:00,hurriyet
‘Dijital Öğrenme Köprüsü’ hizmete açıldı,"Millî Eğitim Bakanlığı (MEB) tarafından lise öğrencilerinin çevrim içi platformlar ve dijital araçları kullanmalarını teşvik etmek, güncel ve doğru bilgilere kolay erişimini sağlamak amacıyla ‘Dijital Öğrenme Köprüsü’ kullanıma açıldı.",https://www.hurriyet.com.tr/egitim/dijital-ogrenme-koprusu-hizmete-acildi-42433030,https://image.hurimg.com/i/hurriyet/75/0x0/660287385f7978052ff0d0b6.jpg,2024-03-26 11:29:24+03:00,hurriyet
"ÇEV Sanat'ın genç keman sanatçısı Bade Daştan, Curtis Institute of Music’i birincilikle kazandı: Türkiye'den bu okula giren ilk kemancı oldu","ÇEV Sanat’ın genç keman sanatçısı Bade Daştan, dünyanın en önemli müzik okullarından Amerika’daki Curtis Institute of Music’in, yüzlerce başvuru arasından yapılan elemeleri başarıyla geçen 3 sanatçı arasından birinci olarak okula tam burslu kabul edildi.",https://www.hurriyet.com.tr/kitap-sanat/cev-sanatin-genc-keman-sanatcisi-bade-dastan-curtis-institute-of-musici-birincilikle-kazandi-turkiyeden-bu-okula-giren-ilk-kemanci-oldu-42432607,https://image.hurimg.com/i/hurriyet/75/0x0/6601885d0d63aabf40db78fe.jpg,2024-03-25 18:39:16+03:00,hurriyet
Ercan Akarsu'dan 'Bir Türkân Şoray Masalı',Yazar Ercan Akarsu’nun 15. kitabı 'Bir Türkân Şoray Masalı' raflarda yerini aldı. Kitabın önsözünü Hürriyet Gazetesi yazarı Doğan Hızlan yazdı...,https://www.hurriyet.com.tr/kitap-sanat/ercan-akarsudan-bir-turkan-soray-masali-42432660,https://image.hurimg.com/i/hurriyet/75/0x0/660191fa5f7978052ff0ce51.jpg,2024-03-25 18:03:05+03:00,hurriyet
Max Speur: Dijital ölçeklenmenin yolu yapay zekâ altyapısından geçiyor,"Dünyanın önde gelen yayın gruplarından The Economist tarafından İngiltere’nin başkenti Londra’da “Yapay Zekâyı Kuşanmak: Korkudan Servete” temasıyla düzenlenen Yıllık İş Dünyası İnovasyon Zirvesi’ne katılan Sabancı Holding Dijital Grup Başkanı Max Speur, “Verinin Öncüleri: İşten Sağlanan Veriyi Yapay Zekâ için...",https://www.hurriyet.com.tr/teknoloji/max-speur-dijital-olceklenmenin-yolu-yapay-zeka-altyapisindan-geciyor-42432235,https://image.hurimg.com/i/hurriyet/75/0x0/66013a3806228769df00a79b.jpg,2024-03-25 11:48:12+03:00,hurriyet
Süper Loto sonuçları açıklandı! Süper Loto sonuç ekranı millipiyangoonline'da,Haberler - Süper Loto çekilişi bu akşam 21.30'da gerçekleştirildi. Milli Piyango TV Youtube kanalından canlı olarak yayınlanan Süper Loto çekilişinin sonuçları millipiyangoonline'da açıklandı.,https://www.hurriyet.com.tr/gundem/super-loto-sonuclari-aciklandi-super-loto-sonuc-ekrani-millipiyangoonlineda-42431931,https://image.hurimg.com/i/hurriyet/75/0x0/660077fb06228769df00a602.jpg,2024-03-24 21:59:13+03:00,hurriyet
Şimdi yola çıkma zamanı… Ramazanın ruhunu hissedebileceğiniz rotalar | 8 ŞEHİR 10 ADRES,"Ramazan, şehirlerin büyülü atmosferini daha da derinleştiren özel bir ay  Bu kutsal ayda tarihî sokaklarda gezinmek, kutsal mekânları ziyaret etmek ve manevi anlamda kendinizi yenilemek için yola çıkmanın tam zamanı… Bu hafta uzmanlarımıza ‘Ramazan ruhunun en iyi hissedileceği rotalar hangileri?’ diye sorduk. 8...",https://www.hurriyet.com.tr/seyahat/simdi-yola-cikma-zamani-ramazanin-ruhunu-hissedebileceginiz-rotalar-8-sehir-10-adres-42429970,https://image.hurimg.com/i/hurriyet/75/0x0/65fd336d1719964011c13c2e.jpg,2024-03-23 09:38:45+03:00,hurriyet
Yoldayken bir parça koparasınız gelir...,Ramazan ayının en sevilen yiyeceklerinden biri de pidesi. Bütün yıl yapılsa da bu günlerde fırın camekânlarına dizilenler daima farklıdır. Jürimize ramazan pidesini en iyi yapan adresleri sorduk.,https://www.hurriyet.com.tr/kelebek/lezzetli-hayat/yoldayken-bir-parca-koparasiniz-gelir-42430688,https://image.hurimg.com/i/hurriyet/75/0x0/65fdea3940202004f7bdeaea.jpg,2024-03-23 07:00:49+03:00,hurriyet
Ali Taha Koç: 2023 yılını çift haneli reel büyüme ile kapattık,"Turkcell, 2023 yılı finansal ve operasyonel sonuçlarını açıkladı. Şirketin Genel Müdürü Ali Taha Koç 2023 yılını çift haneli reel büyüme ile kapatmanın gururunu yaşadıklarını söyledi.",https://www.hurriyet.com.tr/teknoloji/ali-taha-koc-2023-yilini-cift-haneli-reel-buyume-ile-kapattik-42430194,https://image.hurimg.com/i/hurriyet/75/0x0/65fd4fa540202004f7bde540.jpg,2024-03-22 12:30:55+03:00,hurriyet
Süper Loto sonuçları açıklandı! Süper Loto sonuç ekranı millipiyangoonline'da,Son Dakika Haber - Süper Loto çekilişi bu akşam 21.30'da gerçekleştirildi. Milli Piyango TV Youtube kanalından canlı olarak yayınlanan Süper Loto çekilişinin sonuçları millipiyangoonline'da açıklandı.,https://www.hurriyet.com.tr/gundem/super-loto-sonuclari-aciklandi-super-loto-sonuc-ekrani-millipiyangoonlineda-42429818,https://image.hurimg.com/i/hurriyet/75/0x0/65fc839b8542578dc89ea420.jpg,2024-03-21 21:59:45+03:00,hurriyet
Sosyal etkinlikler karnede,"Milli Eğitim Bakanlığı (MEB), ortaokul öğrencileri için ders notlarının yanında sosyal etkinliklere katılım durumlarının da işleneceği yeni tasarımlı karneler hazırladı.",https://www.hurriyet.com.tr/egitim/mebden-sosyal-etkinlik-icerikli-karne-42429436,https://image.hurimg.com/i/hurriyet/75/0x0/65fc402590699718384b0fb7.jpg,2024-03-21 17:12:51+03:00,hurriyet
"GELİNİM MUTFAKTA Kayseri yağlaması tarifi: Kayseri yağlaması nasıl yapılır, malzemeleri neler?","Mutfak Tüyoları - Şebit yağlaması da denilen Kayseri yağlaması sofralarınıza hem besleyici hem doyurucu bir yöresel lezzet olarak konuk oluyor. Kendisine has olarak hazırlanan yufka, kıyma, salçalı sos ve yoğurt ile bütünlük sağlayan Kayseri yağlaması, tek başına bir öğün olarak kullanılabiliyor. Her iki yemekte de...",https://www.hurriyet.com.tr/lezizz/kayseri-yaglamasi-tarifi-sebit-lavasi-ve-kayseri-yaglamasi-nasil-yapilir-malzemeleri-neler-42429354,https://image.hurimg.com/i/hurriyet/75/0x0/65fc059b1719964011c13719.jpg,2024-03-21 13:02:23+03:00,hurriyet
"AYETEL KÜRSİ OKUNUŞU - Ayetel Kürsi Duası Türkçe Anlamı ve Diyanet Meali, Arapça Yazılışı, Faziletleri ve Bilgiler",Ayetel Kürsi Kur'an-ı Kerim'in Bakara Suresi suresi içerisinde yer alır. Halk tarafından Ayetel Kürsi Duası ya da suresi olarak bilinse de bir ayeti kerimedir. Ayetel Kürsi faziletleri sebebiyle en çok okunan ve okunması hadislerde tavsiye edilen bir ayettir. Ayetel Kürsi okunuşu sayesinde kolay bir şekilde bu...,https://www.hurriyet.com.tr/ramazan-ozel/namaz-sureleri/ayetel-kursi-turkce-okunusu-ve-anlami-ayet-el-kursi-duasi-turkce-diyanet-meali-tefsiri-fazileti-41995599,https://image.hurimg.com/i/hurriyet/75/0x0/64b5098d4e3fe002783d9d7d.jpg,2024-03-21 00:00:37+03:00,hurriyet
Fransız mutfağına özgü 9 lezzet,Yemeyenin Pişman Olacağı Fransız Lezzetleri,https://www.hurriyet.com.tr/lezizz/fransiz-mutfagina-ozgu-9-lezzet-36920868,https://image.hurimg.com/i/hurriyet/75/0x0/586e46c8c03c0e1da8461252.jpg,2024-03-18 22:38:33+03:00,hurriyet
"Güneş, Koç burcunda! Yeni başlangıçların habercisi... Burcunuzu Neler Bekliyor? Koç, Boğa, İkizler ve Diğer Burç Yorumları - Astroloji Mahmure","Haftalık burç yorumları 18-24 Mart 2024 açıklandı! Uzman Astrolog Aygül Aydın haftalık burç yorumlarını anlattı. 18-24 Mart haftalık burçları aşk, aile, sağlık, kariyer ve para konularında neler bekliyor hepsi burada! Peki, hangi burcu neler bekliyor? 18-24 Mart haftası Koç, Boğa, İkizler, Yengeç, Aslan, Başak,...",https://www.hurriyet.com.tr/mahmure/haftalik-burc-yorumlari-18-24-mart-2024-burcunuzu-neler-bekliyor-koc-boga-ikizler-ve-diger-burc-yorumlari-42426689,https://image.hurimg.com/i/hurriyet/75/0x0/65f7e46bc24c95742f1aa772.jpg,2024-03-18 10:53:42+03:00,hurriyet
