id,title,description,url,img_url,publishing_date,publisher
97,Gaziantep haberleri Yol ortasında kadın cesedi bulundu,"Gaziantep sondakika haberleri Gaziantep-Nizip karayolunda vücudunun çeşitli yerlerinden silahla vurulmuş kadın cesedi bulundu.  - 29 Mart 2024, 09:59",https://www.haber7.com/gaziantep/3410774-yol-ortasinda-kadin-cesedi-bulundu,https://i12.haber7.net//haber/haber7/photos/2024/13/IFEwv_1711695390_2145.jpg,2024-03-29T09:59:00+03:00,haber7
98,Şule Kayatürk (Şulemsi) kimdir ve kaç yaşındadır? Aslen nerelidir? Şule Kayatürk'ün eski hali...,"Haber 7 - Şulemsi olarak sosyal medyada bir fenomen haline gelen Şule Kayatürk serveti ile gündem oldu. Bunun üzerine Şule Kayatürk'ün hayatı ile ilgili bilgiler oldukça merak edildi. İşte, araştıranlar için Şule Kayatürk'ün biyografisi...",https://www.haber7.com/biyografi/haber/3366396-sule-kayaturk-sulemsi-kimdir-ve-kac-yasindadir-aslen-nerelidir-sule-kayaturkun-eski-hali,https://i12.haber7.net//haber/haber7/og_image/2023/45/sule_kayaturk_kimdir_ve_kac_yasindadir_sule_kayaturkun_eski_hali_1699523990_8282.jpg,2024-03-29T09:56:00+03:00,haber7
99,Yeniden Refah Partisi'nden Suat Pamukçu kimdir? Suat Pamukçu'nun hayatı!,"Haber 7 - Suat Pamukçu, yerel seçimlerin yaklaşmasıyla birlikte gerek siyasi hayatıyla gerek Yeniden Refah Partisi ile Türk siyaset dünyasında en çok aratılan isimlerden biri haline gelmişti. Peki, Suat Pamukçu kimdir? Yeniden Refah Partisi'nden Suat Pamukçu neden istifa etti?",https://www.haber7.com/biyografi/haber/3392855-yeniden-refah-partisinden-suat-pamukcu-kimdir-suat-pamukcunun-hayati,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/08/yeniden_refah_partisinden_suat_pamukcu_kimdir_suat_pamukcu_aslen_nerelidir_1708867449_1627.jpg,2024-03-27T09:07:00+03:00,haber7
100,Bahar dizisi 'Selim' Uygar Özçelik kimdir? Uygar Özçelik'in oynadığı diziler,Haber 7 - Uygar Özçelik,https://www.haber7.com/biyografi/haber/3410006-bahar-dizisi-selim-uygar-ozcelik-kimdir-uygar-ozcelikin-oynadigi-diziler,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/bahar_dizisi_selim_uygar_ozcelik_kimdir_uygar_ozcelikin_oynadigi_diziler_1711458648_8649.jpg,2024-03-26T16:12:00+03:00,haber7
101,Kızıl Goncalar 'Sadi Hüdayi' Erkan Avcı kimdir? Aslen nereli? Erkan Avcı'nın oynadığı diziler...,Haber 7 - Now Tv ekranında yayınlanan Kızıl Goncalar dizisinde 'Sadi Hüdayi Efendi' karakterini oynayan Erkan Avcı oldukça dikkat çekti. İşte merak edenler için 2006'dan beri oyunculuk kariyerine devam eden ve Kuruluş Osman'da da boy gösteren Erkan Avcı'nın biyografisi...,https://www.haber7.com/biyografi/haber/3409706-kizil-goncalar-sadi-hudayi-erkan-avci-kimdir-aslen-nereli-erkan-avcinin-oynadigi-diziler,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/kizil_goncalar_sadi_hudayi_erkan_avci_kimdir_aslen_nereli_erkan_avcinin_oynadigi_diziler_1711373902_2107.jpg,2024-03-26T13:19:00+03:00,haber7
102,Kadir Özkaya kimdir ve nerelidir? Ne mezunu? Kadir Özkaya'nın biyografik bilgileri,"Haber 7 - Kadir Özkaya, Anayasa Mahkemesi Başkanı olarak seçildikten sonra gündem oldu. Bunun üzerine Kadir Özkaya'nın hayatı ve kariyerine ilişkin bilgiler oldukça merak edildi. İşte araştıranlar için Kadir Özkaya hakkında tüm bilinmeyenler...",https://www.haber7.com/biyografi/haber/3407111-kadir-ozkaya-kimdir-ve-nerelidir-ne-mezunu-kadir-ozkayanin-biyografik-bilgileri,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/12/kadir_ozkaya_kimdir_ve_nerelidir_ne_mezunu_kadir_ozkayanin_biyografisi_1711030481_8931.jpg,2024-03-26T11:15:00+03:00,haber7
103,Alper Kömürcü kimdir ve kaç yaşındadır? Kaç evlilik yaptı? Eğitimi ve kariyeri...,"Haber 7 - İpek Açar'ın eşi Alper Kömürcü müzik dünyasından tanınan isimlerden biri. Maneviyata yönelmesiyle gündem olan Alper Kömürcü'nün hayatı ve mesleğiyle ilgili detaylar merak edildi. İşte, Alper Kömürcü'nün biyografisi...",https://www.haber7.com/biyografi/haber/3405964-alper-komurcu-kimdir-ve-kac-yasindadir-kac-evlilik-yapti-egitimi-ve-kariyeri,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/12/alper_komurcu_kimdir_ve_kac_yasindadir_kac_evlilik_yapti_egitimi_ve_kariyeri_1710856654_5913.jpg,2024-03-23T23:41:00+03:00,haber7
104,Bahar Öztan kimdir? Ablası ve babası kim? Kaç yaşında ve neden öldü? Bahar Öztan'ın biyografisi…,Haber 7 - Yeşilçam oyuncularından olan Bahar Öztan ölüm haberinin ardından gündem oldu. Bunun üzerine Bahar Öztan'ın hayatı ve kariyeri hakkında araştırmalar yapıldı. Özellikle Bahar Öztan'ın oynadığı filmler merak edildi.,https://www.haber7.com/biyografi/haber/3407310-bahar-oztan-kimdir-ablasi-ve-babasi-kim-kac-yasinda-ve-neden-oldu-bahar-oztanin-biyografisi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/12/bahar_oztan_kimdir_ablasi_ve_babasi_kim_kac_yasinda_ve_neden_oldu_bahar_oztanin_biyografisi_1711089165_2389.jpg,2024-03-23T18:19:00+03:00,haber7
105,Demet Evgar'ın kardeşi Yiğit Evgar kimdir? Yiğit Evgar hangi dizide oynadı? Biyografisi...,"Haber 7 - Show TV'de yayınlanan Bahar dizisinin başrolü Demet Evgar'ın kardeşi de kendisi gibi ünlü çıktı. Bunun üzerine Yiğit Evgar'ın hayatı ve kariyerine ilişkin bilgiler araştırıldı. Peki Yiğit Evgar gerçekte kimdir? İşte, merak edenler için Yiğit Evgar'ın biyografisi...",https://www.haber7.com/biyografi/haber/3405658-demet-evgarin-kardesi-yigit-evgar-kimdir-yigit-evgar-hangi-dizide-oynadi-biyografisi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/12/demet_evgarin_kardesi_yigit_evgar_kimdir_yigit_evgar_hangi_dizide_oynadi_1710836753_3326.jpg,2024-03-22T16:34:00+03:00,haber7
106,İftar menüleri 2024: 22. Gün İftar Menüsü,"Haber 7 - Ramazan ayının 22. gün iftar menüsünde; sarımsaklı un çorbası, Arnavut ciğeri, soğan salatası ve sufle ile karşınızdayız. Afiyet olsun!",https://www.haber7.com/yasam/haber/3411082-iftar-menuleri-2024-22-gun-iftar-menusu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/iftar_menuleri_2024_22_gun_iftar_menusu_1711794580_4145.jpg,2024-03-30T13:35:00+03:00,haber7
107,Gassal dizisine Teşkilat'ın akıllardan çıkmayan ismi geliyor! Seyirci onu çok özlemişti,"Haber 7 - TRT1'in Teşkilat ve Yürek Çıkmazı dizilerinde rol alan Mesut Akusta, tercihini yine TRT'den yana kullandı. Akusta, TRT'nin dijital platformu Tabii'de yayın hayatına başlayacak Gassal dizisiyle gümbür gümbür geliyor.",https://www.haber7.com/medya/haber/3408132-gassal-dizisine-teskilatin-akillardan-cikmayan-ismi-geliyor-seyirci-onu-cok-ozlemisti,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/12/teskilatin_unutulmaz_ismi_mesut_akusta_gassal_dizisiyle_donuyor_yine_trtyi_tercih_etti_1711176345_2521.jpg,2024-03-30T12:57:00+03:00,haber7
108,Gönül Dağı'nda kimsenin beklemediği değişiklik! İzleyenler görünce gözlerine inanamadı,Haber 7 - Gönül Dağı’yla yollarını ayıran oyuncu geri dönüyor derken gerçek aslında bambaşka çıktı. Bundan böyle Keriman karakteri başka bir isim tarafından oynanacak.,https://www.haber7.com/medya/haber/3406963-gonul-daginda-kimsenin-beklemedigi-degisiklik-izleyenler-gorunce-gozlerine-inanamadi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/12/gonul_daginda_o_isim_gitti_yerine_baskasi_geliyor_trt1_dizisinde_radikal_degisiklik_1711006002_6745.jpg,2024-03-30T11:33:00+03:00,haber7
109,Kızıl Goncalar 13.bölüm fragmanı: Hali içler acısı! Eziyetlerin en büyüğünü çekti ve...,Haber 7 - Yoğun gerilim ortamının oluştuğu Kızıl Goncalar 13.bölüm fragmanında hesap gününün gelip çattığını vurgulayan Naim'in gazabı korkunç oldu.,https://www.haber7.com/medya/haber/3409849-kizil-goncalar-13bolum-fragmani-hali-icler-acisi-eziyetlerin-en-buyugunu-cekti-ve,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/kizil_goncalar_13bolum_fragmani_meryemin_durumu_kotu_basina_gelenler_tuyler_urpertti_1711436200_9066.jpg,2024-03-30T08:59:00+03:00,haber7
110,Kudüs Fatihi Selahaddin Eyyubi'ye Acun Ilıcalı'nın dizisinden transfer! O isim şaşırttı,Haber 7 - Son olarak geçtiğimiz sezon TV8 ekranlarında yayınlanan Sıfırıncı Gün dizisinde yer alan Berk Cankat'ın yeni adresi belli oldu. Acun Ilıcalı'nın dizisinden sonra Kudüs Fatihi Selahaddin Eyyubi'yle hayranlarının karşısına geçecek.,https://www.haber7.com/medya/haber/3410754-kudus-fatihi-selahaddin-eyyubiye-acun-ilicalinin-dizisinden-transfer-o-isim-sasirtti,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/kudus_fatihi_selahaddin_eyyubiye_sifirinci_gunden_transfer_acun_ilicalinin_dizisindeydi_1711692753_3105.jpg,2024-03-30T08:57:00+03:00,haber7
111,Mehmed Fetihler Sultanı 6.bölüm fragmanında hesapları bozacak ayrılık! Ruhunu teslim etti,Haber 7 - TRT1'in vazgeçilmez projesi Mehmed Fetihler Sultanı 6.bölüm fragmanında Sultan Murad hayata gözlerini yumdu. Böylece 'Sultan Murad' karakterini üstlenen Teoman Kumbaracıbaşı'nın hikayesine nokta koyuldu.,https://www.haber7.com/medya/haber/3410783-mehmed-fetihler-sultani-6bolum-fragmaninda-hesaplari-bozacak-ayrilik-ruhunu-teslim-etti,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/mehmed_fetihler_sultani_6bolum_fragmaninda_kimsenin_beklemedigi_ayrilik_vefat_etti_1711696423_189.jpg,2024-03-30T08:53:00+03:00,haber7
112,Barış Arduç'tan yüzleri güldürecek proje! Alparslan Büyük Selçuklu dönemi kapanınca...,"Haber 7 - Son olarak TRT1'in Alparslan Büyük Selçuklu dizisinde oyunculuk performansı sergileyen Barış Arduç nihayet suskunluğunu bozdu. Yepyeni bir projeyle ekranlara döneceğinin müjdesini veren Barış Arduç, çok konuşulacak açıklamalara imza attı.",https://www.haber7.com/medya/haber/3403479-baris-arductan-yuzleri-guldurecek-proje-alparslan-buyuk-selcuklu-donemi-kapaninca,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/11/alparslan_buyuk_selcuklunun_yildizi_baris_arduc_geri_donuyor_yeni_projesini_boyle_acikladi_1710583756_1011.jpg,2024-03-30T08:51:00+03:00,haber7
113,Sağlık Bakanlığı 2024 kura sonuçları açıklandı mı?,Haber 7 - Sağlık Bakanlığı 8 bin işçi alımının başvuru süreci İŞKUR üzerinden tamamlandı. 2 gün sürecek kura çekiminin ardından asıl ve yedek isimler listesi Sağlık Bakanlığı resmi adresinden duyurulacak. Peki Sağlık Bakanlığı Kura çekimi ne zaman yapılacak?,https://www.haber7.com/memur/haber/3410082-saglik-bakanligi-2024-kura-sonuclari-aciklandi-mi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/saglik_bakanligi_2024_kura_sonuclari_aciklandi_mi_1711479956_3618.JPG,2024-03-29T23:43:00+03:00,haber7
114,BİM 2 Nisan 2024 Kataloğu Yayınlandı! Bayrama özel hediyelik ürünlerde indirim...,"Haber 7 - BİM 2 Nisan 2024 tarihli aktüel katalog ürünlerini açıkladı. BİM’de bu Salı gıda, temizlik, kişisel bakım, tekstil ürünlerinin yanında Ramazan Bayramına özel şeker ve çikolata çeşitleri de yer alıyor.",https://www.haber7.com/aktuel/haber/3410949-bim-2-nisan-2024-katalogu-yayinlandi-bayrama-ozel-hediyelik-urunlerde-indirim,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/bim_2_nisan_2024_katalogu_yayinlandi_ramazan_bayramina_ozel_hediyelik_urunlerde_indirim_1711735375_0047.JPG,2024-03-29T23:44:00+03:00,haber7
115,A101 4 Nisan 2024 Kataloğu Yayınlandı: A101'e bu hafta elektrikli bisiklet geliyor!,Haber 7 - A101 4 Nisan 2024 tarihli aktüel katalog ürünleri yayınlandı. 14 sayfalık A101 Haftanın Yıldızları kataloğunda birbirinden farklı ürünler indirimli fiyatlarla satılacak.,https://www.haber7.com/aktuel/haber/3410946-a101-4-nisan-2024-katalogu-yayinlandi-a101e-bu-hafta-elektrikli-bisiklet-geliyor,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/a101_4_nisan_2024_katalogu_yayinlandi_a101e_bu_hafta_elektrikli_bisiklet_geliyor_1711734374_3995.JPG,2024-03-29T21:04:00+03:00,haber7
116,"ŞOK 30 Mart 2024 Kataloğu Açıklandı! Şarjlı kompresör, mobilya, oto aksesuar, elektronik ürünler","Haber 7 - ŞOK 30 Mart - 2 Nisan 2024 tarihleri arasında satışa sunacağı aktüel katalog ürünlerini duyurdu. Hafta sonu başlayacak kampanya döneminde şarjlı kompresör, oto aksesuar ürünleri, ev mobilya ürünleri, beyaz eşya ve elektrikli ev aletleri satılacak.",https://www.haber7.com/aktuel/haber/3410382-sok-30-mart-2024-katalogu-aciklandi-sarjli-kompresor-mobilya-oto-aksesuar-elektronik-urunler,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/sok_30_mart_2024_katalogu_belli_oldu_sarjli_kompresor_mobilya_oto_aksesuar_elektronik_urunler_1711565530_5023.JPG,2024-03-29T21:04:00+03:00,haber7
117,Sahil Güvenlik Komutanlığı KPSS şartsız işçi alımı yapacak! İŞKUR üzerinden başvuru...,Haber 7 - İçişleri Bakanlığı bünyesinde yer alan Sahil Güvenlik Komutanlığına 657 sayılı Devlet Memurları Kanununun 4/D maddesi uyarınca Türkiye İş Kurumu (İŞKUR) aracılığıyla 31 sürekli işçi alımı yapılacaktır. Başvuru sürecine ait detaylar ilanda yer almaktadır.,https://www.haber7.com/memur/haber/3410391-sahil-guvenlik-komutanligi-kpss-sartsiz-isci-alimi-yapacak-iskur-uzerinden-basvuru,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/sahil_guvenlik_komutanligi_kpss_sartsiz_isci_alimi_yapacak_iskur_uzerinden_basvuru_1711568365_2503.JPG,2024-03-29T19:18:00+03:00,haber7
118,İŞKUR KPSS şartsız hasta kabul - kayıt görevlisi alımı yapıyor! Nasıl başvuru yapılır?,Haber 7 - Türkiye İş Kurumu (İŞKUR) aracılığı ile özel hastanelere ve kurumlara sınavsız ve KPSS şartsız hasta kabul - kayıt görevlisi alınacak. Başvuru yapacak adayların (ilanlara göre değişkenlik gösterebilir) en az ilkokul mezunu olmaları gerekmektedir.,https://www.haber7.com/memur/haber/3410713-iskur-kpss-sartsiz-hasta-kabul-kayit-gorevlisi-alimi-yapiyor-nasil-basvuru-yapilir,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/iskur_kpss_sartsiz_hasta_kabul_kayit_gorevlisi_alimi_yapiyor_nasil_basvuru_yapilir_1711656586_6451.JPG,2024-03-29T17:47:00+03:00,haber7
119,Filiz Akın'dan haber var! Günlerdir devam eden tedavinin ardından bilgi geldi,Haber 7 - Filiz Akın son günlerde sık sık sağlık sorunları ile gündeme geliyor. geçtiğimiz günlerde hastaneye kaldırılan Filiz Akın'ın sağlığına kavuşması için uygulanan tedavi süreci ise henüz tamamlanmadı. Filiz Akın'ın sağlık durumuna ilişkin açıklama yapıldı.,https://www.haber7.com/hayat/haber/3409871-filiz-akindan-haber-var-gunlerdir-devam-eden-tedavinin-ardindan-bilgi-geldi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/filiz_akindan_haber_var_gunlerce_almasi_gereken_serumla_1711438999_3547.jpg,2024-03-29T17:12:00+03:00,haber7
120,İftar vaktinde oy sayımı yapılacak mı? 31 Mart seçiminde YSK iftar kararını açıkladı!,Haber 7 - 31 Mart Mahalli İdareler Genel Seçiminin Ramazan ayında olması ve oy sayım saatlerinin iftar vaktine denk gelmesi sebebiyle oy sayımlarının ne zaman yapılacağı merak konusu olmuştu. YSK bu konuya açıklık getirdi. İşte Yüksek Seçim Kurulu’nun iftar kararı…,https://www.haber7.com/guncel/haber/3410705-iftar-vaktinde-oy-sayimi-yapilacak-mi-31-mart-seciminde-ysk-iftar-kararini-acikladi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/iftar_vaktinde_oy_sayimi_yapilacak_mi_31_mart_seciminde_ysk_iftar_kararini_acikladi_1711652836_6625.JPG,2024-03-29T16:29:00+03:00,haber7
121,"Orhan Gencebay, eşi Sevim Emre tarafından böyle savunuldu: Köpekler havlasın","Haber 7 - Orhan Gencebay, Murat Kurum ile birlikte seçim şarkısını söyleyince olanlar oldu. İktidar yanlısı olmakla suçlanan Orhan Gencebay sosyal medyada eleştiri yağmuruna tutuldu. Konuya ilişkin açıklama ise eşi Sevim Emre'den geldi.",https://www.haber7.com/hayat/haber/3410302-orhan-gencebay-esi-sevim-emre-tarafindan-boyle-savunuldu-kopekler-havlasin,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/orhan_gencebayiesi_sevim_emre_boyle_savundu_kopekler_havlasin_1711545994_6629.jpg,2024-03-29T15:34:00+03:00,haber7
122,İftar menüleri 2024: 21. Gün İftar Menüsü,"Haber 7 - Ramazan ayının 21. gün iftar menüsünde; çeşmi nigar çorbası, soya soslu tavuk, fırın makarna ve kerebiç tatlısı ile karşınızdayız. Afiyet olsun!",https://www.haber7.com/yasam/haber/3410871-iftar-menuleri-2024-21-gun-iftar-menusu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/iftar_menuleri_2024_21_gun_iftar_menusu_1711713622_7513.jpg,2024-03-30T13:34:00+03:00,haber7
123,Dansçının tefini 7 saniyede fark edebilirsen gerçek bir dehasın demektir!,Haber 7 - Zihninizin sağlıklı ve formda kalması için düzenli olarak zeka testi çözmeniz gerekir. Bu nedenle bugün dansçının tefinin nerede olduğunu bulmanız için hazırlanmış bir zeka testi görseli ile karşınızdayız.,https://www.haber7.com/yasam/haber/3410183-danscinin-tefini-7-saniyede-fark-edebilirsen-gercek-bir-dehasin-demektir,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/danscinin_tefini_7_saniyede_fark_edebilirsen_gercek_bir_dehasin_demektir_1711525910_5602.jpg,2024-03-29T14:57:00+03:00,haber7
124,Bahar'ın yıldızı Demet Evgar'dan başkaldırı! Gazze bombalanırken Kate Middleton haberine sinirlendi,"Haber 7 - Show Tv ekranında izleyici ile buluşan Bahar dizisinde başrol oynayan Demete Evgar, son günlerde gündemden düşmeyen Kate Middleton'ün öldüğüne ilişkin haberlere adeta isyan etti. Demet Evgar İsrail'in Gazze'yi bombalandığına dikkati çekti.",https://www.haber7.com/hayat/haber/3409496-baharin-yildizi-demet-evgardan-baskaldiri-gazze-bombalanirken-kate-middleton-haberine-sinirlendi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/baharin_basrolu_demet_evgardan_hakli_baskaldiri_gazze_bombalanirken_kate_middleton_haberine_kizdi_1711352263_5234.jpg,2024-03-29T13:49:00+03:00,haber7
125,Mesut Akusta evliliğini noktaladı! Eşi Şafak Özbir sessizliğini bozdu ve açıklama yaptı,Haber 7 - Teşkilat'ın Mete Başkan'ı Mesut Akusta 7 yıllık eşi Şafak Özbir ile olan evliliğini noktaladı. Boşanma sonrasında sessizliğini bozan taraf Mesut Akusta'nın eski eşi Şafak Özbir oldu. Şafak Özbir konuya ilişkin açıklamayı sosyal medya hesabı üzerinden yaptı.,https://www.haber7.com/hayat/haber/3409614-mesut-akusta-evliligini-noktaladi-esi-safak-ozbir-sessizligini-bozdu-ve-aciklama-yapti,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/mesut_akusta_evliligini_noktaladi_esi_safak_ozbir_sessizligini_bozdu_1711357465_5813.jpg,2024-03-29T12:51:00+03:00,haber7
126,"Tepkilerin ardından Murat Ünalmış'tan açıklama: Kimseye yaltaklanmadım, çıkar gözetmedim",Haber 7 - Bir Zamanlar Çukurova dizisi ile akıllara kazınan Murat Ünalmış Ak Parti'nin seçim torbasını çöpe attığı videoyu yayınlamasının ardından tepkilerin ve eleştirilerin odağında oldu. Oyuncu Murat Ünalmış konuya ilişkin açıklama yaparak söz konusu videoyu siyasi bir yere çekmeye çalışanlara da acıdığını ifade etti.,https://www.haber7.com/hayat/haber/3410176-tepkilerin-ardindan-murat-unalmistan-aciklama-kimseye-yaltaklanmadim-cikar-gozetmedim,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/murat_unalmistan_buyuk_tepki_sonrasinda_aciklama_1711524400_0424.jpg,2024-03-29T12:13:00+03:00,haber7
127,İftar menüleri 2024: 19. Gün İftar Menüsü,"Haber 7 - Ramazan ayının 19. gün iftar menüsünde; kereviz çorbası, nohut yemeği, tavuklu sultan kebabı ve milföy pasta ile karşınızdayız. Afiyet olsun!",https://www.haber7.com/yasam/haber/3410805-iftar-menuleri-2024-19-gun-iftar-menusu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/iftar_menuleri_2024_19_gun_iftar_menusu_1711700107_4846.jpg,2024-03-29T12:39:00+03:00,haber7
128,Tırtıklı bıçak nasıl bilenir? Ekmek bıçağı bilemenin en kolay ve doğru yolu,Haber 7 - Tırtıklı bıçakları bilemenin en doğru yöntemi eğimli yüzeylerine yerleştirilen bıçak bileme çubuğu ile yapılır. Bu sayede tırtıklı bıçaklar keskinliğinden bir şey kaybetmez.,https://www.haber7.com/yasam/haber/3409002-tirtikli-bicak-nasil-bilenir-ekmek-bicagi-bilemenin-en-kolay-ve-dogru-yolu,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/12/tirtikli_bicak_nasil_bilenir_ekmek_bicagi_bilemenin_en_kolay_ve_dogru_yolu_1711280870_7809.jpg,2024-03-29T15:07:00+03:00,haber7
129,Gönül Dağı 133.bölüm fragmanı: Durum çok kötü! Rıfat hassas noktasından yaralanıyor,Haber 7 - Korku dolu dakikaların yaşandığı Gönül Dağı 133.bölüm fragmanında Rıfat’ın başı beladan kurtulmuyor. Evinde çıkan yangını görünce başından aşağı kaynar sular dökülen Rıfat’ın hali yürekleri burktu.,https://www.haber7.com/medya/haber/3409392-gonul-dagi-133bolum-fragmani-durum-cok-kotu-rifat-hassas-noktasindan-yaralaniyor,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/gonul_dagi_133bolum_fragmani_rifatin_en_kotu_gunu_esi_cocuklari_sag_cikabilecek_mi_1711349364_7111.jpg,2024-03-29T10:59:00+03:00,haber7
130,Erdal Özyağcılar Kadir İnanır'la ilgili 2017'yi işaret etti: Çok üzüldüm!,"Haber 7 - Gaddar dizisindeki rolüne hazırlık yapan Erdal Özyağcılar, yoğun bakımda tedavi gören Kadir İnanır'ın sağlık durumu hakkında açıklama yaptı. Erdal Özyağcılar Kadir İnanır ile ilgili dikkat çekici bir detay paylaştı.",https://www.haber7.com/hayat/haber/3410180-erdal-ozyagcilar-kadir-inanirla-ilgili-2017yi-isaret-etti-cok-uzuldum,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/4ACJu_1711525228_9636.jpg,2024-03-29T10:54:00+03:00,haber7
131,Sihirli Annem'de oynuyordu! Damla Ersubaşı ferace giyerek kapandı!,Haber 7 - Sihirli annem dizisinde Tuğçe karakterini canlandıran Damla Ersubaşı kapandı ve başörtülü hallerini takipçileri ile paylaştı. Daha önce Arka Sokaklar'da da oynayan Damla Ersubaşı'nın tesettürlü halleri sosyal medyada gündem oldu.,https://www.haber7.com/hayat/haber/3409815-sihirli-annemde-oynuyordu-damla-ersubasi-ferace-giyerek-kapandi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/sihirli_annemde_oynuyordu_damla_ersubasi_kapandi_1711433449_5221.jpg,2024-03-29T10:09:00+03:00,haber7
132,Kerem Bürsin'den kötü haber! Karantina altına alındı,Haber 7 - Kerem Bürsin Devrim Özkan ile başrol paylaşacağı film hazırlıklarına devam ederken hastalandı. Koronavirüs teşhisi konulan Kerem Bürsin karantinaya alınınca işler de aksadı. Mavi Mağara filminin seti durduruldu.,https://www.haber7.com/hayat/haber/3410770-kerem-bursinden-kotu-haber-karantina-altina-alindi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/kerem_bursinden_kotu_haber_karantina_altina_alindi_1711694218_8421.jpg,2024-03-29T17:18:00+03:00,haber7
133,İnci Taneleri’ne Arka Sokaklar’ın yıldızı geliyor! Onu ekranlarda görmeye hazır mısınız?,"Haber 7 - Uzun yıllar önce Arka Sokaklar ailesinin bir üyesi olan Selim Erdoğan'ın yeni projesi sosyal medyanın gündemine oturdu. Kariyeri boyunca birbirinden iddialı yapımlarda boy gösteren Selim Erdoğan, İnci Taneleri dizisiyle anlaşma sağladı.",https://www.haber7.com/medya/haber/3410769-inci-tanelerine-arka-sokaklarin-yildizi-geliyor-onu-ekranlarda-gormeye-hazir-misiniz,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/inci_tanelerine_arka_sokaklarin_yildizi_geliyor_onu_ekranlarda_gormeye_hazir_misiniz_1711694485_7602.jpg,2024-03-29T10:56:00+03:00,haber7
134,Kurtlar Vadisi oyuncusuydu! Tası tarağı toplayıp huzurevine yerleşti...,"Haber 7 - Kurtlar Vadisi, Seksenler ve Arka Sokaklar gibi dizilerde rol alan Tahsin Tonkuş'un 20 yıldan beri huzurevinde kaldığı öğrenildi. Konuya ilişkin açıklama yapan oyuncu Tahsin Tonkuş, şimdilerde İstanbul'da olmak istediğini de dile getirdi.",https://www.haber7.com/hayat/haber/3408651-kurtlar-vadisi-oyuncusuydu-tasi-taragi-toplayip-huzurevine-yerlesti,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/12/kurtlar_vadisinde_oynuyordu_tasi_taragi_topladi_huzurevine_yerlesti_1711217398_7499.jpg,2024-03-29T09:18:00+03:00,haber7
135,Çocuklar Duymasın oyuncusuydu! Şiddete hapsolduğunu açıkladı,"Haber 7 - Birol Güven'in efsane yapımlarından biri olan Çocuklar Duymasın'ın Duygu'su Hayal Garip herkesi şaşkına çeviren itirafı ile gündeme geldi. 2 çocuk annesi 38 yaşındaki oyuncu Hayal Garip hakaret, iftira ve dayağa maruz kaldığını sosyal medya hesabı üzerinden açıkladı.",https://www.haber7.com/hayat/haber/3410753-cocuklar-duymasin-oyuncusuydu-siddete-hapsoldugunu-acikladi,https://i20.haber7.net/resize/1280x720//haber/haber7/photos/2024/13/cocuklar_duymasin_oyuncusuydu_siddet_1711691876_2521.jpg,2024-03-29T09:29:00+03:00,haber7
