,title,description,url,img_url,publishing_date,publisher
91,Merkür-Neptün karesi: Önümüzdeki 1 haftaya dikkat!,"Önümüzdekihaftayadisiplin,çabavemücadeleylegelenbaşarıdamgasınıvururken,(JüpiterveMerkürhernekadargölgesidevametsede)artıkbazıtıkanmışişlerinyolunagirmesineolanaksağlayacak.Marsda13Şubat’akadarOğlakburcunda,enerjidoğruyönetilirseertelenenbirçokkonununüstesindengelmekmümkünolabilecek.Şanslardaharahat",https://www.sozcu.com.tr/merkur-neptun-karesi-onumuzdeki-1-haftaya-dikkat-p13336,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/1/gezegenlerdunyajpg-lFPxtOGTWUuirsT6TACJNw.jpg?w=1200&h=675&mode=crop&scale=both,2024-01-06T07:00:00+03:00,sozcu
92,Gökyüzü yorumcusu Seyran Ataklı yazdı: Düze ne zaman çıkarız?,"Yeni yılın dünyaya, ülkemize ve hayatlarımıza sağlık, mutluluk, esenlik getirmesini dileyerek yazıma başlamak istiyorum. 2024 gelişinden belli olduğu üzere kolay bir yıl olmayacak.",https://www.sozcu.com.tr/gokyuzu-yorumcusu-seyran-atakli-yazdi-duze-ne-zaman-cikariz-p11937,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2023/12/astrolojigezegenlerjpg-NiL5IP3mZUu7JXSfPUAXCw.jpg?w=1200&h=675&mode=crop&scale=both,2023-12-30T07:00:05+03:00,sozcu
93,2024 yılında burçları neler bekliyor?,"2024insanlığınvedünyanınevriminedairçokönemlibiryıl.Yıkımlagelenyeniyapılanma,gelenekçivebağnazyapılarınçöküşü,özgürlüğünveözgürdüşünceninşahakalkışı.PlütoKovayolculuğu,21NisanJüpiter-Uranüskavuşumu,Jüpiterİkizlergeçişi,3Merkürretrosu,Koç-TeraziaksındatutulmalarveyılsonundagerçekleşecekMarsretrosu.",https://www.sozcu.com.tr/2024-yilinda-burclari-neler-bekliyor-p10598,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2023/12/burcyorumlariijpg-3XHh6Ia1rUa5xaD8MVliCw.jpg?w=1200&h=675&mode=crop&scale=both,2023-12-24T07:00:00+03:00,sozcu
94,Venüs-Uranüs karşıtlığı: Gaza değil frene bas,"2023’ünsonMerkürretrosu4Ocak2024’ekadartamdayeniyılplanlarıyaparkenbizigeçmişedöndürebilir,yeniişlerdenziyadetoparlanmasıgerekenlerevurguyapabilir.Merkür’ünaslındayavaşladığını,dünyadanbakıncagerigidiyormuşgibigözlendiğini,dünyayayakınlığısebebiylebizleriyoğunolaraketkilediğiniartıkpekçoğumuz",https://www.sozcu.com.tr/venus-uranus-karsitligi-gaza-degil-frene-bas-p8906,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2023/12/gezegenler3jpg-2LwXXA2X80iQfA-V1iYCzw.jpg?w=1200&h=675&mode=crop&scale=both,2023-12-16T07:00:03+03:00,sozcu
95,13 Aralık Yay Yeniayı: Hayallerine ne kadar yakınsın?,"Merkür Yeniay anında durağan pozisyonda, 14 Aralık itibariyle retroya başlıyor. Geleceğe temiz bir başlangıç için geçmişte y",https://www.sozcu.com.tr/13-aralik-yay-yeniayi-hayallerine-ne-kadar-yakinsin-p6402,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2023/12/yeniay2jpg-0pBeqL0DREOHXiR59p-edg.jpg?w=1200&h=675&mode=crop&scale=both,2023-12-09T07:00:02+03:00,sozcu
96,4-29 Aralık Venüs Akrep burcunda: Öldüren cazibe,"4Aralık’tamutluluk,sevgi,ilişkiler,değerlerimizingöstergesiVenüs,Akrepburcuseyahatiyletutkulu,birazalengirli,yüzeydeolandanziyadederinduygularınortayaçıkacağıbirsürecibaşlatıyor.Huzurbozulabilir,dengesarsılabilir,sınırlarzorlanabilir.İçindebulunduğumuzkoşullardeğişebilir.Düzendeğilkaossözsahibi",https://www.sozcu.com.tr/4-29-aralik-venus-akrep-burcunda-olduren-cazibe-p989,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2023/12/venussjpg-apsyaDepKEahSN84kQhR5A.jpg?w=1200&h=675&mode=crop&scale=both,2023-12-16T09:45:54+03:00,sozcu
97,İmamoğlu oyunu Beylikdüzü'nde kullanacak,"İBB Başkanı Ekrem İmamoğlu, 31 Mart Mahalli İdareler Seçimleri'nde, oyunu Beylikdüzü'nde kullanacak.",https://www.sozcu.com.tr/imamoglu-oyunu-beylikduzu-nde-kullanacak-p36055,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/689jpg-WnL37Nn5IUmcxtLtmjhqEQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T12:11:45+03:00,sozcu
98,Trabzon'da silahlı saldırı: 3 yaralı,Trabzon'un Of ilçesinde dün gece meydana gelen silahlı saldırıda 3 kişi yaralandı.,https://www.sozcu.com.tr/trabzon-da-silahli-saldiri-3-yarali-p36039,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/775jpg-FdZSJCKTf0Ky5mVk87tQvg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T11:31:34+03:00,sozcu
99,Dolandırıcı sahte polisler villalarında yakalandı: Milyonluk vurgun!,"Bursa'da sahte polis kimliğiyle Nezihe K. ve Neşe K. isimli kardeşleri arayarak 1 milyon lira değerinde ziynet eşyası ve 1 milyon 130 bin lira dolandıran Mustafa B., Doğan Fatih S. ve Enes Çağrı Ç. isimli şüpheliler, İstanbul'da kaldıkları villada yakalandı.",https://www.sozcu.com.tr/dolandirici-sahte-polisler-villalarinda-yakalandi-milyonluk-vurgun-p36036,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/ana-fotojpg-i5HKI-FHFEmdI0Am1yY5kQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T11:21:47+03:00,sozcu
100,Okan Bayülgen'den sığınmacı açıklaması: Gelen de giden de aynı kaderi paylaşıyor,"Oyuncu,yönetmenvekomedyenOkanBayülgen,""Buradanİngiltere'yegidenyadagüneyimizden,güneydoğumuzdanbizimtopraklarımızagelenler,aslındaortakbirkaderipaylaşıyor'öteki'olarak.Bizgöçalıyor,sığınmacıalıyoruz,onlaraötekimuamelesiyapıyoruz.Bizdeçalışmak,eğitimyadayerleşmekiçinbaşkaülkeleregidiyoruz.Bizdeorada",https://www.sozcu.com.tr/okan-bayulgen-den-siginmaci-aciklamasi-gelen-de-giden-de-ayni-kaderi-paylasiyor-p35846,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/okanbayulgendepophotosjpeg-fpzfUCFEVkaofWl-K30tUQ.jpeg?w=1200&h=675&mode=crop&scale=both,2024-03-29T15:17:38+03:00,sozcu
101,Spice Girls üyesinin sırrı... Kimse gerçek yaşını bilmiyor,"Spice Girls'ten Mel B'nin, grubun bir diğer popüler üyesi Geri Halliwell hakkında yaptığı itiraf herkesi şaşırttı.",https://www.sozcu.com.tr/spice-girls-uyesinin-sirri-kimse-gercek-yasini-bilmiyor-p35841,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/shutterstock93666070-2jpg-Vk3e6R0-Ak2iUupIQVJCWA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T14:46:57+03:00,sozcu
102,Kadir İnanır'ın sağlık durumuyla ilgili başhekimden yeni açıklama,İstanbul Beykoz'daki evinde rahatsızlanarak Ümraniye Eğitim ve Araştırma Hastanesi'ne kaldırılan usta oyuncu Kadir İnanır'ın (74) sağlık durumuyla ilgili Başhekim Prof. Dr. Necdet Sağlam açıklama yaptı.,https://www.sozcu.com.tr/kadir-inanir-in-saglik-durumuyla-ilgili-bashekimden-yeni-aciklama-p35817,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/kadirinanirhastanejpegxqbtmmnpjkmr7gbpb92zzqjpeg-62crQjNRxk6IK-hum5B7WA.jpeg?w=1200&h=675&mode=crop&scale=both,2024-03-29T13:01:23+03:00,sozcu
103,Arka Sokaklar'ın kadrosu büyüyor,"18 yıldır ekrana gelen 'Arka Sokaklar' dizisinin oyuncu kadrosu büyüyor. Diziye Şehsuvar Aktaş, Burak Satıbol ve Asena  Tuğal dahil oldu.",https://www.sozcu.com.tr/arka-sokaklar-in-kadrosu-buyuyor-p35775,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/arkasokaklarjpeg-W3e_tQaJxEu8aUnBeuNf0Q.jpeg?w=1200&h=675&mode=crop&scale=both,2024-03-29T11:13:29+03:00,sozcu
104,Pelin Karahan: Kadınlar eşime çıplak fotoğraflarını attı,"Oyuncu Pelin Karahan konuk olduğu bir programda ""Bir ara kadınlar sosyal medyadan eşime çıplak fotoğraflarını gönderiyordu. Ama ben takılmam öyle şeylere, hiç kıskanç değilimdir"" ifadelerini kullandı.",https://www.sozcu.com.tr/pelin-karahan-kadinlar-esime-ciplak-fotograflarini-atti-p35757,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/pelinkarahanjpeg-jcH6NNss5kGG8k_OUqCJcg.jpeg?w=1200&h=675&mode=crop&scale=both,2024-03-29T10:45:20+03:00,sozcu
105,Nejat İşler: Ben her gün ölümü düşünüyorum,"Yaşanan tatsız olaylardan dolayı futbola küstüğünü söyleyen oyuncu Nejat İşler, ""Ben her gün ölümü düşünüyorum. Öleceğini bilen tek varlık biziz. O yüzden bıraksınlar bu işleri"" dedi",https://www.sozcu.com.tr/nejat-isler-ben-her-gun-olumu-dusunuyorum-p35746,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/nejatisler-futboljpeg-jgx21Tv5w0_6_mLlcxmylA.jpeg?w=1200&h=675&mode=crop&scale=both,2024-03-29T09:31:30+03:00,sozcu
106,Seren Serengil: Oyumu Ekrem İmamoğlu'na vereceğim,"Şarkıcı Seren Serengil, 31 Mart seçimlerinde oyunu Ekrem İmamoğlu'na vereceğini açıkladı.",https://www.sozcu.com.tr/seren-serengil-oyumu-ekrem-imamoglu-na-verecegim-p35709,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/serengiljpg-SS_1ZEkjIUCYOVqDxF_7tg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T00:24:50+03:00,sozcu
107,"Banu Parlak adliyede olay çıkardı, gözaltına alındı","Sosyal medya fenomeni Banu Parlak, hacizli bir aracın satışı ile ilgili gittiği Küçükçekmece Adliyesi İcra Müdürlüğü’nde memurlarla tartıştı. Memurun şikayetçi olması üzerine gözaltına alınan Parlak, ifadesinin ardından yurt dışı çıkış yasağı konularak serbest kaldı.",https://www.sozcu.com.tr/banu-parlak-adliyede-olay-cikardi-gozaltina-alindi-p35705,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/banu1jpg-h8bJkHQIy0uRGhetp-BeGQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-28T23:31:16+03:00,sozcu
108,Yüksekten düşen ünlü oyuncu korkunç şekilde can verdi,"İngiltere'de dizilerin sevilen oyuncusu George Gilbey, sette yüksekten düşerek hayatını kaybetti. Gilbey'in ölümünün ardından soruşturma başlatıldı.",https://www.sozcu.com.tr/yuksekten-dusen-unlu-oyuncunun-korkunc-sekilde-can-verdi-p35654,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/gogglebox1jpg-PE2Q5Jd-Rk_ijerPw_lgDA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-28T18:43:03+03:00,sozcu
109,Türkan Şoray'dan Kadir İnanır paylaşımı,"Türkan Şoray, 24 Mart Pazar günü Beykoz'daki evinde beynine pıhtı atması nedeniyle fenalaşıp hastaneye kaldırılan Kadir İnanır'a geçmiş olsun dileklerinde bulundu.",https://www.sozcu.com.tr/turkan-soray-dan-kadir-inanir-paylasimi-p35626,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/turkansoraykadirinanirjpeg-UVtXGPjn8EihAEDZykd9xA.jpeg?w=1200&h=675&mode=crop&scale=both,2024-03-28T16:40:27+03:00,sozcu
110,"Dilan Polat şikayetini geri çekti, dava düştü! Duruşma boyunca ağladılar","Dilan Polat, kendisine hakaret içerikli mesaj attığı gerekçesiyle dava açtığı
Nez Demir hakkındaki şikayetini duruşmada geri aldı. Polat'ın şikayetinden vazgeçmesi nedeniyle dava düşerken Demir ve Polat duruşma boyunca ağladı.",https://www.sozcu.com.tr/dilan-polat-sikayetini-geri-cekti-dava-dustu-durusma-boyunca-agladilar-p35576,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/dilanjpg-MOyejjxMSUGZnfFaptbEgg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-28T13:48:28+03:00,sozcu
111,YÖK'ten denklik için yeni düzenleme,"YÖK, dünya sıralamalarında ilk 400'de olan üniversite mezunlarına doğrudan denklik verecek. İlk binde yer alan üniversitelerden mezun olanlarda ise YKS’ye girme şartı istenmeyecek.",https://www.sozcu.com.tr/yok-ten-denklik-icin-yeni-duzenleme-p35778,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/2/universitejpg-vnly1u60NUqpfTmUUvYPyg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T10:56:19+03:00,sozcu
112,Dünya sıralamasına giremeyen 197 üniversite kapatılacak mı?,"YÖK’ün diploma denkliği için dünya sıralamalarında ilk bin üniversite içinde en az 2’sinde olma şartını, Türkiye’deki 208 üniversiteden 11’i tuttururken, 197’si tutturamadı. QS 2024 Dünya Sıralaması’nda ilk 400’e sadece ODTÜ girdi.",https://www.sozcu.com.tr/dunya-siralamasina-giremeyen-197-universite-kapatilacak-mi-p35728,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/genelfoto2jpg-z8gpND-fHE_8xyUXOL_b8Q.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T07:48:40+03:00,sozcu
113,Okullar 1 Nisan'da tatil edildi,"Milli Eğitim Bakanlığı, 31 Mart Mahalli İdareler Seçimleri nedeniyle okulların 1 Nisan'da tatil edildiğini duyurdu.",https://www.sozcu.com.tr/okullar-1-nisan-da-tatil-edildi-p35607,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/785jpg-ney-1bMCiEWvS_j0kjKkCQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-28T15:32:14+03:00,sozcu
114,YKS'de ikinci geç başvurular da yüzde 50 zamlı,"YÖK,yurtdışındakiüniversitelerekayıtolmakisteyenleriçinYükseköğretimKurumlarıSınavı'nda(YKS)puanalmaşartıgetirmişti.Ancakbukarar7Mart'tasonaerenbirincigeçbaşvurusürecindenbirhaftasonraalındı.Mağduriyetlerigidermekadınaikincibaşvurusürecibugünyinezamlıtarifeylebaşladı...",https://www.sozcu.com.tr/yks-de-ikinci-gec-basvurular-da-yuzde-50-zamli-p33893,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/1/universitelijpg-VfGcLGJTK0GNuo_qtEXaVw.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-25T14:18:14+03:00,sozcu
115,"YKS ikinci geç başvuru ücreti ne kadar, nasıl yapılır?","YKSikincigeçbaşvuru25Mart2024Pazartesigünüile28Mart2024Perşembegünüarasındagerçekleştirilecek.YKSgeçbaşvuruücretiyüzde50zamlıyatırılacakolup,sadeceTYT'yegirecekolanlar442,5Lira,TYT,AYTveYDT'nintümünegirecekolanlarisebin327Liraödeyecek.YKSgeçbaşvuruÖSYM'ninhttps://ais.osym.gov.tr​​adresindenTCkimlik",https://www.sozcu.com.tr/yks-ikinci-gec-basvuru-ucreti-ne-kadar-nasil-yapilir-p33828,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/2/yksjpg-Rv7mpljyJUqmzppLc17jTA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-25T11:06:23+03:00,sozcu
116,MEB'den Milli Eğitim Şurası açıklaması,"MilliEğitimBakanlığı'ndan(MEB)yapılanaçıklamada,""MillîEğitimŞûrasıileilgiliçalışmalar,MillîEğitimŞûrasıYönergesiileyürütülecektir.DolayısıylamülgadurumadüşenMillîEğitimŞûrasıYönetmeliği'ninYürürlüktenKaldırılmasınaDairYönetmelik,ResmîGazete'deyayımlanarakyürürlüktenkaldırılmıştır""denildi.",https://www.sozcu.com.tr/meb-den-milli-egitim-surasi-aciklamasi-p33593,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/mebdha1jpg-eFWV07TPrEGZ6cq95U840Q.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-23T18:25:40+03:00,sozcu
117,YKS'de ikinci geç başvuru hakkı,Yükseköğretim Kurumları Sınavı'na (YKS) başvurmak isteyenler için bir kez daha geç başvuru hakkı getirildi.,https://www.sozcu.com.tr/yks-de-ikinci-gec-basvuru-hakki-p33512,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/2/yks-basvuru-ucretijpg-D-GeKzxCHk_oz7VfUjRvLA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-23T11:37:22+03:00,sozcu
118,"AÖF sınavı saat kaçta, kaç dakika sürüyor?","AÖFsınavıikigünboyunca4oturumhalindeyapılacak.AÖFbahardönemiarasınavı23MartCumartesisaat09.30,23Mart2024Cumartesisaat14.00ve24Mart2024Pazarsaat15.00'teolmaküzere3oturumdagerçekleştirilecek.Öğrencilere,sınavagireceğiherdersiçin20sorusorulacakve30’ardakikasınavsüresiverilecek.",https://www.sozcu.com.tr/aof-sinavi-saat-kacta-kac-dakika-suruyor-p33333,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/universitekayitlarishujpgjpg-Llym1AG4sE6cM1lD8E3i3A.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-22T13:48:05+03:00,sozcu
119,Milyonlarca öğrenci Ensar Vakfı'na emanet,"Milli Eğitim Bakanlığı öğrenci ve öğretmenlere, adı çocuk tecavüzü skandalına karışan Ensar Vakfı’nın “Sana Emanet” adıyla düzenlediği yarışmaya katılma talimatı verdi. Vakıf dereceye girecek 644 öğrenci, öğretmen ve okul müdürüne 795 bin TL para dağıtacak.",https://www.sozcu.com.tr/milyonlarca-ogrenci-ensar-vakfi-na-emanet-p33224,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/2/okulshutterjpg-3cyelOjlb0CDJY2V7dX3hg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-22T08:39:53+03:00,sozcu
120,Okulda yeni dönem: Karneler değişiyor,"Milli Eğitim, karnelerde tasarım ve içerik değişikliğine gitti. Buna göre ortaokul öğrencilerinin karnelerinde sosyal etkinliklere katılım durumları da yer alacak.",https://www.sozcu.com.tr/okulda-yeni-donem-karneler-degisiyor-p33032,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/karnejpg-k0hkMpPaxUKjtXMFYMaWJg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-21T11:39:44+03:00,sozcu
121,Üvey oğlu tarafından bıçaklanan kişi yaralandı,Burdur'da üvey oğlu tarafından bıçakla yaralanan kişi hastaneye kaldırıldı.,https://www.sozcu.com.tr/uvey-oglu-tarafindan-bicaklanan-kisi-yaralandi-p35991,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/aa202403293413095334130952burdurdauveyoglutarafindanbicaklanankisiyaralandijpg-XJnUgkWjfEuSqYdCxEUDZA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T00:46:53+03:00,sozcu
122,Derede bulunan 3 yaşındaki çocuk öldü,Bayburt'ta kayıp ihbarı üzerine yapılan aramada derede bulunan 3 yaşındaki çocuk yaşamını yitirdi.,https://www.sozcu.com.tr/derede-bulunan-3-yasindaki-cocuk-oldu-p35984,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/ambulans2jpg-bVfAqowpPk2681JIZuGtcg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T23:45:10+03:00,sozcu
123,'Kız meselesi' kavgasında Kademcan'ı öldüren kişi tutuklandı,"Kocaeli'nin Gebze ilçesinde 'kız meselesi' sebebiyle çıkan ve Kademcan Çiçek'in (16) göğsünden tabancayla vurularak öldüğü olayda gözaltına alınan 2 şüpheliden M.E. (20) tutuklanırken, E.K.D. (20) ise adli kontrolle serbest bırakıldı.",https://www.sozcu.com.tr/kiz-meselesi-kavgasinda-kademcan-i-olduren-kisi-tutuklandi-p35950,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/kademcan3jpg-G6MMJhyLo06JxwvSkKLWFA.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T21:02:59+03:00,sozcu
124,Trafik kazasında motosikletli kurye hayatını kaybetti,"Denizli'nin Pamukkale ilçesinde, hatalı sollama yapan sürücünün kullandığı otomobilin çarpması sonucu ağır yaralanan motosikletli kurye Aziz Soysaç (25), kaldırıldığı hastanede hayatını kaybetti. Kazanın ardından olay yerinden ayrılan otomobil sürücüsü daha sonra polise merkezine gidip teslim oldu.",https://www.sozcu.com.tr/trafik-kazasinda-motosikletli-kurye-hayatini-kaybetti-p35946,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/motokuryedha1jpg-FHx9tlIsyEmhHGYZaXnHMg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T20:26:25+03:00,sozcu
125,Küresel piyasalar ABD'nin istihdam verilerine odaklandı,"Küresel piyasalarda, bu hafta Fed'in ilk faiz indirimine ne zaman başlayacağına ilişkin belirsizliğin devam etmesiyle karışık bir seyir izlenirken, gözler gelecek hafta ABD'de açıklanacak istihdam verilere çevrildi. Yurt içinde ise gözeler enflasyon verisinde olacak.",https://www.sozcu.com.tr/kuresel-piyasalar-abd-nin-istihdam-verilerine-odaklandi-p36050,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/2/piyasalarjpg-zGSiThauZ0etRMPWDiVg7A.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T12:00:40+03:00,sozcu
126,"Beşiktaş Emlakjet, EuroCup finalinin bir galibiyet uzağında","EuroCup'taki temsilcimiz Beşiktaş Emlakjet, Fransız ekibi Bourg'u 82-71 yenerek durumu 1-1 yaptı ve seriyi 3 Nisan'a taşıdı.",https://www.sozcu.com.tr/besiktas-emlakjet-eurocup-finalinin-bir-galibiyet-uzaginda-p35969,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/277jpg-XtGY38JT20Wz_9CQeOq0XQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T23:50:51+03:00,sozcu
127,Ali Koç: Devletin Fenerbahçe'ye borcu var,"Fenerbahçe Başkanı Ali Koç, divan kurulu üyeleriyle yaptığı toplantıda çarpıcı açıklamalar yaptı. Trabzonspor maçındaki olaylardan, 2 Nisan'daki olağanüstü genel kurula kadar birçok konuya değinen Ali Koç, gündem yaratan ifadeler kullandı.",https://www.sozcu.com.tr/ali-koc-devletin-fenerbahce-ye-borcu-var-p35915,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/ali-koc115094390jpg-rG2zVlGBUkCk3QKoVWoh3w.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T19:28:28+03:00,sozcu
128,"Galatasaray yönetimi, Kahramanmaraş'ta iftar organzisyonu düzenledi","Galatasaray Spor Kulübü, Kahramanmaraş'ta depremzedeler için düzenlenen özel iftar programında 3 bin kişiyi ağırladı",https://www.sozcu.com.tr/galatasaray-yonetimi-kahramanmaras-ta-iftar-organzisyonu-duzenledi-p36017,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/kahramanmaras-iftar-galatasaray515210295jpg-f7vKmN8h6Em79rDO0rlgjQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T09:22:21+03:00,sozcu
129,Arda Turan: Hayalim ülkemin kaderini değiştirmek,"Eyüpspor Teknik Direktörü Arda Turan, İspanyol Marca gazetesine verdiği röportajda futbolculuğunun ardından hocalık kariyerinde yaşadıklarını ve hedeflerinden bahsetti.",https://www.sozcu.com.tr/arda-turan-hayalim-ulkemin-kaderini-degistirmek-p35938,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/814jpg-vKKPhM-De0y1DJMClm-TxQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T19:21:24+03:00,sozcu
130,Fahrudin Omerovic: Gündemimizde transfer yok,"Konyaspor Teknik Direktörü Fahrudin Omerovic, gündemlerinin transfer olmadığını ve ligde kalmak için mücadele ettiklerini söyledi.",https://www.sozcu.com.tr/fahrudin-omerovic-gundemimizde-transfer-yok-p36060,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/754jpg-i2cv5T4IoEW_y5S07UpBxw.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-30T12:44:19+03:00,sozcu
131,Fenerbahçe Beko-Beşiktaş Emlakjet maçı ertelendi,"Fenerbahçe Beko ile Beşiktaş Emlakjet arasında oynanacak olan lig maçı, siyah-beyazlıların EuroCup'taki mücadelesi nedeniyle ileri bir tarihe ertelendi.",https://www.sozcu.com.tr/fenerbahce-beko-besiktas-emlakjet-maci-ertelendi-p35985,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2023/12/basketboltopujpg-A9qqmn7neEKuztHv-gd8RQ.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T23:59:25+03:00,sozcu
132,Ali Koç'tan flaş Süper Kupa çıkışı!,"Fenerbahçe Kulübü Başkanı Ali Koç, 7 Nisan'daki Süper Kupa maçı için flaş bir açıklama yaptı.",https://www.sozcu.com.tr/ali-koc-tan-flas-super-kupa-cikisi-p35940,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/262jpg-TRt6Oge_HEW_mdtoRyiuDg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T19:30:41+03:00,sozcu
133,PFDK'dan Galatasaraylı Günay Güvenç'e ceza,"Galatasaray'ın yedek kalecisi Günay Güvenç, Kasımpaşa maçındaki hakemlere hakareti nedeniyle PFDK'dan 2 maç ceza aldı.",https://www.sozcu.com.tr/pfdk-dan-galatasarayli-gunay-guvenc-e-ceza-p35919,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/264jpg-sAXeiLQh-E2VRk5CsQ70bg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T17:26:13+03:00,sozcu
134,"Tahkim Kurulu, hakemler Göçek ve Arslanboğa'yı reddetti!","Türkiye Futbol Federasyonu (TFF) Tahkim Kurulu, hakem Hüseyin Göçek ile Suat Arslanboğa'nın devre arası hakem terfi listesine yaptığı itirazı reddetti.",https://www.sozcu.com.tr/tahkim-kurulu-hakemler-gocek-ve-arslanboga-yi-reddetti-p35913,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/tfffffjpg-Yb6oeFLzlke4oGuuGQYMjg.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T17:16:01+03:00,sozcu
135,Kadınlar Süper Ligi'nde ilk finalist Beşiktaş'ı eleyen ÇBK Mersin,"ÇBK Mersin, deplasmanda yendiği Beşiktaş'ı evinde de 25 sayı farkla yenerek adını play-off final serisine yazdırdı.",https://www.sozcu.com.tr/kadinlar-super-ligi-nde-ilk-finalist-besiktas-i-eleyen-cbk-mersin-p35910,https://sozcu01.sozcucdn.com/sozcu/production/uploads/images/2024/3/896jpg-b4oXgq6PyUqI3CNzV8JAxw.jpg?w=1200&h=675&mode=crop&scale=both,2024-03-29T17:10:06+03:00,sozcu
