title,description,url,img_url,publication_date,publisher
"Apple, kişisel ev robotu geliştirmeyi araştırıyor",Apple'ın kullanıcıları evlerinde takip edebilecek bir robot asistanı araştırdığı öne sürüldü. Ayrıca ABD'li teknoloji devinin yeni gelir kaynakları bulma konusunda baskı altında olduğu kaydedildi.,"https://www.ntv.com.tr/teknoloji/apple-kisisel-ev-robotu-gelistirmeyi-arastiriyor,GekUyhZhq0ijM2LUo4ET0w",https://cdn1.ntv.com.tr/gorsel/y9tpU50Nf0yS0DZGSt-f1g.jpg?width=1080&mode=crop&scale=both,2024-04-04 17:58:08+03:00,ntv
Tayvan'da deprem: Mahsur kalan madenciler kurtarıldı​,"Tayvan'da son 25 yılın en kötü depreminin ardından uçurumda mahsur kalan 6 madenci bir helikopter yardımıyla güvenli bir bölgeye götürüldü. Merkez üssünün yakınındaki doğu bölgesini sallayan yüzlerce artçı şok, çok sayıda kişinin açık hava sığınakları aramasına neden oldu. Depremde on kişi hayatını kaybederken yaralananların sayısının ise bini aştığı bildirildi.","https://www.ntv.com.tr/dunya/tayvanda-deprem-mahsur-kalan-madenciler-kurtarildi,DPLGP4OcC0yGJh7BHnh5Lg",https://cdn1.ntv.com.tr/gorsel/tqripMB5y0y0c28lVyqxyw.jpg?width=1080&mode=crop&scale=both,2024-04-04 16:59:43+03:00,ntv
"Tayvan'da 7,4 büyüklüğünde deprem: 10 ölü","Tayvan'da 7,4 büyüklüğünde deprem meydana geldi. Japonya'da da hissedilen depremden sonra tsunami uyarısı yapıldı. Bazı yerleşim birimlerinin de boşaltılması talimatı verildi. 10 kişinin hayatını kaybettiği, en az 1067 kişinin yaralandığı belirtildi.","https://www.ntv.com.tr/dunya/tayvanda-7-4-buyuklugunde-deprem-9-olu,LzOychNWsES2XrlA3dr7BQ",https://cdn1.ntv.com.tr/gorsel/KfxIzBdXekyI0CW9k0AjmQ.jpg?width=1080&mode=crop&scale=both,2024-04-04 16:58:23+03:00,ntv
LGS ne zaman yapılacak? Gözler MEB takviminde,"Yüksek Seçim Kurulu, iptal edilen yerlerde seçimlerin yenileceği tarih 2 Haziran 2024 Pazar günü olarak belirledi. Açıklama ardından gözler Liselere Geçiş Sistemi (LGS) kapsamında yapılan sınav tarihine çevrildi. Peki, LGS ne zaman yapılacak?","https://www.ntv.com.tr/egitim/lgs-ne-zaman-yapilacak-gozler-meb-takviminde,uo37A543dEyjSRSVNBED9g",https://cdn1.ntv.com.tr/gorsel/xomjp1cKLkiNhG4xnLOMZQ.jpg?width=1080&mode=crop&scale=both,2024-04-04 15:12:11+03:00,ntv
AB ve ABD'li yetkililer ticaret ve teknoloji konularını görüşecek,"Avrupa Birliği (AB) ve ABD'den üst düzey yetkililer, bugün ticaret ve teknoloji konularını görüşecekler. Yapacakları toplantıda yapay zeka, çipler, 6G teknolojisi, dijital platformlar, ticaret ve tedarik zincirleri gibi konuları ele alacak.","https://www.ntv.com.tr/dunya/ab-ve-abdli-yetkililer-ticaret-ve-teknoloji-konularini-gorusecek,M7g8gzBkLEO1z081pxQP2w",https://cdn1.ntv.com.tr/gorsel/yIov9U0fY02RnUtyCsssoQ.jpg?width=1080&mode=crop&scale=both,2024-04-04 15:07:08+03:00,ntv
2024-ALES/1: Sınava Giriş Belgeleri Erişime Açıldı (ALES sınav yerleri nasıl öğrenilir?),"2024-ALES/1: sınava giriş belgeleri erişime açıldı. Adaylar sınava girecekleri yer bilgisini gösteren Sınava Giriş Belgesi’ni,  ÖSYM’nin https://ais.osym.gov.tr adresinden T.C. kimlik numarası ve aday şifresiyle edinebilecek.","https://www.ntv.com.tr/egitim/2024-ales-1-sinava-giris-belgeleri-erisime-acildi-ales-sinav-yerleri-nasil-ogrenilir,dFrAF7fMHkezLvfi3Ylslw",https://cdn1.ntv.com.tr/gorsel/vFZ_M-DG5kSVpXRFKgVB-g.jpg?width=1080&mode=crop&scale=both,2024-04-04 14:16:55+03:00,ntv
Bağırsaklarınızın sağlıksız olduğunu gösteren 5 işaret,Sağlıklı bir yaşam sürmek için bağırsaklar büyük önem taşır. Peki bağırsaklarınızın sağlıklı olup olmadığını nasıl anlarsınız?,"https://www.ntv.com.tr/n-life/lifestyle/bagirsaklarinizin-sagliksiz-oldugunu-gosteren-5-isaret,0PsIlgKBo0uJkj4_gBLQZw",https://cdn1.ntv.com.tr/gorsel/qCHu4dmEUUKI-D4PjKolhQ.jpg?width=1080&mode=crop&scale=both,2024-04-04 13:18:46+03:00,ntv
"Deprem mi oldu, nerede deprem oldu? (AFAD 4 Nisan tarihli son depremleri paylaştı)","Deprem haberlerine gün içerisinde yenileri ekleniyor. Yaşanan sarsıntılar nedeniyle panik olan vatandaşlar, 4 Nisan tarihli son depremleri araştırıyor. Peki, bugün hangi şehirlerde, kaç şiddetinde deprem oldu?","https://www.ntv.com.tr/turkiye/deprem-mi-oldu-nerede-deprem-oldu-afad-4-nisan-tarihli-son-depremleri-paylasti,vLehkw-t0kelv_t5kV92eA",https://cdn1.ntv.com.tr/gorsel/oLGsSDTFHUG9Zp04aB24fg.jpg?width=1080&mode=crop&scale=both,2024-04-04 10:12:48+03:00,ntv
"""Türk havacılığının altın çağı"" | Bayraktar TB3 2. Prototip bir testi daha geçti","Baykar Yönetim Kurulu Başkanı Selçuk Bayraktar, Bayraktar TB3 2. Prototip'in 4. Uçuş testini başarıyla tamamladığını duyurdu.","https://www.ntv.com.tr/teknoloji/turk-havaciliginin-altin-cagi-bayraktar-tb3-2-prototip-bir-testi-daha-gecti,FpIFdlM3qU2KAduXDrJaoA",https://cdn1.ntv.com.tr/gorsel/XmVq-jTVC0Wv6wbsugiTCg.jpg?width=1080&mode=crop&scale=both,2024-04-04 00:41:21+03:00,ntv
WhatsApp çöktü mü? WhatsApp neden açılmıyor?,WhatsApp uygulamasında bağlantı sorunu meydana geldi. Dünyanın en yaygın akıllı telefon uygulamalarından WhatsApp'a bir süredir erişim sağlanamıyor. Konuyla ilgili WhatsApp'tan yapılan açıklamada sorunun üzerinde çalışıldığı belirtildi. Yaklaşık bir saatlik kesintinin ardından WhatsApp hizmeti normale döndü.,"https://www.ntv.com.tr/teknoloji/whatsapp-coktu-mu-whatsapp-neden-acilmiyor,eS0CG91m9EerymuIltRofg",https://cdn1.ntv.com.tr/gorsel/-SIF1avIO0mjaOcA53Rxuw.jpg?width=1080&mode=crop&scale=both,2024-04-03 23:19:07+03:00,ntv
"Tayvan, Çin'in deprem için yardım teklifini geri çevirdi","Doğu kıyısındaki Hualien şehrinde meydana gelen 7,4 büyüklüğündeki depremle sarsılan Tayvan'da hükümet, egemenlik ihtilafı içinde olduğu Çin'in deprem için yardım teklifini kabul etmedi.","https://www.ntv.com.tr/dunya/tayvan-cinin-deprem-icin-yardim-teklifini-geri-cevirdi,dxE8tvcpl0u1HqJXD0SG8w",https://cdn1.ntv.com.tr/gorsel/t9FKmjPG3UmlKjt-JXIHuw.jpg?width=1080&mode=crop&scale=both,2024-04-03 19:59:44+03:00,ntv
Tesla'nın satışları ilk çeyrekte 2020'den bu yana ilk düşüşünü kaydetti,"ABD'li elektrikli araç üreticisi Tesla'nın otomobil teslimatları ilk çeyrekte geçen yılın aynı dönemine göre yüzde 8,5 gerilerken, 2020'den bu yana yıllık bazda ilk düşüş kaydedildi.","https://www.ntv.com.tr/otomobil/teslanin-satislari-ilk-ceyrekte-2020den-bu-yana-ilk-dususunu-kaydetti,0TyoLM7vjka1Rqskugfp2w",https://cdn1.ntv.com.tr/gorsel/uUTsdI7ZsESHNm-7iwyISg.jpg?width=1080&mode=crop&scale=both,2024-04-03 17:11:01+03:00,ntv
Yapı denetim şirketlerine 97 milyon lira ceza,Görevini usulüne uygun yapmayan yapı denetim firmalarına toplam 97 milyon lira ceza kesildi.,"https://www.ntv.com.tr/ntvpara/yapi-denetim-sirketlerine-97-milyon-lira-ceza,NoBcRTARsE6FPrKhFgiGrQ",https://cdn1.ntv.com.tr/gorsel/4ekj3TiZU0635cLBGnsY5w.jpg?width=1080&mode=crop&scale=both,2024-04-03 16:26:41+03:00,ntv
iOS 17.5 özellikleri sızdırıldı: Safari'den uygulama indirilebilecek,Apple'ın iOS 17.5 güncellemesiyle birlikte AB'deki kullanıcıları için Dijital Piyasalar Yasası'ndan dolayı tarayıcı üzerinden uygulama indirebilme özelliğini geliştirdiği kaydedildi.,"https://www.ntv.com.tr/teknoloji/ios-17-5-ozellikleri-sizdirildi-safariden-uygulama-indirilebilecek,8TC56iAPME6oG3lnoWMAKg",https://cdn1.ntv.com.tr/gorsel/hLQ4HlZarkWUAcJQP9KPGQ.jpg?width=1080&mode=crop&scale=both,2024-04-03 15:55:13+03:00,ntv
Xiaomi'nin elektrikli aracına yüksek talep,"Elekrikli otomobil pazarına hızlı giriş yapan Xiaomi, yeni aracı için 100 binden fazla sipariş aldığını duyurdu. Öte yandan aynı dönemde bir diğer elektrikli araç devi Tesla ise teslimat problemi yaşıyor.","https://www.ntv.com.tr/otomobil/xiaominin-elektrikli-aracina-yuksek-talep,EanSxuu-C067Vugm7Z1T8w",https://cdn1.ntv.com.tr/gorsel/TjB2N_yBFUCBLobk1l4Isg.jpg?width=1080&mode=crop&scale=both,2024-04-03 15:03:16+03:00,ntv
"NASA, Ay için yeni bir saat geliştirecek","ABD Havacılık ve Uzay Ajansı (NASA), saniyelerin Dünya'ya göre daha hızlı geçtiği Ay için yeni bir saat geliştirmeyi planlıyor.","https://www.ntv.com.tr/dunya/nasa-ay-icin-yeni-bir-saat-gelistirecek,YkdAzTAifEa4mUKYl04nFA",https://cdn1.ntv.com.tr/gorsel/3YNX2zbGNU2XPMFoL4NK4A.jpg?width=1080&mode=crop&scale=both,2024-04-03 14:58:19+03:00,ntv
Facebook ile Netflix gizlice anlaştı iddiası: Özel mesajları okudu!,Facebook'un sahibi META şirketinin Netflix'le gizli bir anlaşma yaptığı ve kullanıcılarının özel mesajlarını görmesine izin verdiği iddia edildi.,"https://www.ntv.com.tr/teknoloji/facebook-ile-netflix-gizlice-anlasti-iddiasi-ozel-mesajlari-okudu,qjDjfKa9xUC-G6Ph0_w72Q",https://cdn1.ntv.com.tr/gorsel/FoPt2X5neEagxhhfhnzyww.jpg?width=1080&mode=crop&scale=both,2024-04-03 14:51:31+03:00,ntv
14 yıl önce tesadüfen bulunmuştu: Mamut fosilleri Samsun Müzesi'nde,"Samsun'un Ladik ilçesinde eski bir maden ocağında 14 yıl önce tesadüfen bulunan mamut fosilleri, yeni açılan Samsun Müzesi'nde sergilenmeye başlandı.","https://www.ntv.com.tr/n-life/gezi/14-yil-once-tesadufen-bulunmustu-mamut-fosillerisamsun-muzesinde,isSJvDOsNUm5Y0r8WuuwPA",https://cdn1.ntv.com.tr/gorsel/z51CQfgCpEuxeW86zftLIg.jpg?width=1080&mode=crop&scale=both,2024-04-03 13:12:52+03:00,ntv
Deprem mi oldu? En son nerede deprem oldu? (3 Nisan tarihli son depremler),"Son depremler listesi gün içerisinde sarsıntılara göre AFAD tarafından yenilenmeye devam ediyor. Yaşadıkları kentlerde meydana gelen sarsıntıları hisseden vatandaşlar, 3 Nisan 2024 tarihli depremlere ait son verileri araştırıyor. Afet ve Acil Durum Yönetimi Başkanlığı (AFAD) bugün itibarıyla meydana gelen depremleri yayımlamaya devam ediyor. Peki, deprem mi oldu? En son nerede ve kaç şiddetinde deprem oldu? İşte 3 Nisan tarihli son depremler listesi.","https://www.ntv.com.tr/turkiye/deprem-mi-oldu-en-son-nerede-deprem-oldu-3-nisan-tarihli-son-depremler,7TOn00yghUyN_Wo2_Nu5cQ",https://cdn1.ntv.com.tr/gorsel/zNA1esilWEWw_xl-XKzUOQ.jpg?width=1080&mode=crop&scale=both,2024-04-03 11:09:15+03:00,ntv
"Muğla'da deprem: Nerede, kaç şiddetinde deprem oldu? 2 Nisan son depremler verileri",AFAD (İçişleri Bakanlığı Afet ve Acil Durum Yönetimi Başkanlığı) 2 Nisan Salı gerçekleşen deprem verilerini paylaşıyor. Merkez üssü başta olmak üzere çevre illerde hissedilen depremlerin ayrıntıları araştırılıyor. İşte AFAD tarafından paylaşılan son depremler...,"https://www.ntv.com.tr/turkiye/deprem-mi-oldu-nerede-deprem-oldu-2-nisan-son-depremler-verileri,qgtFzghxFkiuLIiVJniyEA",https://cdn1.ntv.com.tr/gorsel/oLGsSDTFHUG9Zp04aB24fg.jpg?width=1080&mode=crop&scale=both,2024-04-02 16:46:47+03:00,ntv
"SON DAKİKA: Datça açıklarında 4,1 büyüklüğünde deprem","AFAD'dan son dakika deprem açıklaması geldi. Muğla’nın Datça ilçesi açıklarında Ege Denizi’nde 4,1 büyüklüğünde deprem meydana geldi. Saat 16.33’te kaydedilen deprem, 7 kilometre derinlikte gerçekleşti.","https://www.ntv.com.tr/turkiye/son-dakikadatca-aciklarinda-4-1-buyuklugundedeprem-son-depremler,vYFz2UIs_Um2fKxYi01RZQ",https://cdn1.ntv.com.tr/gorsel/roYoe22NV0OZADMQBZIwmg.jpg?width=1080&mode=crop&scale=both&v=1680495209879,2024-04-02 16:45:18+03:00,ntv
Beyni genç tutmak için bu 7 alışkanlıktan uzak durun!,"Sağlıklı beslenme, düzenli egzersiz, stres yönetimi ve zihinsel egzersizler, beyin sağlığını korumanıza yardımcı olur. Peki beynin yaşlanmasına engel olmak ne yapabilirsiniz? İşte uzak durmanız gereken alışkanlıklar...","https://www.ntv.com.tr/n-life/lifestyle/beyni-genc-tutmak-icin-bu-7-aliskanliktan-uzak-durun,Dbr4ZQCG9kK8Iudyl9xrZg",https://cdn1.ntv.com.tr/gorsel/LWbEwhDubU6rWIG5rw1r2A.jpg?width=1080&mode=crop&scale=both,2024-04-02 15:57:56+03:00,ntv
NASA yeni oluşan gezegenlere dair kanıtlar buldu,"ABD Havacılık ve Uzay Ajansı (NASA), James Webb Uzay Teleskobu (JWST) ve diğer teleskoplar yardımıyla yeni oluşan yıldız sistemlerinde bulunan olası ön gezegenlere dair kanıtlar buldu.","https://www.ntv.com.tr/teknoloji/nasa-yeni-olusan-gezegenlere-dair-kanitlar-buldu,iLohJ-ZzgEmNCe8gpmmBFQ",https://cdn1.ntv.com.tr/gorsel/h3auR9QNxEqzJbpktwfUag.jpg?width=1080&mode=crop&scale=both,2024-04-02 15:28:03+03:00,ntv
Nükleer füzyon deneylerinde yeni zaman rekoru,"Güney Kore'de bilim insanları, temiz enerji üretmek için yürütülen nükleer füzyon deneyleri sırasında 100 milyon derece (Güneş'in çekirdeğinden yedi kat daha sıcak) sıcaklıkta kalınan süre açısından yeni bir dünya rekoru kırıldığını açıkladı.","https://www.ntv.com.tr/teknoloji/nukleer-fuzyon-deneylerinde-yeni-zaman-rekoru,hGcs98VXaEqZ9VNIvrwqHQ",https://cdn1.ntv.com.tr/gorsel/3Vjs-YYhbE2l_y5SWQh8eQ.jpg?width=1080&mode=crop&scale=both,2024-04-02 13:55:13+03:00,ntv
ABD’de 1 kişide kuş gribi tespit edildi,ABD’nin Teksas eyaletinde bir kişide kuş gribi tespit edildi. Yetkililer hastalığın geçtiğimiz günlerde ineklerde tespit edilen vakalardan bulaştığını açıkladı.,"https://www.ntv.com.tr/dunya/abdde-1-kiside-kus-gribi-tespit-edildi,LtJdWui7_EaTeibEaOgj7w",https://cdn1.ntv.com.tr/gorsel/40IqsIt64E6Rw4VRvm85FQ.jpg?width=1080&mode=crop&scale=both,2024-04-02 10:47:23+03:00,ntv
Yurt dışından getirilen cep telefonları için yeni düzenleme: Süre değişti,"Yurt dışında yaşayan ve Türkiye'ye gelişlerinde cep telefonu getiren Türk vatandaşların, 120 günlük kayıtsız kullanım süresi 180 güne çıkarıldı.","https://www.ntv.com.tr/ntvpara/yurt-disindan-getirilen-cep-telefonlari-icin-yeni-duzenleme-sure-degisti,hsdTFXotd021GXdLr2XdkA",https://cdn1.ntv.com.tr/gorsel/iO7Y5tCa7U-UK5z_peaafQ.jpg?width=1080&mode=crop&scale=both,2024-04-02 08:47:18+03:00,ntv
Google'a 5 milyar dolardan fazla ceza: Milyonlarca kullanıcının gezinme geçmişi verilerini silecek,"ABD merkezli çevrim içi veri toplama şirketi Google'ın, anonim modu üzerinden yapılan aramaların kaydını tuttuğu gerekçesiyle 5 milyar dolardan fazla tazminat ödemeyi ve gizli arama verilerini silmeyi kabul ettiği bildirildi.","https://www.ntv.com.tr/teknoloji/googlea-5-milyar-dolardan-fazla-ceza-milyonlarca-kullanicinin-gezinme-gecmisi-verilerini-silecek,XICPhvyROUCP-2lvPlBNhQ",https://cdn1.ntv.com.tr/gorsel/G16vgYG6gkqupxrCNIUArQ.jpg?width=1080&mode=crop&scale=both,2024-04-01 22:26:16+03:00,ntv
5 milyon liralık tarlayı sahte kimlikle satmaya çalışırken yakalandı,"Yalova'da başkasına ait 5 milyon TL'lik tarlayı sahte kimlikle satmak isteyen H.K., tapu dairesinde yakalandı.","https://www.ntv.com.tr/turkiye/5-milyon-liralik-tarlayi-sahte-kimlikle-satmaya-calisirken-yakalandi,6TpNk3RH-kG_FTuggt5ppA",https://cdn1.ntv.com.tr/gorsel/7YlQGgtQ-UiQ1XCEU1RRsw.jpg?width=1080&mode=crop&scale=both,2024-04-01 17:17:04+03:00,ntv
"OpenAI'ın ses klonlama aracı, kamu kullanımı için çok riskli","Herhangi birinin sesini yalnızca 15 saniye içinde kopyalayabilen OpenAI'nin tüyler ürpertici ses klonlama aracı, kamuya açık kullanım için çok riskli kabul ediliyor.","https://www.ntv.com.tr/teknoloji/openaiin-ses-klonlama-araci-kamu-kullanimi-icin-cok-riskli,UxnSRY6k20m1gUlDCB2o5g",https://cdn1.ntv.com.tr/gorsel/5ZuTFmg7t0uA-srTv6T5jA.jpg?width=1080&mode=crop&scale=both,2024-04-01 15:29:39+03:00,ntv
Kanser tedavisinde umut veren gelişme,"Cambridge Üniversitesi'nde yakın zamanda açılan kanser enstitüsünden bilim insanları, hücrelerdeki değişiklikleri, tümöre dönüşmeden yıllar önce saptayan çalışmalara başladı. Araştırmanın, kanseri tedavi etmek için yeni yöntemler tasarlamaya yardımcı olacağı öne sürülüyor.","https://www.ntv.com.tr/saglik/kanser-tedavisinde-umut-veren-gelisme,2ZS-cGwZik-GT5DKnlSgfg",https://cdn1.ntv.com.tr/gorsel/Ml3zAnd9TkKWDtxvv_k9-Q.jpg?width=1080&mode=crop&scale=both,2024-03-31 15:09:12+03:00,ntv
"SON DAKİKA: Antalya'da 4,2 büyüklüğünde deprem | Son depremler","AFAD'dan son dakika deprem açıklaması geldi. Antalya'nın Kaş ilçesinde saat 13.38'de 4,2 büyüklüğünde deprem meydana geldiği bildirildi.","https://www.ntv.com.tr/turkiye/son-dakika-antalyada-4-2-buyuklugunde-deprem-son-depremler,sKf42ulfM0CywDLQL_1UHg",https://cdn1.ntv.com.tr/gorsel/roYoe22NV0OZADMQBZIwmg.jpg?width=1080&mode=crop&scale=both&v=1680495209879,2024-03-31 13:58:17+03:00,ntv
Sanal dünyada dijital ölümsüzlük: Kopyanız kendi ses ve görüntünüzle sevdiklerinizle konuşabilecek - Son Dakika Teknoloji Haberleri,"Sanal gerçeklik teknolojisi her geçen gün gelişiyor. Çekya merkezli bir firma kullanıcılarına sanal dünyada dijital ölümsüzlük vaad ediyor. Kişiler yaşarken dijital koplyaları çıkarılan yöntemle, insanlar öldükten sonra bile kendi sesleri ve görüntüleriyle sevdikleriyle sanal dünyada etkileşime geçebilecek.","https://www.ntv.com.tr/teknoloji/sanal-dunyada-dijital-olumsuzluk-kopyanizkendi-ses-ve-goruntunuzle-sevdiklerinizle-konusabilecek,wDt5CUXGQk2fpcmeFlkdBA",https://cdn1.ntv.com.tr/gorsel/wY4obklytk-ClYEzLGo6jg.jpg?width=1080&mode=crop&scale=both,2024-03-31 08:25:03+03:00,ntv
Otomobil ile çarpışan motosiklet sürücüsü öldü,"Karaman’da otomobil ile çarpışan 16 yaşındaki motosiklet sürücüsü, kaldırıldığı hastanede kurtarılamayarak hayatını kaybetti.","https://www.ntv.com.tr/turkiye/otomobil-ile-carpisan-motosiklet-surucusu-oldu,irudcPpRtEGFBd7IPsidVg",https://cdn1.ntv.com.tr/gorsel/1Ll1-03N_U67UNM0Os4nkw.jpg?width=1080&mode=crop&scale=both,2024-03-31 01:02:28+03:00,ntv
Köpekler sanılandan daha akıllı | Sözcükleri objelerle ilişkilendiriyorlar,"Macaristan'da yapılan bir araştırma, köpeklerin aslında sanıldığından daha akıllı olduğunu gözler önüne serdi. Sevimli dostlarımızın sözcükleri insanlara benzer şekilde,objelerle ilişkilendirdiği ortaya çıktı.","https://www.ntv.com.tr/n-life/kopekler-sanilandan-daha-akilli-sozcukleri-objelerle-iliskilendiriyorlar,yXsjH0OQPk2Opx9dmLzwZA",https://cdn1.ntv.com.tr/gorsel/L04c7qQ9qECFPPLoTofhxA.jpg?width=1080&mode=crop&scale=both,2024-03-30 20:25:57+03:00,ntv
Komşu Gürcistan’da art arda iki deprem,"Komşu Gürcistan’ın Raça-Leçkhumi ve Kvemo Svaneti bölgesinde art arda iki deprem meydana geldi. Ardahan’a 116 kilometre uzaklıkta yer alan bölgede saat 16.44’te meydana gelen ilk depremin büyüklüğü 4,6 olarak açıklandı. İkinci sarsıntı ise saat 17.31’de kaydedildi. Afet ve Acil Durum Yönetimi Başkanlığı (AFAD) bu depremin büyüklüğünü 4,0 olarak açıkladı.","https://www.ntv.com.tr/dunya/komsu-gurcistanda-art-arda-iki-deprem,SSVaAXPRu0iajR4w4hdQCg",https://cdn1.ntv.com.tr/gorsel/0ds9PbFtR0aRiJ5z-_GiFg.jpg?width=1080&mode=crop&scale=both,2024-03-30 17:50:01+03:00,ntv
Japonya'da 5 kişiyi öldüren gıda takviyesini üreten fabrikaya baskın,En az beş kişinin ölümüne yol açan gıda takviyesini üreten fabrikaya Japon sağlık yetkilileri baskın düzenledi. Son üç yılda 1 milyon kutu satılan hap nedeniyle en az 100 kişi hastaneye kaldırılmıştı.,"https://www.ntv.com.tr/dunya/japonyada-5-kisiyi-olduren-gida-takviyesini-ureten-fabrikaya-baskin,RI4yFVC4JEGFFKzWZyYXGA",https://cdn1.ntv.com.tr/gorsel/JVfLHKtJckOl_1cs1G75rg.jpg?width=1080&mode=crop&scale=both,2024-03-30 11:08:36+03:00,ntv
Seyir halindeki Tesla alev alev yandı! Sürücü son anda kurtuldu,Bursa'nın Gemlik ilçesinde Tesla marka elektrikli otomobil alev alev yandı. Sürücünün son anda yol kenarına çekip terk ettiği otomobil saniyeler içerisinde küle döndü.,"https://www.ntv.com.tr/turkiye/seyir-halindeki-tesla-alev-alev-yandi-surucu-son-anda-kurtuldu,D2SpxV7xNU2Nv9CZ-hALxw",https://cdn1.ntv.com.tr/gorsel/shlcsMD_8EC_bDKUpb-F-w.jpg?width=1080&mode=crop&scale=both,2024-03-30 11:06:32+03:00,ntv
Bulaşıcı hastalıklara karşı 8 ilde veteriner kontrol istasyonları kurulacak,"Veteriner yol kontrol ve denetim istasyonları hakkında açıklama yapan Tarım ve Orman Bakanı İbrahim Yumaklı, Özellikle ülkemizin doğusundan batısına yapılan hayvan sevkiyatlarının kontrol altına alınması, hayvansal üretimimizi olumsuz etkileyen bulaşıcı hayvan hastalıklarının önlenmesini sağlayacak. dedi.","https://www.ntv.com.tr/turkiye/bulasici-hastaliklara-karsi-8-ilde-veteriner-kontrol-istasyonlari-kurulacak,wcDBFmv_AEKl8idDGn4HJg",https://cdn1.ntv.com.tr/gorsel/Z0jnQ4ptlEiAs4h6cISQ1Q.jpg?width=1080&mode=crop&scale=both,2024-03-30 10:46:39+03:00,ntv
"Nerede, saat kaçta deprem oldu? (AFAD 30 Mart son depremler verileri)","Türkiye güne deprem haberiyle uyandı. Doğu Anadolu Bölgesi'nde meydana gelen sarsıntı çevre illerde de hissedilirken gözler son depremlere çevrildi. Peki, nerede, saat kaçta, kaç şiddetinde deprem oldu? İşte 30 Mart tarihli son depremler verileri...","https://www.ntv.com.tr/turkiye/nerede-saat-kacta-deprem-oldu-afad-30-mart-son-depremler-verileri,5I8nh7Q_r0CvdXU_y0C65g",https://cdn1.ntv.com.tr/gorsel/oLGsSDTFHUG9Zp04aB24fg.jpg?width=1080&mode=crop&scale=both,2024-03-30 09:04:32+03:00,ntv
"AFAD duyurdu: Elazığ'da 4,7 büyüklüğünde deprem","Afet ve Acil Durum Yönetimi Başkanlığı (AFAD), Elazığ Merkez'de 4,7 büyüklüğünde deprem olduğunu duyurdu. Sarsıntının çevre illerden de hissedildiği öğrenildi. Depremin ardından olumsuz bir durum bulunmadığı ve saha tarama çalışmalarının devam ettiği bildirildi. Jeolog Prof. Dr. Okan Tüysüz, meydana gelen depremi artçı olarak değerlendirmenin mümkün olduğunu söyledi. Tüysüz, Bölge hem 2020 depremiyle hem de geçtiğimiz yıl yaşadığımız 6 Şubat depremiyle sıkışan ve gerilen bir bölge. 2020'de enerjisi boşaldığı için büyük bir deprem beklemediğimiz bir yöre. ifadelerini kullandı.","https://www.ntv.com.tr/turkiye/afad-duyurdu-elazigda-4-7-buyuklugunde-deprem,8PcONWP8Y0uKXB5m41c3Qw",https://cdn1.ntv.com.tr/gorsel/L3G58LeihkCEmjTgh63_Dw.jpg?width=1080&mode=crop&scale=both,2024-03-30 04:37:07+03:00,ntv
Marmaris'teki 2 bin 500 yıllık kaya mezar turizme kazandırılacak,Muğla'nın Marmaris ilçesinde tespit edilen Karya dönemine ait 2 bin 500 yıllık kaya mezarının çevresinde düzenleme yapılacak.,"https://www.ntv.com.tr/n-life/gezi/marmaristeki-2-bin-500-yillik-kaya-mezar-turizme-kazandirilacak,_d-oFxbgjE-3fs-QySrlxA",https://cdn1.ntv.com.tr/gorsel/V3tI8XEEr0KIZp0S_vHOdQ.jpg?width=1080&mode=crop&scale=both,2024-03-30 04:16:59+03:00,ntv
Otomobilde çıkan yangını itfaiye ekipleri söndürdü,Çankırı’da bir otomobilde çıkan yangın itfaiye ekipleri tarafından söndürüldü.,"https://www.ntv.com.tr/turkiye/otomobilde-cikan-yangini-itfaiye-ekipleri-sondurdu,kEYzQDcdaUGSAiw2-4BWfw",https://cdn1.ntv.com.tr/gorsel/JlcZ-JIhhk6LaT-a_UaMZA.jpg?width=1080&mode=crop&scale=both,2024-03-30 03:07:21+03:00,ntv
LPG dolumu esnasında otomobil alev aldı: 3 kişi yaralandı,Hatay'da LPG dolumu esnasında yanmaya başlayan araçtaki 3 kişi yaralandı.,"https://www.ntv.com.tr/turkiye/lpg-dolumu-esnasinda-otomobil-alev-aldi-3-kisi-yaralandi,UfVsDd8wKEWPWps_yyuqhw",https://cdn1.ntv.com.tr/gorsel/Vbr7sK_F8k6frcm_KWIzHw.jpg?width=1080&mode=crop&scale=both,2024-03-30 01:41:54+03:00,ntv
"Bayraktar TB3 SİHA, 27 saat kesintisiz uçtu: 4 bin 600 kilometre mesafe katetti - Son Dakika Teknoloji Haberleri","Baykar’ın milli ve özgün olarak geliştirdiği Bayraktar TB3 SİHA, 27 saat havada kaldığı 26'ncı test uçuşunu da başarıyla tamamladı. Yerli elektro-optik sistem ASELFLIR-500 ile havalanan Bayraktar TB3, 27 saatlik uçuşu sırasında gökyüzünde 4 bin 600 kilometre mesafe katetti.","https://www.ntv.com.tr/teknoloji/bayraktar-tb3-siha-27-saat-kesintisiz-uctu4-bin-600-kilometre-mesafe-katetti,hdbzl_7n00W30OwxVIVMYA",https://cdn1.ntv.com.tr/gorsel/f8Dc2eG3a0u53qHiS7HdIw.jpg?width=1080&mode=crop&scale=both,2024-03-29 20:38:03+03:00,ntv
