,title,description,url,img_url,publishing_date,publisher
321,Ata Demirer 3 yıl aradan sonra yeni gösterisiyle sahnelere dönüyor,"Komedyen, oyuncu ve müzisyen Ata Demirer, 3 yıl aranın ardından Ata Demirer Gazinosu adlı gösterisiyle 16 Şubat'ta izleyicilerle buluşacak.","https://www.ntv.com.tr/n-life/ata-demirer-3-yil-aradan-sonra-yeni-gosterisiyle-sahnelere-donuyor,NXVHxd9g402PZM3ncvil3w",https://cdn1.ntv.com.tr/gorsel/2vxVfm4XzUiivdY9w5tzTw.jpg?width=1080&mode=crop&scale=both,2024-01-24T22:48:41+03:00,ntv
322,El Hamra Sarayı ile Ulu Cami motifleri aynı panoda bir araya geldi,"Kastamonu'da yaşayan marangoz Çetin Küçük, İspanya'daki Endülüs Emevi Devleti'nden kalma El Hamra Sarayı ile Bursa'daki erken dönem Osmanlı eseri Ulu Cami'den motifleri ahşap panoya işliyor.","https://www.ntv.com.tr/n-life/kultur-ve-sanat/el-hamra-sarayi-ile-ulu-cami-motifleri-ayni-panoda-bir-araya-geldi,gFXbZCw3QEqgwxCnTPgLEQ",https://cdn1.ntv.com.tr/gorsel/kj4MX0xQDk6Q59eAqi3weA.jpg?width=1080&mode=crop&scale=both,2024-01-19T17:33:12+03:00,ntv
323,"19 Mart son depremler: Deprem mi oldu, ne zaman ve nerede deprem oldu? AFAD deprem listesi","Son depremler, Türkiye gündemindeki yerini koruyor. Yaşanan sarsıntılar nedeniyle panik olan vatandaşlar depremin ayrıntılarını araştırıyor. AFAD, gün içerisinde meydana gelen depremlerle ilgili verileri anlık olarak paylaşıyor. İşte, 19 Mart son depremler listesi...","https://www.ntv.com.tr/turkiye/19-mart-son-depremler-deprem-mi-oldu-ne-zaman-ve-nerede-deprem-oldu-afad-deprem-listesi,tvVhjvHuOUWB_4vvXcLlFQ",https://cdn1.ntv.com.tr/gorsel/L3G58LeihkCEmjTgh63_Dw.jpg?width=1080&mode=crop&scale=both,2024-03-19T18:35:20+03:00,ntv
324,"18 Mart son depremler: Deprem mi oldu, ne zaman ve nerede deprem oldu? AFAD deprem listesi","Son depremler, Türkiye gündemindeki yerini koruyor. Yaşanan sarsıntılar nedeniyle panik olan vatandaşlar depremin ayrıntılarını araştırıyor. AFAD, gün içerisinde meydana gelen depremlerle ilgili verileri anlık olarak paylaşıyor. İşte, 18 Mart son depremler listesi...","https://www.ntv.com.tr/turkiye/18-mart-son-depremler-deprem-mi-oldu-ne-zaman-ve-nerede-deprem-oldu-afad-deprem-listesi,JCQgPwqtR0mUBxUqDVxAuw",https://cdn1.ntv.com.tr/gorsel/0ds9PbFtR0aRiJ5z-_GiFg.jpg?width=1080&mode=crop&scale=both,2024-03-18T17:56:58+03:00,ntv
325,"17 Mart son depremler: Deprem mi oldu, ne zaman ve nerede deprem oldu? AFAD deprem listesi","Son depremler, Türkiye gündemindeki yerini koruyor. Yaşanan sarsıntılar nedeniyle panik olan vatandaşlar depremin ayrıntılarını araştırıyor. AFAD, gün içerisinde meydana gelen depremlerle ilgili verileri anlık olarak paylaşıyor. İşte, 17 Mart son depremler listesi...","https://www.ntv.com.tr/turkiye/17-mart-son-depremler-deprem-mi-oldu-ne-zaman-ve-nerede-deprem-oldu-afad-deprem-listesi,MGVm4fsW80en6ZbVlZaVBA",https://cdn1.ntv.com.tr/gorsel/L3G58LeihkCEmjTgh63_Dw.jpg?width=1080&mode=crop&scale=both,2024-03-17T18:27:31+03:00,ntv
326,Bina dayanıklılık test başvurularında düşüş | Günde 300'den haftada 10'a indi,"Kahramanmaraş merkezli deprem felaketinin ardından artış gösteren deprem dayanıklılık testi başvurularında büyük düşüş yaşanıyor. İstanbul Teknik Üniversitesi'ne deprem sonrası geçen yıl günde 300 başvuru yapılırken, bu sayı haftada 10'a kadar düştü.","https://www.ntv.com.tr/turkiye/bina-dayaniklilik-test-basvurularinda-dusus-gunde-300den-haftada-10a-indi,phiQF5c3hEmYNXZRDjsyfQ",https://cdn1.ntv.com.tr/gorsel/7WziXgFfmkGvBBCXOSa8mQ.jpg?width=1080&mode=crop&scale=both,2024-03-17T16:09:43+03:00,ntv
327,"Deprem mi oldu, nerede deprem oldu? (AFAD 16 Mart tarihli son depremleri paylaştı)","Son depremler listesi, Afet ve Acil Durum Yönetimi Başkanlığı (AFAD) tarafından güncellenmeye devam ediyor. Yaşadıkları şehirlerde sarsıntı hisseden ve panik olan vatandaşlar, Deprem mi oldu? En son nerede deprem oldu? sorularına yanıt arıyor. 16 Mart tarihli AFAD son depremler listesiyle birlikte, vatandaşlar oturdukları şehirlerde deprem olup olmadığını kolayca öğrenebiliyor.","https://www.ntv.com.tr/turkiye/deprem-mi-oldu-nerede-deprem-oldu-afad-16-mart-tarihli-son-depremleri-paylasti,2o0qrwDJlEiEgAOManot4w",https://cdn1.ntv.com.tr/gorsel/pxcoNjPxK0egJIBxjRYhRA.jpg?width=1080&mode=crop&scale=both&v=1708683962699,2024-03-16T17:03:37+03:00,ntv
328,"Tuzla Fayı'na dikkat!: ""Deprem üretme zamanı yaklaştı""","İzmir'de son 100 yılda fayların yıkıcı bir deprem üretmediğini belirten uzmanlar, 17 fayın 6 ile 7,2 büyüklüğünde deprem üretebileceğini kaydetti. İzmir faylarını kesip inceleme yapan bilim insanları, 2 bin yıllık deprem üretme aralığı olan Tuzla Fayı için bu aralığın yaklaştığını söyleyip 7 büyüklüğünde deprem uyarısında bulundu.","https://www.ntv.com.tr/galeri/turkiye/tuzla-fayina-dikkat-deprem-uretme-zamani-yaklasti,vZcKtTnB90CFfOMT3HG9UQ",https://cdn1.ntv.com.tr/gorsel/FAtIIihIxUq6OA-N5DBiGg.jpg?width=1080&mode=crop&scale=both,2024-03-16T14:27:20+03:00,ntv
329,"Fas'ta 4,7 büyüklüğünde deprem","Fas'ta 4,7 büyüklüğünde deprem meydana geldi.","https://www.ntv.com.tr/dunya/fasta-4-7-buyuklugunde-deprem,-P7ODe3xaE6Z_vZf-KS94A",https://cdn1.ntv.com.tr/gorsel/0ds9PbFtR0aRiJ5z-_GiFg.jpg?width=1080&mode=crop&scale=both,2024-03-16T01:34:51+03:00,ntv
330,"Deprem mi oldu, nerede deprem oldu? (14 Mart tarihli son depremler)","AFAD (Afet ve Acil Durum Yönetimi Başkanlığı) tarafından deprem verileri anlık olarak paylaşıyor. İkamet ettiği bölgede sarsıntı hisseden vatandaşlar Az önce deprem mi oldu, nerede deprem meydana geldi? sorusuna yanıt arıyorlar. İşte 14 Mart tarihli son depremler...","https://www.ntv.com.tr/turkiye/deprem-mi-oldu-nerede-deprem-oldu-14-mart-tarihli-son-depremler,pum3zspCVEC6FMunG6yupg",https://cdn1.ntv.com.tr/gorsel/bIIPPk7roU-sGJSDOoxOQw.jpg?width=1080&mode=crop&scale=both,2024-03-14T17:11:35+03:00,ntv
331,Papua Yeni Gine'de 6 büyüklüğünde deprem,Papua Yeni Gine'nin Yeni Britanya Adası'nda 6 büyüklüğünde deprem meydana geldi.,"https://www.ntv.com.tr/dunya/papua-yeni-ginede-6-buyuklugunde-deprem,K1tV4tC2kEqjpfHV2mFnAQ",https://cdn1.ntv.com.tr/gorsel/L3G58LeihkCEmjTgh63_Dw.jpg?width=1080&mode=crop&scale=both,2024-03-13T19:37:14+03:00,ntv
332,Nerede deprem oldu? (AFAD 13 Mart tarihli son depremleri paylaştı),"Deprem haberlerine gün içerisinde yenileri ekleniyor. Sarsıntıları hisseden vatandaşlar, AFAD (Afet ve Acil Durum Yönetimi Başkanlığı) tarafından paylaşılan verileri inceliyor. Peki, bugün hangi şehirlerde, kaç şiddetinde deprem oldu?","https://www.ntv.com.tr/turkiye/nerede-deprem-oldu-afad-13-mart-tarihli-son-depremleri-paylasti,rWcBe6e6ek-fr4s7UBVuUg",https://cdn1.ntv.com.tr/gorsel/OrfAU1kPtEWKRk-rqM_LfA.jpg?width=1080&mode=crop&scale=both,2024-03-13T17:51:31+03:00,ntv
333,"Deprem mi oldu, nerede deprem oldu? (AFAD 12 Mart tarihli son depremleri paylaşıyor)","Deprem riski yüksek olan Türkiye'de deprem haberlerine gün içerisinde yenileri ekleniyor. Afet ve Acil Durum Yönetimi Başkanlığı'nın (AFAD) gün içerisinde meydana gelen depremler hakkında vatandaşları bilgilendiriyor. Peki, bugün hangi şehirlerde, kaç şiddetinde deprem oldu?","https://www.ntv.com.tr/turkiye/deprem-mi-oldu-nerede-deprem-oldu-afad-12-mart-tarihli-son-depremleri-paylasiyor,ONHcX7Jg4kWyKpku3ApFWw",https://cdn1.ntv.com.tr/gorsel/OrfAU1kPtEWKRk-rqM_LfA.jpg?width=1080&mode=crop&scale=both,2024-03-12T17:14:04+03:00,ntv
334,Deprem mi oldu? En son ne zaman ve nerede deprem oldu? (10 Mart AFAD son depremler listesi),"Son depremler listesi, Afet ve Acil Durum Yönetimi Başkanlığı (AFAD) tarafından dakika dakika güncellenmeye devam ediyor. Yaşadıkları şehirlerde sarsıntı hisseden ve panik olan vatandaşlar, Deprem mi oldu? En son nerede deprem oldu? sorularına yanıt arıyor. 10 Mart tarihli AFAD son depremler listesiyle birlikte, vatandaşlar oturdukları şehirlerde deprem olup olmadığını kolayca öğrenebiliyor. İşte AFAD son depremler listesi.","https://www.ntv.com.tr/turkiye/deprem-mi-oldu-en-son-ne-zaman-ve-nerede-deprem-oldu-10-mart-afad-son-depremler-listesi,Kuhxnz6ZbU-rD2pv1lt-_w",https://cdn1.ntv.com.tr/gorsel/zNA1esilWEWw_xl-XKzUOQ.jpg?width=1080&mode=crop&scale=both,2024-03-10T17:25:11+03:00,ntv
335,Deprem mi oldu? (AFAD 8 Mart tarihli son depremleri paylaştı),"Afet ve Acil Durum Yönetimi Başkanlığı (AFAD) tarafından son depremler listesi anlık olarak güncellenmeye devam ediyor. Meydana gelen son sarsıntıların ardından 8 Mart 2024 tarihli depremlere ait veriler merak ediliyor. Peki, en son nerede ve kaç şiddetinde deprem oldu?","https://www.ntv.com.tr/turkiye/deprem-mi-oldu-afad-8-mart-tarihli-son-depremleri-paylasti,LuN-snj2CE-8YUYnywlSnA",https://cdn1.ntv.com.tr/gorsel/OrfAU1kPtEWKRk-rqM_LfA.jpg?width=1080&mode=crop&scale=both,2024-03-08T10:43:52+03:00,ntv
336,Merkez Bankası'nın zorunlu karşılık hamlesi nasıl etkiledi?,"Merkez Bankası'nın 30 Ocak'taki zorunlu karşılık hamlesinin sonuçları belli oldu. İlave zorunlu karşılık adımının net etkisi 125,8 milyar lira sıkılaşma yönünde oldu.","https://www.ntv.com.tr/ntvpara/merkez-bankasinin-zorunlu-karsilik-hamlesi-nasil-etkiledi,pvJ1hF3tlE-n0T_QF7kz7Q",https://cdn1.ntv.com.tr/gorsel/jPu-cBRqDkWvEJOjWUkAjw.jpg?width=1080&mode=crop&scale=both,2024-02-13T15:47:07+03:00,ntv
337,İstanbul turizmde rekor kırdı,"İstanbul, 2023 yılında 17 milyon 370 bin turist ağırlayarak rekor kırdı. En çok yabancı ziyaretçi Rusya Federasyonu'ndan giriş yaptı.","https://www.ntv.com.tr/ntvpara/istanbul-turizmde-rekor-kirdi,klx-l3Wt_kKlZU-05EBIGw",https://cdn1.ntv.com.tr/gorsel/bD6CqwGBrkCBdapTturFuA.jpg?width=1080&mode=crop&scale=both,2024-02-13T12:56:38+03:00,ntv
338,Cari açık 2023'te 45 milyar dolar oldu,"Merkez Bankası verilerine göre, cari denge aralık ayında 2,1 milyar dolar açık verdi. 2023'ün tamamında açık 45 milyar milyar dolar olarak gerçekleşti.","https://www.ntv.com.tr/ntvpara/cari-acik-2023te-45-milyar-dolar-oldu,adnCExMhYk29BgONxYh2RQ",https://cdn1.ntv.com.tr/gorsel/yWVC-qzP30aXIvU1tj_2uA.jpg?width=1080&mode=crop&scale=both,2024-02-13T10:11:35+03:00,ntv
339,Motorine zam: 45 lirayı aştı (13 Şubat 2024 güncel benzin ve motorin fiyatları),"Brent petrol fiyatlarında dalganlanmayla, benzin ve motorin fiyatları da indirim ve zam haberleriyle değişkenlik gösteriyor. 13 Şubat 2024 güncel benzin litre fiyatı ve motorin litre fiyatı kaç para, dizel yakıt ne kadar oldu?","https://www.ntv.com.tr/ntvpara/motorine-zam-45-lirayi-asti-13-subat-2024-guncel-benzin-ve-motorin-fiyatlari,UCYl_OzWpk6TH6SFzsSw7g",https://cdn1.ntv.com.tr/gorsel/IGliweJ9VUaAlf8UuP_xXg.jpg?width=1080&mode=crop&scale=both,2024-02-13T09:59:11+03:00,ntv
340,Tarım ve Orman Bakanlığı'na 1500 işçi alınacak,"Tarım ve Orman Bakanı İbrahim Yumaklı, Bakanlığında istihdam edilmek üzere 1500 tarım işçisi alımına ilişkin süreci başlattıklarını duyurdu. Şartları taşıyan adaylar başvurularını İŞKUR üzerinden yapacak.","https://www.ntv.com.tr/ntvpara/tarim-ve-orman-bakanligina-1500-isci-alinacak,IfVXnHtIfEibHt2zwA9flQ",https://cdn1.ntv.com.tr/gorsel/phOkVFInKkGJxUXdW-EbwA.jpg?width=1080&mode=crop&scale=both,2024-02-13T09:49:27+03:00,ntv
341,2023'ün en çok satan otomobil modelleri (Hangi otomobil markası kaç adet sattı?),"Otomotiv Distribütörleri ve Mobilite Derneği (ODMD) verilerine göre, Türkiye otomobil ve hafif ticari araç toplam pazarı, 2023 yılında bir önceki yılın aynı dönemine göre yüzde 57,4 oranında artarak 1.232.635 adet olarak gerçekleşti. Bu tümz amanların en çok satış yapılan yılı olarak rekoru getirdi. Peki kullanıcılar otomatik mi manuel mi, dizel mi benzin mi, SUV mu sedan mı tercih ediyor. İşte 2023 yılında Türkiye'nin en çok satılan otomobil marka ve modelleri...","https://www.ntv.com.tr/galeri/otomobil/2023un-en-cok-satan-otomobil-modelleri-hangi-otomobil-markasi-kac-adet-satti,8a5ENRNtIU2By5CZibtppg",https://cdn1.ntv.com.tr/gorsel/TkGMk2rY5UiYDXIe2b2xIQ.jpg?width=1080&mode=crop&scale=both,2024-01-05T12:37:45+03:00,ntv
342,2022'nin en çok satan araba modelleri (Hangi otomobil markası kaç adet sattı?),"Otomotiv Distribütörleri ve Mobilite Derneği (ODMD) verilerine göre, Türkiye otomobil ve hafif ticari araç toplam pazarı, 2022 yılında bir önceki yıla göre yüzde 6,2 oranında artarak 783.283 adet olarak gerçekleşti. Otomobil satışları, 2022 yılı Ocak-Aralık döneminde geçen yıla göre yüzde 5,5 oranında azalarak 592.660 adet, hafif ticari araç pazarı yüzde 8,6 artarak 190.623 adet oldu. Peki kullanıcılar otomatik mi manuel mi, dizel mi benzin mi tercih ediyor. İşte 2022 yılında Türkiye'nin en çok satılan otomobil marka ve modelleri...","https://www.ntv.com.tr/galeri/otomobil/2022nin-en-cok-satan-araba-modelleri-hangi-otomobil-markasi-kac-adet-satti,sS3Ronj8l0SZmhTQwp3a-A",https://cdn1.ntv.com.tr/gorsel/fW4HyWiYcECoJkBfQ7_63w.jpg?width=1080&mode=crop&scale=both,2023-01-13T16:52:45+03:00,ntv
343,"Rekabet Kurulu, uzlaşma sonucu ABC Deterjan'a 4,6 milyon lira ceza verdi","Rekabet Kurulu, ABC Deterjan Sanayi ve Ticaret AŞ’ye uzlaşma sonucu 4 milyon 635 bin 94 lira idari para cezası verilmesini kararlaştırdı.","https://www.ntv.com.tr/ntvpara/rekabet-kurulu-uzlasma-sonucu-abc-deterjana-4-6-milyon-lira-ceza-verdi,OUngWoxUvkSwI63ApEuBfA",https://cdn1.ntv.com.tr/gorsel/z2FhZCBdCE6K6TjNXC4eww.jpg?width=1080&mode=crop&scale=both,2024-03-30T11:37:35+03:00,ntv
344,Brent petrolün varil fiyatı yılın ilk çeyreğinde yüzde 12 arttı,"Brent petrolün varil fiyatı, Ortadoğu'da yaşanan karışıklıklar ve Rusya-Ukrayna Savaşı sebebiyle artan arz endişeleriyle yılın ilk çeyreğinde yüzde 12,91 artış kaydetti.","https://www.ntv.com.tr/ntvpara/brent-petrolun-varil-fiyati-yilin-ilk-ceyreginde-yuzde-12-artti,Hu-s2Op_XUSCR5Tli3D4og",https://cdn1.ntv.com.tr/gorsel/o1RU1qWqykSJOlgFwvCTlQ.jpg?width=1080&mode=crop&scale=both,2024-03-30T11:30:53+03:00,ntv
345,Küresel piyasalar ABD'nin istihdam verilerine odaklandı,"Küresel piyasalarda, bu hafta ABD Merkez Bankası'nın (Fed) ilk faiz indirimine ne zaman başlayacağına ilişkin belirsizliğin devam etmesiyle karışık bir seyir izlenirken, gözler gelecek hafta ABD'de açıklanacak istihdam verilere çevrildi.","https://www.ntv.com.tr/ntvpara/kuresel-piyasalar-abdnin-istihdam-verilerine-odaklandi,8NSzIRROMkqdPa9ny4UBBw",https://cdn1.ntv.com.tr/gorsel/Bho1MQ_TRkOli8zyRzD00w.jpg?width=1080&mode=crop&scale=both,2024-03-30T11:25:22+03:00,ntv
346,TESK Başkanı Palandöken: Bayramda 50-60 milyar TL ciro bekleniyor,"Türkiye Esnaf ve Sanatkarları Konfederasyonu (TESK) Genel Başkanı Bendevi Palandöken, Bu bayram, bayramlık alışverişlerinden ikramlık alışverişlerine kadar piyasaya yaklaşık 50-60 milyar lira girmesi bekleniyor. ifadesini kullandı.","https://www.ntv.com.tr/ntvpara/tesk-baskani-palandoken-bayramda-50-60-milyar-tl-ciro-bekleniyor,oSfmO1CEjkeQqESv5fJ34g",https://cdn1.ntv.com.tr/gorsel/gaeVoHmVjU-T0fhP8dYDBw.jpg?width=1080&mode=crop&scale=both,2024-03-30T10:35:32+03:00,ntv
347,Bakan Bayraktar duyurdu: Eti Maden 218 personel alacak - Son Dakika Ekonomi Haberleri,"Enerji ve Tabii Kaynaklar Bakanı Bayraktar, Türkiye'nin üretim, satış ve rezervde dünyada ilk sırada olduğu bor madenini ekonomiye kazandırmak için Eti Maden bünyesinde nitelikli insan kaynağı ile çalışmaların devam edildiğini belirtti.","https://www.ntv.com.tr/ntvpara/bakan-bayraktar-duyurdu-eti-maden218-personel-alacak,7VN5dYd-tkOnypoOFqKXzA",https://cdn1.ntv.com.tr/gorsel/F_4yL2fboEW9V_Vy0fPIlQ.jpg?width=1080&mode=crop&scale=both,2024-03-30T06:37:36+03:00,ntv
348,Dünyada altı yılda 56 nükleer reaktör devreye alınacak,Dünyada 12 ülke 2030'a kadar 62 bin 300 megavatlık nükleer güç devreye almayı planlanıyor.,"https://www.ntv.com.tr/ntvpara/dunyada-alti-yilda-56-nukleer-reaktor-devreye-alinacak,73Oh8EVRHEm4aXlPBdNWTw",https://cdn1.ntv.com.tr/gorsel/2VoSEcDtP0KLJRVgjTV4kw.jpg?width=1080&mode=crop&scale=both,2024-03-30T06:10:49+03:00,ntv
349,"Türkiye, 2023 yılında 8,2 trilyon lirayı kartla ödedi","Kredi, banka ve ön ödemeli kartlar ile 2023 yılında yapılan toplam ödeme tutarı yüzde 122 artarak 8 trilyon 241 milyar lira oldu.","https://www.ntv.com.tr/ntvpara/turkiye-2023-yilinda-8-2-trilyon-lirayi-kartla-odedi,jsKol8CvdUCp5dS2JV0zqg",https://cdn1.ntv.com.tr/gorsel/0Fg3IblgDU2mS88dbJCPgw.jpg?width=1080&mode=crop&scale=both,2024-03-29T17:39:18+03:00,ntv
350,Bakan Bolat: Dış ticaret açığındaki düşüş eğilimi sürüyor,"Ticaret Bakanı Ömer Bolat, ihracattaki artış ve ithalattaki gerilemeyle ekonomik büyümenin daha dengeli bir yapıya kavuşmasının sağlandığını belirtti. Bolat, Dış ticaretteki bu olumlu seyirle 2024 yılının ilk çeyreğinde net mal ve hizmet ihracatının büyümeye pozitif katkı vermesi beklenmektedir dedi.","https://www.ntv.com.tr/ntvpara/bakan-bolat-dis-ticaret-acigindaki-dusus-egilimi-suruyor,1wff332YakaCwJrn2MnfsQ",https://cdn1.ntv.com.tr/gorsel/PAgM8OAQ6Ue-3TtfzRRpew.jpg?width=1080&mode=crop&scale=both,2024-03-29T16:52:40+03:00,ntv
351,Rekabet Kurulu'ndan Kocaeli'deki bazı özel okullara ceza - Son Dakika Eğitim Haberleri,"Rekabet Kurulu, eğitim ve yemek ücretleri ile öğretmen maaşlarını birlikte tespit ettikleri iddiasıyla açılan soruşturmada Kocaeli'de faaliyet gösteren bazı okullara ceza kesilmesini kararlaştırdı.","https://www.ntv.com.tr/egitim/rekabet-kurulundankocaelideki-bazi-ozel-okullara-ceza,u56nqP0utk27E7riMoNlxw",https://cdn1.ntv.com.tr/gorsel/tbCvLi_mhEq5eQE2eYCu2Q.jpg?width=1080&mode=crop&scale=both,2024-03-29T16:31:28+03:00,ntv
352,Fed'in enflasyon göstergesi tahminlere paralel geldi,"ABD'de kişisel tüketim harcamaları (PCE) şubatta yüzde 0,8 ile beklentilerin üzerinde artış kaydetti. Fed'in enflasyon göstergesi olarak izlediği çekirdek PCE ise beklentilere paralel geldi.","https://www.ntv.com.tr/ntvpara/fedin-enflasyon-gostergesi-tahminlere-paralel-geldi,n0aoK0j7BECkLpDTVH4rpw",https://cdn1.ntv.com.tr/gorsel/MZpIkbv0002FdYeohPdiPA.jpg?width=1080&mode=crop&scale=both,2024-03-29T15:45:54+03:00,ntv
353,ABD bankasından Türk Lirası analizi: Değer kaybı düşük ihtimal,"Goldman Sachs, hem parasal hem de mali politikanın seçim sonuçlarından bağımsız bir şekilde devam edeceği öngörüsünde bulundu. Banka, seçimlerden sonra Türk Lirası'nda değer kaybının düşük bir ithimal olduğunu belirtti.","https://www.ntv.com.tr/ntvpara/abd-bankasindan-turk-lirasi-analizi-deger-kaybi-dusuk-ihtimal,hPMhaZhE6kinAwC_d8JSKQ",https://cdn1.ntv.com.tr/gorsel/_WBomN43rUKmQzfi_FsGHw.jpg?width=1080&mode=crop&scale=both,2024-03-29T15:27:01+03:00,ntv
354,Bayram seyahat ekonomisi 100 milyar TL,"Turizmde bayram hareketliliği başladı. Bayram tatilinin ile okulların ara tatil döneminin birleşmesi sektörü sevindirdi. 20 milyon kişinin seyahat edeceğini belirten sektör temsilcileri, 100 milyar TL'lik harcama yapılacağı öngörüsünde bulundu.","https://www.ntv.com.tr/ntvpara/bayram-seyahat-ekonomisi-100-milyar-tl,3ESGn7UKZEyCkjRTdP89Zw",https://cdn1.ntv.com.tr/gorsel/-v7g-8irI02OgKhusJmevg.jpg?width=1080&mode=crop&scale=both,2024-03-29T14:28:47+03:00,ntv
355,Borsa günün ilk yarısında yükseldi,"Borsa İstanbul'da BIST 100 endeksi, günün ilk yarısında yüzde 0,12 değer kazanarak 9.091,13 puana çıktı.","https://www.ntv.com.tr/ntvpara/borsa-gunun-ilk-yarisinda-yukseldi,smGj-pUJUkamdd-JdfJkDA",https://cdn1.ntv.com.tr/gorsel/cYMVrG6oB0qK7AzolrFn9g.jpg?width=1080&mode=crop&scale=both,2024-03-29T13:46:31+03:00,ntv
356,Türkiye'nin brüt dış borcu 500 milyar dolar,"Türkiye'nin brüt dış borç stoku, 31 Aralık 2023 itibarıyla 499,9 milyar dolar oldu. Net dış borç stoku ise 261,4 milyar dolar olarak açıklandı.","https://www.ntv.com.tr/ntvpara/turkiyenin-brut-dis-borcu-500-milyar-dolar,J6bFLLt3okKcCpV4jO-n4w",https://cdn1.ntv.com.tr/gorsel/h0s1jM4YE0WOJzPSy-vrng.jpg?width=1080&mode=crop&scale=both,2024-03-29T12:34:43+03:00,ntv
357,"İş dünyasından enflasyon açıklaması: ""Üzerimize düşeni yapmaya hazırız""","Ekonomi yönetiminin enflasyonla mücadele sürecine iş dünyasından da destek geldi. Ankara Ticaret Odası Başkanı Gürsel Baran, iş dünyası olarak enflasyonla mücadelede üzerlerine düşeni yapmaya hazır olduklarını belirtti.","https://www.ntv.com.tr/ntvpara/is-dunyasindan-enflasyon-aciklamasi-uzerimize-duseni-yapmaya-haziriz,c2ZRlzBArUKm-OvoVS6W4g",https://cdn1.ntv.com.tr/gorsel/vISZ1aqdxUqD7c6U2krqVw.jpg?width=1080&mode=crop&scale=both,2024-03-29T12:30:27+03:00,ntv
358,Brent petrol fiyatı ne kadar oldu? (29 Mart 2024 petrol fiyatları) - Son Dakika Ekonomi Haberleri,Brent petrol kaç dolar? Brent petrol fiyatı en son ne kadar oldu? Uluslararası piyasalarda petrol fiyatlarında son durum...,"https://www.ntv.com.tr/ntvpara/brent-petrolde-islemlere-paskalya-arasi-brent-petrol-fiyati-ne-kadar-oldu-29-mart-2024-petrol-fiyatlari,W9y8AwFHokCgsyHDAVuywA",https://cdn1.ntv.com.tr/gorsel/v5U1UO3iDUKL_M_BWqlg_w.jpg?width=1080&mode=crop&scale=both,2024-03-29T11:18:10+03:00,ntv
359,"Japonya'dan 112,5 trilyon yenlik bütçeye onay","Japonya meclisi, 2024 mali yılı için 112,5 trilyon yenlik (744 milyar dolar) bütçeyi yasalaştırdı.","https://www.ntv.com.tr/ntvpara/japonyadan-112-5-trilyon-yenlik-butceye-onay,8ctU0tIF40uUnIcbQ30IgA",https://cdn1.ntv.com.tr/gorsel/GM4pQes-sUSO8t4OsZ11bw.jpg?width=1080&mode=crop&scale=both,2024-03-29T11:08:50+03:00,ntv
360,Dış ticaret açığı yüzde 44 geriledi,"Dış ticaret istatistiklerini yayımladı. Şubat ayında ihracat yüzde 13,6 arttı, ithalat yüzde 9,2 azaldı. Dış ticaret açığı bir önceki yılın aynı ayına göre yüzde 44,2 azalarak 6 milyar 771 milyon dolara geriledi. İhracatın ithalatı karşılama oranı ise yüzde 60,5'ten yüzde 75,7'ye yükseldi.","https://www.ntv.com.tr/ntvpara/dis-ticaret-acigi-yuzde-44-geriledi,3tuim2qivU-OVgVjcpk4zQ",https://cdn1.ntv.com.tr/gorsel/owfdpwOHT0uTXXTbsz9H9A.jpg?width=1080&mode=crop&scale=both,2024-03-29T10:20:17+03:00,ntv
361,Bakan Şimşek: Dış kaynak akışı bu yıl da hız kesmedi,"Hazine ve Maliye Bakanı Mehmet Şimşek, Türkiye'nin ekonomi yol haritasına duyulan güvenle dış kaynak akışının bu yıl da devam ettiğini belirterek, Dünya Bankası ile yürüttüğümüz verimli iş birliği kapsamında 3 ayrı proje finansmanı için 1,5 milyar dolarlık kaynak temin ettik. dedi.","https://www.ntv.com.tr/ntvpara/bakan-simsek-dis-kaynak-akisi-bu-yil-da-hiz-kesmedi,vgv1dIBciUOSzLXOcX0IrA",https://cdn1.ntv.com.tr/gorsel/pVPihHBOL02fe0hTtqjNQA.jpg?width=1080&mode=crop&scale=both,2024-03-29T10:08:40+03:00,ntv
