title,description,url,img_url,publishing_date,publisher
Diyarbakır'da 'sıfır atık' temalı defile,"Diyarbakır'da geri dönüşüm tesisinde sıfır atık temasıyla düzenlenen defilede mankenler plastik poşet, sıva filesi, ip, kağıt ve takvim yaprakları gibi atık ürünlerle hazırlanan gelinlik ve kıyafetleri tanıttı",https://www.haberturk.com/diyarbakir-da-sifir-atik-temali-defile-3673185,https://im.haberturk.com/l/2024/03/28/ver1711616685/3673185/jpg/1200x628,2024-03-28 12:06:08+03:00,haberturk
On numara sonuçları açıklandı! 29 Mart 2024 On numara çekilişi sonuç sorgulama,"On Numara heyecanı haftanın son çekilişi ile sona erdi. Sisal Şans tarafından noter huzurunda canlı yayında açıklanan On Numara sonuçları saat 20.00'de açıklandı. On Numara'da şansını deneyenler, sonuçların açıklanmasının ardından biletlerini sorgulamaya başladı. İşte 29 Mart 2024 Cuma On Numara çekiliş sonucu sorgulama ekranı...",https://www.haberturk.com/on-numara-sonuclari-aciklandi-29-mart-2024-on-numara-cekilisi-sonuc-sorgulama-3673605,https://im.haberturk.com/l/2024/03/29/ver1711733006/3673605/jpg/1200x628,2024-03-29 20:23:30+03:00,haberturk
"1 Nisan okullar tatil mi? MEB'den açıklama geldi: 1 Nisan üniversiteler tatil mi, seçimden sonraki pazartesi okullarda ders var mı?","Türkiye 31 Mart seçim günü yerel seçim için oy vermeye giderken seçimden bir sonraki gün okulların tatil olup olmadığı merak ediliyor. Çok sayıda vatandaş seçim günü  okullarda sandık görevlisi olacak ve uzun süren saatlerde oy sayma işlemi yapılacak. MEB tarafından geçtiğimiz yıl 14-28 Mayıs'ta yapılan seçimlerden sonraki gün okullar tatil edilmişti. Bu noktada gözler seçimden sonraki 1 Nisan Pazartesi okulların tatil olup olmasına ilişkin açıklamaya çevrildi. Okulların tatil olup olmadığına ilişkin son dakika açıklaması geldi. Peki 1 Nisan okullar tatil mi? Seçimden sonraki gün okullar tatil mi, 1 Nisan Pazartesi okul var mı?",https://www.haberturk.com/son-dakika-1-nisan-okullar-tatil-mi-2024-yerel-secimden-sonraki-gun-okullar-tatil-mi-1-nisan-pazartesi-gunu-okul-var-mi-universiteler-acik-mi-3672825,https://im.haberturk.com/l/2024/03/27/ver1711701144/3672825/jpg/1200x628,2024-03-30 09:18:31+03:00,haberturk
"Seçim günü hava nasıl olacak? Meteoroloji duyurdu! 31 Mart Pazar seçim günü İstanbul, Ankara, İzmir ve il il hava durumu","Meteoroloji Genel Müdürlüğü tarafından hava durumu raporu güncel olarak duyuruluyor. 31 Mart Seçim günü oy vermek için sandık başına gidecek olan vatandaşlar seçimde hava durumunun nasıl olacağını merak ediyor. MGM’nin son değerlendirmelerine göre İstanbul, Ankara, İzmir başta olmak üzere diğer illerde de güneşli bir hava etkili olacak. Habertürk Metoroloji Mühendisi Hüseyin Öztel’de seçim günü ülke genelinde yağış beklenmediğini açıkladı. İşte 31 Mart seçim günü İstanbul, Ankara, İzmir ve il il hava durumu raporu",https://www.haberturk.com/secim-gunu-hava-nasil-olacak-meteoroloji-duyurdu-31-mart-secim-gunu-istanbul-ankara-izmir-ve-il-il-hava-durumu-raporu-3672836,https://im.haberturk.com/l/2024/03/27/ver1711606070/3672836/jpg/1200x628,2024-03-28 09:07:51+03:00,haberturk
Son dakika: Çılgın Sayısal Loto sonuçları açıklandı 27 Mart 2024! Sayısal Loto sonuç sorgulama ekranı,"Çılgın Sayısal Loto heyecanı haftanın ikinci çekilişi ile devam etti. Milli Piyango İdaresi (MPİ) tarafından gerçekleştirilen Sayısal Loto çekilişi, 27 Mart Çarşamba günü saat 21.30'da açıklandı. Sayısal Loto çekiliş sonuçlarının açıklamasının ardından bilet sorgulama süreci başladı. İşte 27 Mart 2024 Çılgın Sayısal Loto sonuç sorgulama ekranı...",https://www.haberturk.com/son-dakika-cilgin-sayisal-loto-sonuclari-aciklandi-27-mart-2024-sayisal-loto-sonuc-sorgulama-ekrani-3673015,https://im.haberturk.com/l/2024/03/27/ver1711564701/3673015/jpg/1200x628,2024-03-27 21:38:30+03:00,haberturk
Şans Topu sonuçları açıklandı mı? 27 Mart Çarşamba Şans Topu çekiliş sonucu sorgulama sayfası,Şans Topu'nda çekiliş bu akşam gerçekleştiriliyor. Çarşamba ve Pazar günleri olmak üzere haftada iki kez gerçekleştirilen Şans Topu çekilişinde kazandıran numaraları bir araya getirdik. İşte 27 Mart Çarşamba Şans Topu çekilişi hakkında detaylar...,https://www.haberturk.com/sans-topu-sonuclari-aciklandi-mi-27-mart-carsamba-sans-topu-cekilis-sonucu-sorgulama-sayfasi-3672985,https://im.haberturk.com/l/2024/03/27/ver1711554229/3672985/jpg/1200x628,2024-03-27 18:45:37+03:00,haberturk
İzmir yörüklerinin zorlu ramazan mesaisi,"İzmir'in Karaburun ilçesinde hayvanları için kış ve baharı düşük rakımlı yerlerde geçiren Yörük Tokaç ailesi, yoğun mesailerine ramazanda da devam ediyor",https://www.haberturk.com/izmir-yoruklerinin-zorlu-ramazan-mesaisi-3672911,https://im.haberturk.com/l/2024/03/27/ver1711539221/3672911/jpg/1200x628,2024-03-27 14:36:36+03:00,haberturk
Peru'nun antik İnka şehri: Machu Picchu,"Peru’nun güneyindeki And Dağları’nda  yer alan Machu Picchu, harç kullanılmadan yapılmış devasa duvarlardaki taş işçiliği ve manzarasıyla hayran bırakıyor",https://www.haberturk.com/peru-nun-antik-inka-sehri-machu-picchu-3672839,https://im.haberturk.com/l/2024/03/27/ver1711531546/3672839/jpg/1200x628,2024-03-27 12:31:47+03:00,haberturk
Avrupa'dan ödüllü Troya Müzesi'ne bu yıl 700 bin ziyaretçi bekleniyor,"Çanakkale'deki Troya Antik Kenti'nin girişinde yer alan Troya Müzesi'ne gelen ziyaretçi sayısı, bu yıl 700 bin ziyaretçiye ulaşabilir",https://www.haberturk.com/avrupa-dan-odullu-troya-muzesi-ne-bu-yil-700-bin-ziyaretci-bekleniyor-3672822,https://im.haberturk.com/l/2024/03/27/ver1711527970/3672822/jpg/1200x628,2024-03-27 11:27:17+03:00,haberturk
Karadeniz'den 8 alan 'Jeolojik Miras' listesinde,"Türkiye'deki jeolojik oluşumların kalkınmadaki payının artırılması amacıyla düzenlenen ‘Ulusal ve Uluslararası Görünürlük İçin Türkiye’nin En Önemli 100 Jeolojik Mirası ve Anahtar Jeolojik Alanlarının Belirlenmesi Çalıştayı’nın sonuç bildirgesi hazırlandı. Bildirgede, aralarında mağara ve turba bataklıklarının da bulunduğu Rize’den 1, Gümüşhane’den 4, Trabzon’dan 3 alan Türkiye’nin en önemli 100 jeolojik mirası ve jeositleri listesinde yer aldı",https://www.haberturk.com/karadeniz-den-8-alan-jeolojik-miras-listesinde-3672803,https://im.haberturk.com/l/2024/03/27/ver1711525664/3672803/jpg/1200x628,2024-03-27 10:53:25+03:00,haberturk
Yamaçta otlayan büyükbaşları balkondan komuta ettiği drone ile ahıra getirdi,"Giresun'da 24 yaşındaki direksiyon eğitmeni Faruk İlyasoğlu’nun, balkondan komuta ettiği drone ile otlayan büyükbaşları ahıra getirdiği görüntüler, sosyal medyada ilgi gördü",https://www.haberturk.com/yamacta-otlayan-buyukbaslari-balkondan-komuta-ettigi-drone-ile-ahira-getirdi-3672762,https://im.haberturk.com/l/2024/03/27/ver1711520981/3672762/jpg/1200x628,2024-03-27 09:29:43+03:00,haberturk
Arjantinli Farrell Meksika'dan Arjantin'e bambu bisikletiyle geçmeyi hedefliyor​​​​​​​,"Arjantinli Federico Farrell, Meksika'dan Arjantin'e kadar tüm Latin Amerika kıtasını bambu bisikletiyle geçmeyi hedefliyor",https://www.haberturk.com/arjantinli-farrell-meksika-dan-arjantin-e-bambu-bisikletiyle-gecmeyi-hedefliyor-3672589,https://im.haberturk.com/l/2024/03/26/ver1711454455/3672589/jpg/1200x628,2024-03-26 15:08:04+03:00,haberturk
8-12 derece sıcaklıkta 6 ayda olgunlaşıyor,Niğde'de makine mühendisi çiftin yeraltındaki kayadan oyma depolarda 8-12 derece sıcaklıkta yaklaşık 6 ayda olgunlaştırdığı peynir çeşitleri yabancıların da ilgisini çekti,https://www.haberturk.com/8-12-derece-sicaklikta-6-ayda-olgunlasiyor-3672585,https://im.haberturk.com/l/2024/03/26/ver1711453312/3672585/jpg/1200x628,2024-03-26 14:42:37+03:00,haberturk
Sokaktan kurtarılan Şebo tiyatro sahnesinde,"Kocaeli'de sokaktan sahiplenilen köpek Şebo, Büyükşehir Belediyesi Şehir Tiyatrolarınca sahnelenen Fareler ve İnsanlar'ın oyuncu kadrosuna dahil oldu",https://www.haberturk.com/sokaktan-kurtarilan-sebo-tiyatro-sahnesinde-3672528,https://im.haberturk.com/l/2024/03/26/ver1711444899/3672528/jpg/1200x628,2024-03-26 12:21:45+03:00,haberturk
Tarihi Zil Kale FPV drone ile görüntülendi,"Rize'nin Çamlıhemşin ilçesinde Çat Vadisi'nde, 1. derece arkeolojik sit alanı içerisinde yer alan tarihi Zil Kale, FPV drone ile görüntülendi",https://www.haberturk.com/tarihi-zil-kale-fpv-drone-ile-goruntulendi-3672514,https://im.haberturk.com/l/2024/03/26/ver1711442659/3672514/jpg/1200x628,2024-03-26 11:45:24+03:00,haberturk
Adını 70'inci Alay'dan alan 'Alay Kahvesi'yle zamanda yolculuk,"Bursa’nın Mudanya ilçesinde, 2’nci Dünya Savaşı döneminde ilçede konuşlandırılan 70’inci Alay’daki askerlerin çarşı izinlerinde dinlence ve eğlence mekanı olarak tercih etmesi nedeniyle ‘Alay Kahvesi’ adını alan mekan, 200 yıllık tarihiyle ziyaretçilerini adeta zaman yolculuğuna çıkarıyor",https://www.haberturk.com/adini-70inci-alaydan-alan-alay-kahvesiyle-zamanda-yolculuk-3672476,https://im.haberturk.com/l/2024/03/26/ver1711438759/3672476/jpg/1200x628,2024-03-26 10:39:37+03:00,haberturk
"Hakan Peker kimdir, kaç yaşında? Hakan Peker’in hayatı ve biyografisi","Hakan Peker, 5 Şubat 1963 tarihinde İstanbul'da doğmuş, Türk pop müziğinin tanınmış isimlerinden biridir. Dansa olan tutkusu gençlik yıllarında başlamış ve Seyyal Taner ile Deniz Erkanat'ın dansçısı olarak profesyonel hayata atılmıştır. 1981 yılında Türkiye Dans Yarışması'nda ""Hakan Peker Dans Grubu"" adı altında kendi dans grubunu kurarak büyük bir başarı elde etmiş ve birincilik ödülünü kazanmıştır. Bu başarının ardından TRT'nin eğlence programlarında ve çeşitli konser organizasyonlarında yer almıştır. Peki, Hakan Peker kimdir? Hakan Peker kaç yaşında?",https://www.haberturk.com/hakan-peker-kimdir-kac-yasinda-hakan-pekerin-hayati-ve-biyografisi-3672460,https://im.haberturk.com/l/2024/03/26/ver1711436466/3672460/jpg/1200x628,2024-03-26 10:01:10+03:00,haberturk
"Gülşen Bubikoğlu kimdir, kaç yaşında? Gülşen Bubikoğlu'nun hayatı ve biyografisi","Gülşen Bubikoğlu, Türk sinemasının altın dönemlerinde önemli bir iz bırakmış ve hala Türk sinemasının unutulmaz yıldızları arasında yer almaktadır. Gülşen Bubikoğlu'nun doğum tarihi 1954 olduğundan, 2024 itibarıyla 70 yaşındadır. Peki, Gülşen Bubikoğlu kimdir? Gülşen Bubikoğlu kaç yaşında?",https://www.haberturk.com/gulsen-bubikoglu-kimdir-kac-yasinda-gulsen-bubikoglu-nun-hayati-ve-biyografisi-3672457,https://im.haberturk.com/l/2024/03/26/ver1711436238/3672457/jpg/1200x628,2024-03-26 09:57:23+03:00,haberturk
Hazarbaba Dağı ilkbaharda beyaza büründü,"Elazığ'ın Sivrice ilçesinde 2 bin 300 rakımlı Hazarbaba Dağı, yeniden beyaz örtüyle kaplandı",https://www.haberturk.com/hazarbaba-dagi-ilkbaharda-beyaza-burundu-3672443,https://im.haberturk.com/l/2024/03/26/ver1711434503/3672443/jpg/1200x628,2024-03-26 09:31:52+03:00,haberturk
"Gülşen kimdir, kaç yaşında? Gülşen’in hayatı ve biyografisi","Gülşen, Türk şarkıcı, şarkı yazarı ve besteci olarak tanınan bir müzik sanatçısıdır. Türkiye'de popülerlik kazanmış ve Türk pop müziğinin önemli isimlerinden biri haline gelmiştir. Müzik kariyerine genç yaşta adım atan Gülşen, yetenek ve çalışkanlığıyla müzik dünyasında kendine sağlam bir yer edinmiştir. Başarılı şarkıları ve albümleriyle tanınan Gülşen'in müzik kariyeri boyunca birçok ödül kazandığı ve hayran kitlesini genişlettiği bilinmektedir. Peki, Gülşen kimdir? Gülşen nereli?",https://www.haberturk.com/gulsen-kimdir-kac-yasinda-gulsenin-hayati-ve-biyografisi-3672445,https://im.haberturk.com/l/2024/03/26/ver1711434531/3672445/jpg/1200x628,2024-03-26 09:29:10+03:00,haberturk
"Gülben Ergen kimdir, kaç yaşında? Gülben Ergen’in hayatı ve biyografisi","Gülben Ergen, Türk pop müziğinin sevilen ve saygı duyulan isimlerinden biri olmasının yanı sıra, televizyon dünyasında da aktif bir şekilde yer alarak geniş bir hayran kitlesi edinmiştir. Hem müzikal başarıları hem de medya ve sosyal yaşantısıyla dikkat çeken bir sanatçıdır. Peki, Gülben Ergen nereli? İşte Gülben Ergen hayatı…",https://www.haberturk.com/gulben-ergen-kimdir-kac-yasinda-gulben-ergenin-hayati-ve-biyografisi-3672438,https://im.haberturk.com/l/2024/03/26/ver1711434251/3672438/jpg/1200x628,2024-03-26 09:24:26+03:00,haberturk
"Ferdi Tayfur kimdir, kaç yaşında? Ferdi Tayfur'un hayatı ve biyografisi","Türk halk müziğinin sevilen isimlerinden biri olan Ferdi Tayfur, kederli ve duygusal şarkılarıyla tanınır. Kendine özgü yorumuyla ve özgün tarzıyla geniş bir hayran kitlesi edinmiştir. Bugüne kadar sayısız albüm ve filmde yer almıştır. Ferdi Tayfur, Türk müziğinin önemli isimlerinden biri olarak müzik dünyasında yerini almıştır. Peki, Ferdi Tayfur kimdir? Ferdi Tayfur kaç yaşında?",https://www.haberturk.com/ferdi-tayfur-kimdir-kac-yasinda-ferdi-tayfur-un-hayati-ve-biyografisi-3672435,https://im.haberturk.com/l/2024/03/26/ver1711433590/3672435/jpg/1200x628,2024-03-26 09:13:14+03:00,haberturk
"Fatih Kısaparmak kimdir, kaç yaşında? Fatih Kısaparmak'ın hayatı ve biyografisi","Fatih Kısaparmak, 1961 yılında Elazığ'ın Maden ilçesinde dünyaya gelmiştir. Annesi Yıldız Hanım emekli bir ilkokul öğretmeni iken, babası Necip Bey ise çeşitli görevlerde bulunmuş bir bürokrattır. Necip Bey, ortaokul ve öğretmen okulu müdürlüğü, il milli eğitim müdürlüğü, ortaöğretim genel müdürlüğü ve bakanlık teftiş kurulu başkanlığı gibi önemli görevlerde bulunmuş ve ayrıca beş adet basılı eseri bulunan bir bürokrattır. Peki, Fatih Kısaparmak kimdir? Fatih Kısaparmak nereli?",https://www.haberturk.com/fatih-kisaparmak-kimdir-kac-yasinda-fatih-kisaparmak-in-hayati-ve-biyografisi-3672432,https://im.haberturk.com/l/2024/03/26/ver1711433308/3672432/jpg/1200x628,2024-03-26 09:08:37+03:00,haberturk
"Afra Saraçoğlu kimdir, kaç yaşında? Afra Saraçloğlu'nun hayatı ve biyografisi","Afra Saraçoğlu, Türk televizyon ve sinema dünyasının genç ve başarılı oyuncularından biridir. 1997 yılında Edremit'te doğan Saraçoğlu, oyunculuk kariyerine adım atmış ve kısa sürede dikkatleri üzerine çekmiştir. Başarılı performansıyla dikkat çeken genç oyuncu, sonraki yıllarda televizyon dizileri ve sinema filmlerinde de önemli roller üstlenerek kariyerine başarıyla devam etmiştir",https://www.haberturk.com/afra-saracoglu-kimdir-kac-yasinda-afra-saracloglu-nun-hayati-ve-biyografisi-3671625,https://im.haberturk.com/l/2024/03/22/ver1711115220/3671625/jpg/1200x628,2024-03-26 09:01:29+03:00,haberturk
"Fahriye Evcen kimdir, kaç yaşında? Fahriye Evcen’in hayatı ve biyografisi","Fahriye Evcen, Türk oyuncu ve modeldir. Çocukluğu Almanya'da geçmiş ve Türk kökenli bir aileye mensuptur. Evcen, Türkiye'ye tatil yapmak için geldiği bir dönemde tanıştığı bir yapımcı sayesinde oyunculuk kariyerine adım atmıştır. Peki, Fahriye Evcen kimdir? Fahriye Evcen nereli?",https://www.haberturk.com/fahriye-evcen-kimdir-kac-yasinda-fahriye-evcenin-hayati-ve-biyografisi-3672430,https://im.haberturk.com/l/2024/03/26/ver1711432292/3672430/jpg/1200x628,2024-03-26 08:51:42+03:00,haberturk
"Erman Toroğlu kimdir, kaç yaşında? Erman Toroğlu’nun hayatı ve biyografisi","Erman Toroğlu, Türk futbolunun efsanevi isimlerinden biridir. Futbolcu, teknik direktör ve yorumcu olarak Türk futboluna birçok katkıda bulunmuştur. Futbol yorumculuğu ile büyük beğeni toplayan Toroğlu, samimi ve esprili yorumları ile Türk futboluna renk katmıştır. Yorumları ile futbolseverleri eğlendiren ve bilgilendiren Toroğlu, Türk futbolunun unutulmaz isimleri arasında yer alacaktır. Peki, Erman Toroğlu kimdir? Erman Toroğlu kaç yaşında?",https://www.haberturk.com/erman-toroglu-kimdir-kac-yasinda-erman-toroglunun-hayati-ve-biyografisi-3672429,https://im.haberturk.com/l/2024/03/26/ver1711432043/3672429/jpg/1200x628,2024-03-26 08:47:27+03:00,haberturk
Piyasalar ABD'nin istihdam verilerine odaklandı,"Küresel piyasalarda, bu hafta ABD Merkez Bankasının (Fed) ilk faiz indirimine ne zaman başlayacağına ilişkin belirsizliğin devam etmesiyle karışık bir seyir izlenirken, gözler gelecek hafta ABD'de açıklanacak istihdam verilere çevrildi",https://www.haberturk.com/piyasalar-abd-nin-istihdam-verilerine-odaklandi-3673717-ekonomi,https://im.haberturk.com/l/2024/03/30/ver1711788256/3673717/jpg/1200x628,2024-03-30 11:44:32+03:00,haberturk
DFSK Türkiye'de yönetim kadrosu değişti,"Çin'li otomobil üreticisi DFSK’nın Türkiye'deki yönetim kadrosunda değişikliğe gidildi. Markanın Türkiye Genel Müdürlüğü görevine, Otomotiv Yetkili Satıcıları Derneği'nin (OYDER) eski Genel Sekreteri Çınar Noyan getirildi",https://www.haberturk.com/dfsk-turkiye-de-yonetim-kadrosu-degisti-3673680-ekonomi,https://im.haberturk.com/l/2024/03/30/ver1711781232/3673680/jpg/1200x628,2024-03-30 09:49:08+03:00,haberturk
Gıda ihracatçıları kakao fiyatlarındaki yükselişi değerlendirdi,"Türkiye İhracatçılar Meclisi (TİM) Hububat Bakliyat Yağlı Tohumlar ve Mamulleri Sektör Kurulu Başkanı Ahmet Tiryakioğlu, kakao fiyatlarının küresel arzdaki düşüşün etkisiyle zirveye çıktığını, bu sebeple çikolata üretim maliyetlerinin zorlayıcı olduğunu ifade etti",https://www.haberturk.com/gida-ihracatcilari-kakao-fiyatlarindaki-yukselisi-degerlendirdi-3673548-ekonomi,https://im.haberturk.com/l/2024/03/29/ver1711712965/3673548/jpg/1200x628,2024-03-29 14:49:50+03:00,haberturk
Hazine ve Maliye Bakanlığı dış borç stoku verilerini açıkladı,"Hazine ve Maliye Bakanlığı, Türkiye'nin brüt dış borç stokunun 31 Aralık 2023 itibarıyla 499,9 milyar dolar, net dış borç stokunun ise 261,4 milyar dolar olduğunu bildirdi",https://www.haberturk.com/hazine-ve-maliye-bakanligi-dis-borc-stoku-verilerini-acikladi-3673533-ekonomi,https://im.haberturk.com/l/2024/03/29/ver1711707943/3673533/jpg/1200x628,2024-03-29 13:25:49+03:00,haberturk
Doğal gaz ithalatında artış,"Türkiye'nin doğal gaz ithalatı, ocakta geçen senenin aynı ayına göre yüzde 7,8 artarak 6 milyar 519 milyon 70 bin metreküp oldu",https://www.haberturk.com/dogal-gaz-ithalatinda-artis-3673510-ekonomi,https://im.haberturk.com/l/2024/03/29/ver1711704288/3673510/jpg/1200x628,2024-03-29 12:25:06+03:00,haberturk
Hizmet Üretici Fiyat Endeksi'nde artış,"Hizmet Üretici Fiyat Endeksi (H-ÜFE) yıllık yüzde 83,02 arttı, aylık yüzde 2,94 arttı",https://www.haberturk.com/hizmet-uretici-fiyat-endeksi-nde-artis-3673454-ekonomi,https://im.haberturk.com/l/2024/03/29/ver1711696445/3673454/jpg/1200x628,2024-03-29 10:14:50+03:00,haberturk
Dünyada 2030'a kadar 62 bin 300 megavatlık nükleer enerji devreye alınacak,Dünyada 12 ülke 2030'a kadar 62 bin 300 megavatlık nükleer güç devreye almayı planlanıyor.,https://www.haberturk.com/dunyada-2030-a-kadar-62-bin-300-megavatlik-nukleer-enerji-devreye-alinacak-3673530-ekonomi,https://im.haberturk.com/l/2024/03/29/ver1711707345/3673530/jpg/1200x628,2024-03-29 13:16:08+03:00,haberturk
Türkiye çok yaşlı ülkeler kulübüne girdi,"Türkiye’de 65 yaş üstü nüfus toplam nüfusun yüzde 10,2’sine ulaştı. Türkiye böylece “çok yaşlı” ülkeler arasına girdi. Çalışma çağındaki her 100 kişiye düşen yaşlı sayısını gösteren yaşlı bağımlılık oranının yüzde 7’den yüzde 14’e çıkması Fransa’da 100 yıl, ABD’de 65, Almanya’da 45, Türkiye’de ise 30 yılda gerçekleşti. 2023 yılında yaşlı bağımlılık oranı yüzde 15,0’e çıktı. Habertürk’ten Ahmet Kıvanç’ın haberi",https://www.haberturk.com/turkiye-cok-yasli-ulkeler-kulubune-girdi-3672974-ekonomi,https://im.haberturk.com/l/2024/03/27/ver1711602208/3672974/jpg/1200x628,2024-03-28 08:03:41+03:00,haberturk
Fatura 1 milyar doları aşacak: Kakaonun tadı Türkiye'de de acı olacak! Batı Afrika’daki kötü hava koşulları ve hastalıklarla mücadele kakao fiyatını etkiledi!,"Yükselişi durdurulamayan kakaonun ton başına fiyatı geçtiğimiz Salı günü 10.080 dolar ile tüm zamanların en yüksek seviyesini geçti. Büyük çikolata şirketleri, fiyat dalgalanmalarını yönetmek ve yüksek fiyatların tüketicilere yansımasını önlemek için riskten korunma stratejileri kullanıyor ancak uzmanlara göre daha kötü günler kapıda. Her geçen gün artan fiyatlar Türkiye’de de kakao ithalatını derinden etkilerken, çikolataya zam ve pek çok problem kapıda görünüyor… Haberturk.com Ekonomi Editörü İrem Kuşoğlu Görgü'nün haberi...",https://www.haberturk.com/kakaonun-tadi-turkiye-de-de-aci-olacak-3673077-ekonomi,https://im.haberturk.com/l/2024/03/28/ver1711608295/3673077/jpg/1200x628,2024-03-28 17:26:12+03:00,haberturk
Avrupa'nın hasta adamı kim?,"Rusya-Ukrayna Savaşı ile birlikte tüm dünyada yeni bir dönem başlarken, bu süreçten en az Rusya ve Ukrayna kadar etkilenen kuşkusuz Avrupa'nın kendisi oldu. Avrupa'da ekonomik durgunluk sürerken ""Avrupa'nın asıl hasta adamının kim?"" olduğu ise tartışılmaya devam ediyor.",https://www.haberturk.com/avrupa-nin-hasta-adami-kim-3672798-ekonomi,https://im.haberturk.com/l/2024/03/27/ver1711528971/3672798/jpg/1200x628,2024-03-27 12:37:47+03:00,haberturk
"Togg T10X OTA'ya yeni özellikler geldi! T10X OTA yeni özellikleri nelerdir, neler değişti, neler geliştirildi?","Türkiye'nin yerli elektrikli otomobili Togg'un ilk modeli olan, C-segment, elektrikli SUV 'T10X' modeline yazılım güncellemesi geldi. Yeni güncelleme sayesinde Yeni Arayüz ve Tam Ekran Uygulama Gösterimi, Akıllı Cihaz Profil Kişiselleştirilmesi ve Yüz Tanıma ile Oturum Açma gibi birçok özellik getirildi. İşte, Togg T10X yeni özellikleri...",https://www.haberturk.com/togg-t10x-ota-ya-yeni-ozellikler-geldi-t10x-ota-yeni-ozellikleri-nelerdir-neler-degisti-neler-gelistirildi-3673708-ekonomi,https://im.haberturk.com/l/2024/03/30/ver1711788370/3673708/jpg/1200x628,2024-03-30 11:46:11+03:00,haberturk
ABD'nin petrol sondaj kulesi sayısı düştü,ABD'de petrol sondaj kulesi sayısı bu hafta 3 azaldı.,https://www.haberturk.com/abd-nin-petrol-sondaj-kulesi-sayisi-dustu-3673681-ekonomi,https://im.haberturk.com/l/2024/03/30/ver1711781579/3673681/jpg/1200x628,2024-03-30 09:53:53+03:00,haberturk
"Ramazan Bayramı emekli ikramiyesi ödeme tarihleri 2024: Emekli ikramiyesi ne zaman yatacak, bayram ikramiyesi ne kadar, kaç TL oldu?","Ramazan Bayramı için geri sayım sürerken,  emekli bayram ikramiyesi ödeme tarihleri gündemdeki yerini aldı. Emekli ikramiyesi, Ramazan ve Kurban Bayramlarında yılda iki kez  SSK, Bağkur, Emekli Sandığı ve EYT'lilerinin hesabına yatırılmaktadır. Emekli ikramiyesi ödeme tarihleri Çalışma ve Sosyal Güvenlik Bakanı Vedat Işıkhan tarafından açıklandı. İşte 2024 Ramazan Bayramı emekli ikramiyelerinin hesaba yatacağı tarih...",https://www.haberturk.com/ramazan-bayrami-emekli-ikramiyesi-odeme-tarihleri-2024-emekli-ikramiyesi-ne-zaman-yatacak-bayram-ikramiyesi-ne-kadar-kac-tl-oldu-3673596-ekonomi,https://im.haberturk.com/l/2024/03/29/ver1711748678/3673596/jpg/1200x628,2024-03-30 00:44:40+03:00,haberturk
"IC Enterra Yenilenebilir Enerji halka arz sonuçları açıklandı mı ne zaman açıklanacak, kaç lot verir? ENTRA borsada ne zaman işlem görmeye başlayacak?","IC Enterra Yenilenebilir Enerji A.Ş., 10,00 TL hisse fiyatıyla, 27, 28, 29 Mart tarihlerinde halkaz arz edildi. Talep toplama işlemlerinin sona ermesinin ardından, IC Enterra Yenilenebilir Enerji halka arz sonuçlarının açıklanacağı tarih yatırımcıların gündemini meşgul etmeye başladı. Halka arz sonuçlarının açıklanmasının ardından, IC Enterra kişi başına düşen lot sayısı ve hissenin borsada işlem göreceği tarih netlik kazanmış olacak. İşte 'ENTRA' hisse koduyla Yıldız Pazar'da işlem göreceği tarih...",https://www.haberturk.com/ic-enterra-yenilenebilir-enerji-halka-arz-sonuclari-aciklandi-mi-ne-zaman-aciklanacak-kac-lot-verir-entra-borsada-ne-zaman-islem-gorecek-3673595-ekonomi,https://im.haberturk.com/l/2024/03/29/ver1711748609/3673595/jpg/1200x628,2024-03-30 00:43:30+03:00,haberturk
"Ziraat Bankası emekli promosyon son durum 2024: Ziraat Bankası emekli promosyonu ne zaman hesaba yatacak, ne kadar, kaç TL oldu?","Ziraat Bankası emekli promosyon ödeme tarihleri gündemdeki yerini aldı. Ziraat Bankası emekli promosyon kampanyası, aylığa bağlı 8-12 bin lira arası güncellendi. 25 Mart itibarıyla başlayan başvurularını tamamlayanlar ""2024 Ziraat Bankası emekli promosyon yattı mı, ne zaman yatacak? sorusuna yanıt aramaya başladı. İşte, konuya dair detaylar...",https://www.haberturk.com/ziraat-bankasi-emekli-promosyon-son-durum-2024-ziraat-bankasi-emekli-promosyonu-ne-zaman-hesaba-yatacak-ne-kadar-kac-tl-oldu-3673098-ekonomi,https://im.haberturk.com/l/2024/03/28/ver1711748544/3673098/jpg/1200x628,2024-03-30 00:42:25+03:00,haberturk
"Bakan Bolat, dış ticaret verilerini değerlendirdi","Ticaret Bakanı Ömer Bolat, yaptığı yazılı açıklamada Şubat 2024 dönemine ilişkin dış ticaret verilerini değerlendirdi",https://www.haberturk.com/bakan-bolat-dis-ticaret-verilerini-degerlendirdi-3673583-ekonomi,https://im.haberturk.com/l/2024/03/29/ver1711723747/3673583/jpg/1200x628,2024-03-29 17:49:08+03:00,haberturk
